timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-06-20T08:35:16Z,052a5a7,mail,,62.5060,,true,false,"exit 1",
2026-06-20T08:35:16Z,052a5a7,matmul,60.5680,179.4600,2.9630,false,false,,
2026-06-20T08:35:16Z,052a5a7,nbody,11.3875,32.6115,2.8638,false,false,,
2026-06-20T08:35:16Z,052a5a7,nqueens,16.9880,45.2920,2.6661,false,false,,
2026-06-20T08:35:16Z,052a5a7,object-new,103.8620,46.4470,0.4472,false,false,,
2026-06-20T08:35:16Z,052a5a7,object-new-initialize,34.8685,45.0940,1.2933,false,false,,
2026-06-20T08:35:16Z,052a5a7,object-new-no-escape,67.7690,70.6955,1.0432,false,false,,
2026-06-20T08:35:16Z,052a5a7,optcarrot,1141.4945,1059.5770,0.9282,false,false,,
2026-06-20T08:35:16Z,052a5a7,protoboeuf,46.8715,27.1860,0.5800,false,false,,
2026-06-20T08:35:16Z,052a5a7,protoboeuf-encode,90.2480,25.6040,0.2837,false,false,,
2026-06-20T08:35:16Z,052a5a7,psych-load,1705.9700,836.5770,0.4904,false,false,,
2026-06-20T08:35:16Z,052a5a7,rack,44.7000,23.2370,0.5198,false,false,,
2026-06-20T08:35:16Z,052a5a7,railsbench,,627.2330,,true,false,"exit 1",
2026-06-20T08:35:16Z,052a5a7,respond_to,4.8620,12.2485,2.5192,false,false,,
2026-06-20T08:35:16Z,052a5a7,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-20T08:35:16Z,052a5a7,ruby-json,2701.1760,132.9120,0.0492,false,false,,
2026-06-20T08:35:16Z,052a5a7,ruby-lsp,,70.2530,,true,false,"exit 1",
2026-06-20T08:35:16Z,052a5a7,ruby-xor,7.4970,20.0990,2.6809,false,false,,
2026-06-20T08:35:16Z,052a5a7,rubyboy,,1306.9300,,true,false,"timeout (400s)",
2026-06-20T08:35:16Z,052a5a7,rubykon,441.6530,325.6715,0.7374,false,false,,
2026-06-20T08:35:16Z,052a5a7,send_bmethod,35.1510,7.6370,0.2173,false,false,,
2026-06-20T08:35:16Z,052a5a7,send_cfunc_block,116.1500,85.6805,0.7377,false,false,,
2026-06-20T08:35:16Z,052a5a7,send_rubyfunc_block,15.0400,17.1120,1.1378,false,false,,
2026-06-20T08:35:16Z,052a5a7,sequel,,29.2470,,true,false,"exit 1",
2026-06-20T08:35:16Z,052a5a7,setivar,5.2425,7.9040,1.5077,false,false,,
2026-06-20T08:35:16Z,052a5a7,setivar_object,5.0745,27.1250,5.3454,false,false,,
2026-06-20T08:35:16Z,052a5a7,setivar_young,5.0865,28.5440,5.6117,false,false,,
2026-06-20T08:35:16Z,052a5a7,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T08:35:16Z,052a5a7,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-20T08:35:16Z,052a5a7,str_concat,42.4770,24.4200,0.5749,false,false,,
2026-06-20T08:35:16Z,052a5a7,structaref,19.6180,17.0750,0.8704,false,false,,
2026-06-20T08:35:16Z,052a5a7,structaset,5.5220,53.7200,9.7284,false,false,,
2026-06-20T08:35:16Z,052a5a7,sudoku,54.2715,123.7030,2.2793,false,false,,
2026-06-20T08:35:16Z,052a5a7,throw,5.3800,11.7340,2.1810,false,false,,
2026-06-20T08:35:16Z,052a5a7,tinygql,,185.6885,,true,false,"timeout (400s)",
2026-06-20T10:53:55Z,fcbdba1,30k_ifelse,,169.4220,,true,false,"timeout (400s)",
2026-06-20T10:53:55Z,fcbdba1,30k_methods,210.6925,102.1940,0.4850,false,false,,
2026-06-20T10:53:55Z,fcbdba1,activerecord,,83.3230,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,addressable-equality,474.8640,333.4665,0.7022,false,false,,
2026-06-20T10:53:55Z,fcbdba1,addressable-getters,103.7230,92.5100,0.8919,false,false,,
2026-06-20T10:53:55Z,fcbdba1,addressable-join,209.8740,172.2220,0.8206,false,false,,
2026-06-20T10:53:55Z,fcbdba1,addressable-merge,108.5910,72.1445,0.6644,false,false,,
2026-06-20T10:53:55Z,fcbdba1,addressable-new,47.6760,33.8340,0.7097,false,false,,
2026-06-20T10:53:55Z,fcbdba1,addressable-normalize,274.4210,183.9315,0.6703,false,false,,
2026-06-20T10:53:55Z,fcbdba1,addressable-parse,163.0650,124.1045,0.7611,false,false,,
2026-06-20T10:53:55Z,fcbdba1,addressable-setters,103.8905,66.6775,0.6418,false,false,,
2026-06-20T10:53:55Z,fcbdba1,addressable-to-s,102.5650,79.5715,0.7758,false,false,,
2026-06-20T10:53:55Z,fcbdba1,attr_accessor,11.9040,19.9190,1.6733,false,false,,
2026-06-20T10:53:55Z,fcbdba1,binarytrees,210.9005,136.7715,0.6485,false,false,,
2026-06-20T10:53:55Z,fcbdba1,blurhash,49.8385,116.7590,2.3427,false,false,,
2026-06-20T10:53:55Z,fcbdba1,cfunc_itself,1.9060,17.9630,9.4244,false,false,,
2026-06-20T10:53:55Z,fcbdba1,chunky-png,717.3580,346.2000,0.4826,false,false,,
2026-06-20T10:53:55Z,fcbdba1,erubi,453.4185,118.5230,0.2614,false,false,,
2026-06-20T10:53:55Z,fcbdba1,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-20T10:53:55Z,fcbdba1,etanni,590.1040,244.8735,0.4150,false,false,,
2026-06-20T10:53:55Z,fcbdba1,fannkuchredux,45.0920,95.9890,2.1287,false,false,,
2026-06-20T10:53:55Z,fcbdba1,fib,29.6125,32.0320,1.0817,false,false,,
2026-06-20T10:53:55Z,fcbdba1,fluentd,,308.4480,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,gcbench,926.1975,579.8600,0.6261,false,false,,
2026-06-20T10:53:55Z,fcbdba1,getivar,11.3710,15.2920,1.3448,false,false,,
2026-06-20T10:53:55Z,fcbdba1,getivar-module,22.7135,67.3920,2.9670,false,false,,
2026-06-20T10:53:55Z,fcbdba1,graphql,171.5940,20.6685,0.1205,false,false,,
2026-06-20T10:53:55Z,fcbdba1,graphql-native,,168.5320,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T10:53:55Z,fcbdba1,keyword_args,22.2050,21.9690,0.9894,false,false,,
2026-06-20T10:53:55Z,fcbdba1,knucleotide,82.2130,41.5350,0.5052,false,false,,
2026-06-20T10:53:55Z,fcbdba1,lee,1121.8870,504.0290,0.4493,false,false,,
2026-06-20T10:53:55Z,fcbdba1,liquid-c,,28.5610,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,liquid-compile,,27.0170,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,liquid-render,,44.5250,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,lobsters,,491.8530,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,loops-times,163.0825,244.2540,1.4977,false,false,,
2026-06-20T10:53:55Z,fcbdba1,mail,,61.9300,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,matmul,61.7810,181.5400,2.9384,false,false,,
2026-06-20T10:53:55Z,fcbdba1,nbody,11.5275,32.8640,2.8509,false,false,,
2026-06-20T10:53:55Z,fcbdba1,nqueens,17.3390,45.6490,2.6327,false,false,,
2026-06-20T10:53:55Z,fcbdba1,object-new,106.9090,50.0985,0.4686,false,false,,
2026-06-20T10:53:55Z,fcbdba1,object-new-initialize,35.6105,45.6120,1.2809,false,false,,
2026-06-20T10:53:55Z,fcbdba1,object-new-no-escape,69.7280,72.0830,1.0338,false,false,,
2026-06-20T10:53:55Z,fcbdba1,optcarrot,1157.7350,1092.6995,0.9438,false,false,,
2026-06-20T10:53:55Z,fcbdba1,protoboeuf,48.3370,28.0190,0.5797,false,false,,
2026-06-20T10:53:55Z,fcbdba1,protoboeuf-encode,89.7150,34.4640,0.3841,false,false,,
2026-06-20T10:53:55Z,fcbdba1,psych-load,1715.8480,,,false,true,,"SIGKILL after timeout (400s)"
2026-06-20T10:53:55Z,fcbdba1,rack,58.6560,27.5420,0.4696,false,false,,
2026-06-20T10:53:55Z,fcbdba1,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T10:53:55Z,fcbdba1,respond_to,4.9430,13.0035,2.6307,false,false,,
2026-06-20T10:53:55Z,fcbdba1,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-20T10:53:55Z,fcbdba1,ruby-json,2670.4580,141.6770,0.0531,false,false,,
2026-06-20T10:53:55Z,fcbdba1,ruby-lsp,,89.4670,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,ruby-xor,7.6050,23.1000,3.0375,false,false,,
2026-06-20T10:53:55Z,fcbdba1,rubyboy,1357.9595,,,false,true,,"timeout (400s)"
2026-06-20T10:53:55Z,fcbdba1,rubykon,418.3275,354.2950,0.8469,false,false,,
2026-06-20T10:53:55Z,fcbdba1,send_bmethod,33.0770,8.2310,0.2488,false,false,,
2026-06-20T10:53:55Z,fcbdba1,send_cfunc_block,108.2130,73.0050,0.6746,false,false,,
2026-06-20T10:53:55Z,fcbdba1,send_rubyfunc_block,15.0270,18.4720,1.2293,false,false,,
2026-06-20T10:53:55Z,fcbdba1,sequel,,33.2030,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,setivar,5.3165,8.4830,1.5956,false,false,,
2026-06-20T10:53:55Z,fcbdba1,setivar_object,5.1210,29.3030,5.7221,false,false,,
2026-06-20T10:53:55Z,fcbdba1,setivar_young,5.1160,30.4575,5.9534,false,false,,
2026-06-20T10:53:55Z,fcbdba1,shipit,,655.3870,,true,false,"exit 1",
2026-06-20T10:53:55Z,fcbdba1,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-20T10:53:55Z,fcbdba1,str_concat,39.6210,26.5350,0.6697,false,false,,
2026-06-20T10:53:55Z,fcbdba1,structaref,20.8120,18.4295,0.8855,false,false,,
2026-06-20T10:53:55Z,fcbdba1,structaset,5.6340,48.7380,8.6507,false,false,,
2026-06-20T10:53:55Z,fcbdba1,sudoku,57.0430,132.3895,2.3209,false,false,,
2026-06-20T10:53:55Z,fcbdba1,throw,5.4505,12.9330,2.3728,false,false,,
2026-06-20T10:53:55Z,fcbdba1,tinygql,1371.7630,206.8010,0.1508,false,false,,
2026-06-20T11:08:26Z,7a4be4d,30k_ifelse,,136.3860,,true,false,"timeout (400s)",
2026-06-20T11:08:26Z,7a4be4d,30k_methods,171.4115,92.8490,0.5417,false,false,,
2026-06-20T11:08:26Z,7a4be4d,activerecord,,75.9900,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,addressable-equality,436.9730,297.5805,0.6810,false,false,,
2026-06-20T11:08:26Z,7a4be4d,addressable-getters,93.6345,73.0210,0.7799,false,false,,
2026-06-20T11:08:26Z,7a4be4d,addressable-join,188.1450,147.6740,0.7849,false,false,,
2026-06-20T11:08:26Z,7a4be4d,addressable-merge,98.2670,64.4470,0.6558,false,false,,
2026-06-20T11:08:26Z,7a4be4d,addressable-new,44.8225,30.2495,0.6749,false,false,,
2026-06-20T11:08:26Z,7a4be4d,addressable-normalize,249.6200,168.1480,0.6736,false,false,,
2026-06-20T11:08:26Z,7a4be4d,addressable-parse,160.7390,112.0430,0.6970,false,false,,
2026-06-20T11:08:26Z,7a4be4d,addressable-setters,103.2790,61.5505,0.5960,false,false,,
2026-06-20T11:08:26Z,7a4be4d,addressable-to-s,93.3550,72.2180,0.7736,false,false,,
2026-06-20T11:08:26Z,7a4be4d,attr_accessor,10.9390,18.4600,1.6875,false,false,,
2026-06-20T11:08:26Z,7a4be4d,binarytrees,195.9625,128.8010,0.6573,false,false,,
2026-06-20T11:08:26Z,7a4be4d,blurhash,46.8810,108.7240,2.3191,false,false,,
2026-06-20T11:08:26Z,7a4be4d,cfunc_itself,1.7680,16.8860,9.5509,false,false,,
2026-06-20T11:08:26Z,7a4be4d,chunky-png,676.4295,322.7990,0.4772,false,false,,
2026-06-20T11:08:26Z,7a4be4d,erubi,417.5060,108.2415,0.2593,false,false,,
2026-06-20T11:08:26Z,7a4be4d,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-20T11:08:26Z,7a4be4d,etanni,543.8860,214.1975,0.3938,false,false,,
2026-06-20T11:08:26Z,7a4be4d,fannkuchredux,43.0530,374.4980,8.6985,false,false,,
2026-06-20T11:08:26Z,7a4be4d,fib,27.4485,29.3680,1.0699,false,false,,
2026-06-20T11:08:26Z,7a4be4d,fluentd,,287.1850,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,gcbench,853.2860,539.9650,0.6328,false,false,,
2026-06-20T11:08:26Z,7a4be4d,getivar,10.5435,14.1590,1.3429,false,false,,
2026-06-20T11:08:26Z,7a4be4d,getivar-module,21.1215,55.5610,2.6305,false,false,,
2026-06-20T11:08:26Z,7a4be4d,graphql,155.7210,18.7540,0.1204,false,false,,
2026-06-20T11:08:26Z,7a4be4d,graphql-native,,154.7560,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,hexapdf,,785.9175,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,keyword_args,20.5760,20.4340,0.9931,false,false,,
2026-06-20T11:08:26Z,7a4be4d,knucleotide,78.5990,38.9030,0.4950,false,false,,
2026-06-20T11:08:26Z,7a4be4d,lee,1080.1065,476.4975,0.4412,false,false,,
2026-06-20T11:08:26Z,7a4be4d,liquid-c,,25.7340,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,liquid-compile,,25.1660,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,liquid-render,,37.8650,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,lobsters,,426.7880,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,loops-times,151.1905,227.1290,1.5023,false,false,,
2026-06-20T11:08:26Z,7a4be4d,mail,,56.7170,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,matmul,57.9150,162.7870,2.8108,false,false,,
2026-06-20T11:08:26Z,7a4be4d,nbody,10.9935,30.4450,2.7694,false,false,,
2026-06-20T11:08:26Z,7a4be4d,nqueens,16.0830,42.7300,2.6568,false,false,,
2026-06-20T11:08:26Z,7a4be4d,object-new,94.6185,46.3705,0.4901,false,false,,
2026-06-20T11:08:26Z,7a4be4d,object-new-initialize,32.7150,41.6010,1.2716,false,false,,
2026-06-20T11:08:26Z,7a4be4d,object-new-no-escape,63.6700,66.8590,1.0501,false,false,,
2026-06-20T11:08:26Z,7a4be4d,optcarrot,1098.8130,1045.4200,0.9514,false,false,,
2026-06-20T11:08:26Z,7a4be4d,protoboeuf,43.4115,27.0070,0.6221,false,false,,
2026-06-20T11:08:26Z,7a4be4d,protoboeuf-encode,84.2970,31.5130,0.3738,false,false,,
2026-06-20T11:08:26Z,7a4be4d,psych-load,1604.3545,841.8670,0.5247,false,false,,
2026-06-20T11:08:26Z,7a4be4d,rack,43.8395,22.5800,0.5151,false,false,,
2026-06-20T11:08:26Z,7a4be4d,railsbench,,570.8260,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,respond_to,4.5900,12.0550,2.6264,false,false,,
2026-06-20T11:08:26Z,7a4be4d,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-20T11:08:26Z,7a4be4d,ruby-json,2558.6680,135.4330,0.0529,false,false,,
2026-06-20T11:08:26Z,7a4be4d,ruby-lsp,,69.6360,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,ruby-xor,6.9900,19.2780,2.7579,false,false,,
2026-06-20T11:08:26Z,7a4be4d,rubyboy,1297.1130,,,false,true,,"timeout (400s)"
2026-06-20T11:08:26Z,7a4be4d,rubykon,388.6495,328.0540,0.8441,false,false,,
2026-06-20T11:08:26Z,7a4be4d,send_bmethod,30.6100,7.6450,0.2498,false,false,,
2026-06-20T11:08:26Z,7a4be4d,send_cfunc_block,92.4440,85.0250,0.9197,false,false,,
2026-06-20T11:08:26Z,7a4be4d,send_rubyfunc_block,13.9090,17.1090,1.2301,false,false,,
2026-06-20T11:08:26Z,7a4be4d,sequel,,29.2770,,true,false,"exit 1",
2026-06-20T11:08:26Z,7a4be4d,setivar,4.9420,7.8700,1.5925,false,false,,
2026-06-20T11:08:26Z,7a4be4d,setivar_object,4.7525,27.4910,5.7845,false,false,,
2026-06-20T11:08:26Z,7a4be4d,setivar_young,4.7570,28.0910,5.9052,false,false,,
2026-06-20T11:08:26Z,7a4be4d,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T11:08:26Z,7a4be4d,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-20T11:08:26Z,7a4be4d,str_concat,37.3730,27.8900,0.7463,false,false,,
2026-06-20T11:08:26Z,7a4be4d,structaref,18.6030,18.2900,0.9832,false,false,,
2026-06-20T11:08:26Z,7a4be4d,structaset,5.2200,48.8935,9.3666,false,false,,
2026-06-20T11:08:26Z,7a4be4d,sudoku,50.7860,133.7260,2.6331,false,false,,
2026-06-20T11:08:26Z,7a4be4d,throw,5.0715,13.4200,2.6462,false,false,,
2026-06-20T11:08:26Z,7a4be4d,tinygql,1217.8405,210.0685,0.1725,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,30k_ifelse,283.2000,244.9060,0.8648,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,30k_methods,208.3370,115.4380,0.5541,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,activerecord,,90.7265,,true,false,"exit 1",
2026-06-20T13:31:32Z,9bd7fb4,addressable-equality,432.2610,349.9830,0.8097,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,addressable-getters,93.5000,83.7990,0.8962,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,addressable-join,204.7165,167.6940,0.8192,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,addressable-merge,102.9405,77.4140,0.7520,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,addressable-new,44.3945,34.7640,0.7831,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,addressable-normalize,247.7730,186.8410,0.7541,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,addressable-parse,146.1905,129.0210,0.8826,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,addressable-setters,94.5740,71.0240,0.7510,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,addressable-to-s,92.9420,84.2530,0.9065,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,attr_accessor,11.0240,19.7780,1.7941,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,binarytrees,193.0330,143.7220,0.7445,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,blurhash,46.5360,117.6210,2.5275,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,cfunc_itself,1.7710,12.3715,6.9856,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,chunky-png,668.0125,391.4480,0.5860,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,erubi,415.2540,144.6100,0.3482,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-20T13:31:32Z,9bd7fb4,etanni,564.3530,252.0090,0.4465,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,fannkuchredux,44.4420,103.4880,2.3286,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,fib,28.5275,31.7200,1.1119,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,fluentd,,309.5665,,true,false,"exit 1",
2026-06-20T13:31:32Z,9bd7fb4,gcbench,947.6920,603.7610,0.6371,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,getivar,11.7730,15.4630,1.3134,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,getivar-module,22.7725,60.1440,2.6411,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,graphql,173.9730,21.4695,0.1234,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,graphql-native,,175.9250,,true,false,"exit 1",
2026-06-20T13:31:32Z,9bd7fb4,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T13:31:32Z,9bd7fb4,keyword_args,22.1660,22.3500,1.0083,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,knucleotide,84.1930,53.8610,0.6397,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,lee,1172.8825,543.0840,0.4630,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,liquid-c,,32.1680,,true,false,"exit 1",
2026-06-20T13:31:32Z,9bd7fb4,liquid-compile,,27.8550,,true,false,"exit 1",
2026-06-20T13:31:32Z,9bd7fb4,liquid-render,,45.7450,,true,false,"exit 1",
2026-06-20T13:31:32Z,9bd7fb4,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T13:31:32Z,9bd7fb4,loops-times,163.7590,248.0130,1.5145,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,mail,,69.3965,,true,false,"exit 1",
2026-06-20T13:31:32Z,9bd7fb4,matmul,62.1175,188.7705,3.0389,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,nbody,11.5390,32.8910,2.8504,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,nqueens,17.2720,51.0020,2.9529,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,object-new,107.3360,52.5060,0.4892,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,object-new-initialize,35.7010,46.6355,1.3063,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,object-new-no-escape,69.8630,83.5635,1.1961,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,optcarrot,1196.4380,1150.9790,0.9620,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,protoboeuf,49.0930,30.8780,0.6290,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,protoboeuf-encode,91.0030,52.3475,0.5752,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-20T13:31:32Z,9bd7fb4,rack,48.5060,26.1650,0.5394,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T13:31:32Z,9bd7fb4,respond_to,4.6100,13.1530,2.8531,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-20T13:31:32Z,9bd7fb4,ruby-json,2511.7365,150.8080,0.0600,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,ruby-lsp,,82.2235,,true,false,"exit 1",
2026-06-20T13:31:32Z,9bd7fb4,ruby-xor,8.0165,21.8490,2.7255,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-20T13:31:32Z,9bd7fb4,rubykon,421.7475,343.6180,0.8147,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,send_bmethod,32.9010,8.1865,0.2488,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,send_cfunc_block,112.5175,91.3990,0.8123,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,send_rubyfunc_block,14.9625,18.6900,1.2491,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,sequel,,34.1790,,true,false,"exit 1",
2026-06-20T13:31:32Z,9bd7fb4,setivar,5.2860,8.4795,1.6041,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,setivar_object,5.0750,29.3500,5.7833,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,setivar_young,5.0750,33.4780,6.5967,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T13:31:32Z,9bd7fb4,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-20T13:31:32Z,9bd7fb4,str_concat,39.9520,26.9840,0.6754,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,structaref,19.7670,18.4800,0.9349,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,structaset,6.4750,48.0380,7.4190,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,sudoku,55.3485,119.6795,2.1623,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,throw,5.4360,13.3055,2.4477,false,false,,
2026-06-20T13:31:32Z,9bd7fb4,tinygql,1404.4880,199.9350,0.1424,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,30k_ifelse,353.3745,160.1910,0.4533,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,30k_methods,,102.4315,,true,false,"timeout (400s)",
2026-06-20T13:45:44Z,9e4ba6d,activerecord,,81.8670,,true,false,"exit 1",
2026-06-20T13:45:44Z,9e4ba6d,addressable-equality,474.5490,326.0770,0.6871,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,addressable-getters,102.2760,80.0105,0.7823,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,addressable-join,202.8200,160.7530,0.7926,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,addressable-merge,107.4500,71.6845,0.6671,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,addressable-new,55.8040,33.9150,0.6078,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,addressable-normalize,282.8390,184.3070,0.6516,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,addressable-parse,163.4870,123.0790,0.7528,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,addressable-setters,104.0840,66.5090,0.6390,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,addressable-to-s,103.0380,80.5770,0.7820,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,attr_accessor,11.8595,20.0095,1.6872,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,binarytrees,210.5405,134.2490,0.6376,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,blurhash,49.9470,116.6580,2.3356,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,cfunc_itself,1.8970,11.8330,6.2377,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,chunky-png,735.8510,344.7290,0.4685,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,erubi,454.0835,123.4200,0.2718,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-20T13:45:44Z,9e4ba6d,etanni,592.9720,235.1750,0.3966,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,fannkuchredux,46.1395,95.9580,2.0797,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,fib,29.6250,32.0595,1.0822,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,fluentd,,294.7155,,true,false,"exit 1",
2026-06-20T13:45:44Z,9e4ba6d,gcbench,,585.4925,,true,false,"timeout (400s)",
2026-06-20T13:45:44Z,9e4ba6d,getivar,11.6090,15.2860,1.3167,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,getivar-module,23.0435,59.9670,2.6023,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,graphql,171.9970,21.1460,0.1229,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,graphql-native,,172.8430,,true,false,"exit 1",
2026-06-20T13:45:44Z,9e4ba6d,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T13:45:44Z,9e4ba6d,keyword_args,22.1680,21.9670,0.9909,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,knucleotide,90.4030,45.4110,0.5023,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,lee,1198.0500,547.3180,0.4568,false,false,,
2026-06-20T13:45:44Z,9e4ba6d,liquid-c,,29.4930,,true,false,"exit 1",
2026-06-20T13:45:44Z,9e4ba6d,liquid-compile,,28.2270,,true,false,"exit 1",
