timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason,zjit_ms,zjit_failed,zjit_reason
2026-07-07T01:40:31Z,1253a85,getivar-module,13.5130,59.4525,4.3997,false,false,,
2026-07-07T01:40:31Z,1253a85,graphql,169.4425,21.0185,0.1240,false,false,,
2026-07-07T01:40:31Z,1253a85,graphql-native,,168.3310,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,hexapdf,,895.1070,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,keyword_args,22.1580,21.8370,0.9855,false,false,,
2026-07-07T01:40:31Z,1253a85,knucleotide,80.7590,42.8160,0.5302,false,false,,
2026-07-07T01:40:31Z,1253a85,lee,,525.4860,,true,false,"timeout (400s)",
2026-07-07T01:40:31Z,1253a85,liquid-c,,29.5280,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,liquid-compile,,26.5100,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,liquid-render,,42.9110,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,lobsters,,530.3880,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,loops-times,326.8940,248.6340,0.7606,false,false,,
2026-07-07T01:40:31Z,1253a85,mail,,61.3160,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,matmul,132.9010,182.6390,1.3742,false,false,,
2026-07-07T01:40:31Z,1253a85,nbody,11.3485,32.6935,2.8809,false,false,,
2026-07-07T01:40:31Z,1253a85,nqueens,18.5835,45.2040,2.4325,false,false,,
2026-07-07T01:40:31Z,1253a85,object-new,105.3870,49.8360,0.4729,false,false,,
2026-07-07T01:40:31Z,1253a85,object-new-initialize,35.1980,46.1470,1.3111,false,false,,
2026-07-07T01:40:31Z,1253a85,object-new-no-escape,67.6910,72.6280,1.0729,false,false,,
2026-07-07T01:40:31Z,1253a85,optcarrot,,1152.1690,,true,false,"timeout (400s)",
2026-07-07T01:40:31Z,1253a85,protoboeuf,51.6080,28.3315,0.5490,false,false,,
2026-07-07T01:40:31Z,1253a85,protoboeuf-encode,91.0870,27.0020,0.2964,false,false,,
2026-07-07T01:40:31Z,1253a85,psych-load,,960.5555,,true,false,"timeout (400s)",
2026-07-07T01:40:31Z,1253a85,rack,49.5650,24.6370,0.4971,false,false,,
2026-07-07T01:40:31Z,1253a85,railsbench,,694.3110,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,respond_to,169.7760,12.9170,0.0761,false,false,,
2026-07-07T01:40:31Z,1253a85,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-07T01:40:31Z,1253a85,ruby-json,,138.3655,,true,false,"timeout (400s)",
2026-07-07T01:40:31Z,1253a85,ruby-lsp,,76.2355,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,ruby-xor,8.3705,21.1890,2.5314,false,false,,
2026-07-07T01:40:31Z,1253a85,rubyboy,,1443.7890,,true,false,"timeout (400s)",
2026-07-07T01:40:31Z,1253a85,rubykon,440.9285,358.5770,0.8132,false,false,,
2026-07-07T01:40:31Z,1253a85,send_bmethod,34.0650,8.1915,0.2405,false,false,,
2026-07-07T01:40:31Z,1253a85,send_cfunc_block,78.9210,76.0670,0.9638,false,false,,
2026-07-07T01:40:31Z,1253a85,send_rubyfunc_block,14.9560,18.4785,1.2355,false,false,,
2026-07-07T01:40:31Z,1253a85,sequel,,32.8000,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,setivar,5.4050,8.4510,1.5636,false,false,,
2026-07-07T01:40:31Z,1253a85,setivar_object,7.0430,29.0420,4.1235,false,false,,
2026-07-07T01:40:31Z,1253a85,setivar_young,5.2120,29.1220,5.5875,false,false,,
2026-07-07T01:40:31Z,1253a85,shipit,,693.3680,,true,false,"exit 1",
2026-07-07T01:40:31Z,1253a85,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-07T01:40:31Z,1253a85,str_concat,46.8385,27.6935,0.5913,false,false,,
2026-07-07T01:40:31Z,1253a85,string_malloc_pressure,7.1560,,,false,true,,"timeout (400s)"
2026-07-07T01:40:31Z,1253a85,structaref,7.5110,18.4085,2.4509,false,false,,
2026-07-07T01:40:31Z,1253a85,structaset,6.1490,48.7710,7.9315,false,false,,
2026-07-07T01:40:31Z,1253a85,sudoku,131.7140,120.6535,0.9160,false,false,,
2026-07-07T01:40:31Z,1253a85,throw,5.5330,12.5100,2.2610,false,false,,
2026-07-07T01:40:31Z,1253a85,tinygql,,204.4835,,true,false,"timeout (400s)",
2026-07-07T03:08:18Z,5b95b6b,30k_ifelse,297.5295,134.5120,0.4521,false,false,,
2026-07-07T03:08:18Z,5b95b6b,30k_methods,177.3940,91.8520,0.5178,false,false,,
2026-07-07T03:08:18Z,5b95b6b,activerecord,,72.8380,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,addressable-equality,432.3980,300.9600,0.6960,false,false,,
2026-07-07T03:08:18Z,5b95b6b,addressable-getters,87.5460,74.3555,0.8493,false,false,,
2026-07-07T03:08:18Z,5b95b6b,addressable-join,182.2545,145.8510,0.8003,false,false,,
2026-07-07T03:08:18Z,5b95b6b,addressable-merge,96.1100,65.5905,0.6825,false,false,,
2026-07-07T03:08:18Z,5b95b6b,addressable-new,44.2830,30.7645,0.6947,false,false,,
2026-07-07T03:08:18Z,5b95b6b,addressable-normalize,243.8135,167.1070,0.6854,false,false,,
2026-07-07T03:08:18Z,5b95b6b,addressable-parse,139.3600,114.3370,0.8204,false,false,,
2026-07-07T03:08:18Z,5b95b6b,addressable-setters,90.7290,61.9120,0.6824,false,false,,
2026-07-07T03:08:18Z,5b95b6b,addressable-to-s,86.5605,74.7525,0.8636,false,false,,
2026-07-07T03:08:18Z,5b95b6b,attr_accessor,6.2780,18.4600,2.9404,false,false,,
2026-07-07T03:08:18Z,5b95b6b,binarytrees,201.5765,128.8190,0.6391,false,false,,
2026-07-07T03:08:18Z,5b95b6b,blurhash,46.1490,108.4740,2.3505,false,false,,
2026-07-07T03:08:18Z,5b95b6b,cfunc_itself,1.7780,16.6845,9.3839,false,false,,
2026-07-07T03:08:18Z,5b95b6b,chunky-png,686.2590,314.0890,0.4577,false,false,,
2026-07-07T03:08:18Z,5b95b6b,erubi,414.4260,112.2595,0.2709,false,false,,
2026-07-07T03:08:18Z,5b95b6b,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-07T03:08:18Z,5b95b6b,etanni,513.0180,209.5705,0.4085,false,false,,
2026-07-07T03:08:18Z,5b95b6b,fannkuchredux,48.0330,373.5560,7.7771,false,false,,
2026-07-07T03:08:18Z,5b95b6b,fib,28.4520,29.6665,1.0427,false,false,,
2026-07-07T03:08:18Z,5b95b6b,fluentd,,292.6370,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,gcbench,869.1580,541.2030,0.6227,false,false,,
2026-07-07T03:08:18Z,5b95b6b,getivar,6.2770,14.1460,2.2536,false,false,,
2026-07-07T03:08:18Z,5b95b6b,getivar-module,12.5710,62.4280,4.9660,false,false,,
2026-07-07T03:08:18Z,5b95b6b,graphql,149.8625,18.3510,0.1225,false,false,,
2026-07-07T03:08:18Z,5b95b6b,graphql-native,,157.7790,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,hexapdf,,751.6090,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,keyword_args,20.5565,20.3840,0.9916,false,false,,
2026-07-07T03:08:18Z,5b95b6b,knucleotide,75.3585,39.3260,0.5219,false,false,,
2026-07-07T03:08:18Z,5b95b6b,lee,1096.5565,483.1540,0.4406,false,false,,
2026-07-07T03:08:18Z,5b95b6b,liquid-c,,25.9040,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,liquid-compile,,23.8120,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,liquid-render,,37.5930,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-07T03:08:18Z,5b95b6b,loops-times,302.3680,231.5200,0.7657,false,false,,
2026-07-07T03:08:18Z,5b95b6b,mail,,51.8365,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,matmul,125.8900,170.4050,1.3536,false,false,,
2026-07-07T03:08:18Z,5b95b6b,nbody,10.7455,32.1290,2.9900,false,false,,
2026-07-07T03:08:18Z,5b95b6b,nqueens,17.1990,46.6205,2.7107,false,false,,
2026-07-07T03:08:18Z,5b95b6b,object-new,89.5710,58.0130,0.6477,false,false,,
2026-07-07T03:08:18Z,5b95b6b,object-new-initialize,32.0350,41.9760,1.3103,false,false,,
2026-07-07T03:08:18Z,5b95b6b,object-new-no-escape,62.1170,72.6215,1.1691,false,false,,
2026-07-07T03:08:18Z,5b95b6b,optcarrot,1140.7210,,,false,true,,"timeout (400s)"
2026-07-07T03:08:18Z,5b95b6b,protoboeuf,47.5500,27.4675,0.5777,false,false,,
2026-07-07T03:08:18Z,5b95b6b,protoboeuf-encode,82.9675,25.5640,0.3081,false,false,,
2026-07-07T03:08:18Z,5b95b6b,psych-load,1546.7760,862.3480,0.5575,false,false,,
2026-07-07T03:08:18Z,5b95b6b,rack,43.7780,23.4340,0.5353,false,false,,
2026-07-07T03:08:18Z,5b95b6b,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-07T03:08:18Z,5b95b6b,respond_to,169.4560,13.0275,0.0769,false,false,,
2026-07-07T03:08:18Z,5b95b6b,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-07T03:08:18Z,5b95b6b,ruby-json,2540.0130,130.8990,0.0515,false,false,,
2026-07-07T03:08:18Z,5b95b6b,ruby-lsp,,68.9685,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,ruby-xor,6.8875,19.2920,2.8010,false,false,,
2026-07-07T03:08:18Z,5b95b6b,rubyboy,1306.4040,1386.3930,1.0612,false,false,,
2026-07-07T03:08:18Z,5b95b6b,rubykon,375.1510,389.6420,1.0386,false,false,,
2026-07-07T03:08:18Z,5b95b6b,send_bmethod,30.5685,8.2290,0.2692,false,false,,
2026-07-07T03:08:18Z,5b95b6b,send_cfunc_block,72.1795,94.9475,1.3154,false,false,,
2026-07-07T03:08:18Z,5b95b6b,send_rubyfunc_block,13.9250,17.2875,1.2415,false,false,,
2026-07-07T03:08:18Z,5b95b6b,sequel,,32.1030,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,setivar,4.9890,8.6035,1.7245,false,false,,
2026-07-07T03:08:18Z,5b95b6b,setivar_object,4.7540,28.8050,6.0591,false,false,,
2026-07-07T03:08:18Z,5b95b6b,setivar_young,4.7490,28.5875,6.0197,false,false,,
2026-07-07T03:08:18Z,5b95b6b,shipit,,548.2380,,true,false,"exit 1",
2026-07-07T03:08:18Z,5b95b6b,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-07T03:08:18Z,5b95b6b,str_concat,36.0645,27.7770,0.7702,false,false,,
2026-07-07T03:08:18Z,5b95b6b,string_malloc_pressure,5.3710,,,false,true,,"timeout (400s)"
2026-07-07T03:08:18Z,5b95b6b,structaref,6.3000,18.3405,2.9112,false,false,,
2026-07-07T03:08:18Z,5b95b6b,structaset,5.3070,58.3045,10.9863,false,false,,
2026-07-07T03:08:18Z,5b95b6b,sudoku,102.5510,133.6070,1.3028,false,false,,
2026-07-07T03:08:18Z,5b95b6b,throw,5.2200,12.8170,2.4554,false,false,,
2026-07-07T03:08:18Z,5b95b6b,tinygql,1185.7375,216.6380,0.1827,false,false,,
2026-07-07T04:25:38Z,d46d3a2,30k_ifelse,601.2440,135.0700,0.2247,false,false,,
2026-07-07T04:25:38Z,d46d3a2,30k_methods,265.0820,91.9415,0.3468,false,false,,
2026-07-07T04:25:38Z,d46d3a2,activerecord,,71.4660,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,addressable-equality,474.8430,301.6140,0.6352,false,false,,
2026-07-07T04:25:38Z,d46d3a2,addressable-getters,102.9445,73.9015,0.7179,false,false,,
2026-07-07T04:25:38Z,d46d3a2,addressable-join,206.0470,145.5150,0.7062,false,false,,
2026-07-07T04:25:38Z,d46d3a2,addressable-merge,111.9320,65.7765,0.5876,false,false,,
2026-07-07T04:25:38Z,d46d3a2,addressable-new,48.8160,30.3360,0.6214,false,false,,
2026-07-07T04:25:38Z,d46d3a2,addressable-normalize,271.9835,168.5375,0.6197,false,false,,
2026-07-07T04:25:38Z,d46d3a2,addressable-parse,163.3020,114.3865,0.7005,false,false,,
2026-07-07T04:25:38Z,d46d3a2,addressable-setters,103.0740,61.9295,0.6008,false,false,,
2026-07-07T04:25:38Z,d46d3a2,addressable-to-s,110.1920,74.7485,0.6783,false,false,,
2026-07-07T04:25:38Z,d46d3a2,attr_accessor,6.7320,18.4550,2.7414,false,false,,
2026-07-07T04:25:38Z,d46d3a2,binarytrees,222.3960,128.4760,0.5777,false,false,,
2026-07-07T04:25:38Z,d46d3a2,blurhash,48.7910,108.4640,2.2230,false,false,,
2026-07-07T04:25:38Z,d46d3a2,cfunc_itself,1.8940,11.6410,6.1463,false,false,,
2026-07-07T04:25:38Z,d46d3a2,chunky-png,755.5230,322.8895,0.4274,false,false,,
2026-07-07T04:25:38Z,d46d3a2,erubi,475.4905,109.2465,0.2298,false,false,,
2026-07-07T04:25:38Z,d46d3a2,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-07T04:25:38Z,d46d3a2,etanni,596.4840,212.5120,0.3563,false,false,,
2026-07-07T04:25:38Z,d46d3a2,fannkuchredux,50.9705,99.7445,1.9569,false,false,,
2026-07-07T04:25:38Z,d46d3a2,fib,30.5530,29.6640,0.9709,false,false,,
2026-07-07T04:25:38Z,d46d3a2,fluentd,,274.8020,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,gcbench,981.1900,578.8770,0.5900,false,false,,
2026-07-07T04:25:38Z,d46d3a2,getivar,6.7190,15.2060,2.2631,false,false,,
2026-07-07T04:25:38Z,d46d3a2,getivar-module,13.4810,59.5890,4.4202,false,false,,
2026-07-07T04:25:38Z,d46d3a2,graphql,173.7970,21.1400,0.1216,false,false,,
2026-07-07T04:25:38Z,d46d3a2,graphql-native,,174.1450,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-07T04:25:38Z,d46d3a2,keyword_args,22.0120,21.8680,0.9935,false,false,,
2026-07-07T04:25:38Z,d46d3a2,knucleotide,93.2130,40.6330,0.4359,false,false,,
2026-07-07T04:25:38Z,d46d3a2,lee,1162.1350,493.2995,0.4245,false,false,,
2026-07-07T04:25:38Z,d46d3a2,liquid-c,,26.2065,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,liquid-compile,,23.5705,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,liquid-render,,37.0890,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,lobsters,,429.0960,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,loops-times,324.1920,233.6950,0.7209,false,false,,
2026-07-07T04:25:38Z,d46d3a2,mail,,53.6525,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,matmul,132.2520,169.6635,1.2829,false,false,,
2026-07-07T04:25:38Z,d46d3a2,nbody,11.4830,30.4700,2.6535,false,false,,
2026-07-07T04:25:38Z,d46d3a2,nqueens,18.5375,42.3440,2.2842,false,false,,
2026-07-07T04:25:38Z,d46d3a2,object-new,108.1540,45.8740,0.4242,false,false,,
2026-07-07T04:25:38Z,d46d3a2,object-new-initialize,35.6040,41.8320,1.1749,false,false,,
2026-07-07T04:25:38Z,d46d3a2,object-new-no-escape,69.6930,66.5800,0.9553,false,false,,
2026-07-07T04:25:38Z,d46d3a2,optcarrot,1227.6205,1053.5005,0.8582,false,false,,
2026-07-07T04:25:38Z,d46d3a2,protoboeuf,55.1140,25.4360,0.4615,false,false,,
2026-07-07T04:25:38Z,d46d3a2,protoboeuf-encode,93.4800,33.5020,0.3584,false,false,,
2026-07-07T04:25:38Z,d46d3a2,psych-load,1763.1195,871.2395,0.4941,false,false,,
2026-07-07T04:25:38Z,d46d3a2,rack,51.1700,24.2985,0.4749,false,false,,
2026-07-07T04:25:38Z,d46d3a2,railsbench,,598.4490,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,respond_to,181.3260,12.0610,0.0665,false,false,,
2026-07-07T04:25:38Z,d46d3a2,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-07T04:25:38Z,d46d3a2,ruby-json,2674.8500,131.5350,0.0492,false,false,,
2026-07-07T04:25:38Z,d46d3a2,ruby-lsp,,70.2280,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,ruby-xor,7.5840,19.2920,2.5438,false,false,,
2026-07-07T04:25:38Z,d46d3a2,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-07T04:25:38Z,d46d3a2,rubykon,375.2250,321.8630,0.8578,false,false,,
2026-07-07T04:25:38Z,d46d3a2,send_bmethod,30.9220,7.6840,0.2485,false,false,,
2026-07-07T04:25:38Z,d46d3a2,send_cfunc_block,75.1790,72.9880,0.9709,false,false,,
2026-07-07T04:25:38Z,d46d3a2,send_rubyfunc_block,15.3720,17.2700,1.1235,false,false,,
2026-07-07T04:25:38Z,d46d3a2,sequel,,29.1350,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,setivar,5.2240,8.2760,1.5842,false,false,,
2026-07-07T04:25:38Z,d46d3a2,setivar_object,5.1315,27.1300,5.2870,false,false,,
2026-07-07T04:25:38Z,d46d3a2,setivar_young,5.0300,27.9355,5.5538,false,false,,
2026-07-07T04:25:38Z,d46d3a2,shipit,,557.4430,,true,false,"exit 1",
2026-07-07T04:25:38Z,d46d3a2,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-07T04:25:38Z,d46d3a2,str_concat,37.5560,25.4860,0.6786,false,false,,
2026-07-07T04:25:38Z,d46d3a2,string_malloc_pressure,5.4575,,,false,true,,"timeout (400s)"
2026-07-07T04:25:38Z,d46d3a2,structaref,6.2800,19.2875,3.0713,false,false,,
2026-07-07T04:25:38Z,d46d3a2,structaset,5.6340,61.8540,10.9787,false,false,,
2026-07-07T04:25:38Z,d46d3a2,sudoku,102.7860,122.1280,1.1882,false,false,,
2026-07-07T04:25:38Z,d46d3a2,throw,5.0860,12.5830,2.4740,false,false,,
2026-07-07T04:25:38Z,d46d3a2,tinygql,,195.4270,,true,false,"timeout (400s)",
2026-07-07T06:52:36Z,4c8d803,30k_ifelse,278.8370,160.0510,0.5740,false,false,,
2026-07-07T06:52:36Z,4c8d803,30k_methods,180.5845,93.5230,0.5179,false,false,,
2026-07-07T06:52:36Z,4c8d803,activerecord,,74.7260,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,addressable-equality,429.8735,305.1405,0.7098,false,false,,
2026-07-07T06:52:36Z,4c8d803,addressable-getters,88.3560,75.0155,0.8490,false,false,,
2026-07-07T06:52:36Z,4c8d803,addressable-join,185.7580,149.1890,0.8031,false,false,,
2026-07-07T06:52:36Z,4c8d803,addressable-merge,96.6960,67.8750,0.7019,false,false,,
2026-07-07T06:52:36Z,4c8d803,addressable-new,45.3295,31.3950,0.6926,false,false,,
2026-07-07T06:52:36Z,4c8d803,addressable-normalize,244.1500,170.6870,0.6991,false,false,,
2026-07-07T06:52:36Z,4c8d803,addressable-parse,160.0080,114.5450,0.7159,false,false,,
2026-07-07T06:52:36Z,4c8d803,addressable-setters,114.2850,62.9320,0.5507,false,false,,
2026-07-07T06:52:36Z,4c8d803,addressable-to-s,96.6240,76.4290,0.7910,false,false,,
2026-07-07T06:52:36Z,4c8d803,attr_accessor,6.9045,18.4480,2.6719,false,false,,
2026-07-07T06:52:36Z,4c8d803,binarytrees,201.1110,129.9230,0.6460,false,false,,
2026-07-07T06:52:36Z,4c8d803,blurhash,46.0460,109.3860,2.3756,false,false,,
2026-07-07T06:52:36Z,4c8d803,cfunc_itself,1.7770,16.8380,9.4755,false,false,,
2026-07-07T06:52:36Z,4c8d803,chunky-png,695.4560,319.2910,0.4591,false,false,,
2026-07-07T06:52:36Z,4c8d803,erubi,414.1760,114.3980,0.2762,false,false,,
2026-07-07T06:52:36Z,4c8d803,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-07T06:52:36Z,4c8d803,etanni,519.1485,212.4890,0.4093,false,false,,
2026-07-07T06:52:36Z,4c8d803,fannkuchredux,47.5560,89.5250,1.8825,false,false,,
2026-07-07T06:52:36Z,4c8d803,fib,29.4820,29.7310,1.0084,false,false,,
2026-07-07T06:52:36Z,4c8d803,fluentd,,263.8385,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,gcbench,872.1650,546.6525,0.6268,false,false,,
2026-07-07T06:52:36Z,4c8d803,getivar,6.2760,14.1360,2.2524,false,false,,
2026-07-07T06:52:36Z,4c8d803,getivar-module,12.5600,52.8270,4.2060,false,false,,
2026-07-07T06:52:36Z,4c8d803,graphql,151.5875,18.7910,0.1240,false,false,,
2026-07-07T06:52:36Z,4c8d803,graphql-native,,157.8900,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,hexapdf,,769.9965,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,keyword_args,20.5540,20.3840,0.9917,false,false,,
2026-07-07T06:52:36Z,4c8d803,knucleotide,84.3365,39.9100,0.4732,false,false,,
2026-07-07T06:52:36Z,4c8d803,lee,,487.1750,,true,false,"timeout (400s)",
2026-07-07T06:52:36Z,4c8d803,liquid-c,,25.7880,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,liquid-compile,,23.9190,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,liquid-render,,38.4530,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,lobsters,,422.4860,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,loops-times,340.1250,232.7070,0.6842,false,false,,
2026-07-07T06:52:36Z,4c8d803,mail,,50.0090,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,matmul,134.4820,172.0310,1.2792,false,false,,
2026-07-07T06:52:36Z,4c8d803,nbody,11.7490,30.5425,2.5996,false,false,,
2026-07-07T06:52:36Z,4c8d803,nqueens,18.6300,46.2760,2.4840,false,false,,
2026-07-07T06:52:36Z,4c8d803,object-new,92.9940,46.9050,0.5044,false,false,,
2026-07-07T06:52:36Z,4c8d803,object-new-initialize,32.9005,41.2560,1.2540,false,false,,
2026-07-07T06:52:36Z,4c8d803,object-new-no-escape,64.5785,68.9930,1.0684,false,false,,
2026-07-07T06:52:36Z,4c8d803,optcarrot,1149.6350,1053.9480,0.9168,false,false,,
2026-07-07T06:52:36Z,4c8d803,protoboeuf,56.7260,26.8340,0.4730,false,false,,
2026-07-07T06:52:36Z,4c8d803,protoboeuf-encode,98.6760,28.2170,0.2860,false,false,,
2026-07-07T06:52:36Z,4c8d803,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-07T06:52:36Z,4c8d803,rack,50.1170,26.2525,0.5238,false,false,,
2026-07-07T06:52:36Z,4c8d803,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-07T06:52:36Z,4c8d803,respond_to,173.4680,14.9655,0.0863,false,false,,
2026-07-07T06:52:36Z,4c8d803,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-07T06:52:36Z,4c8d803,ruby-json,,153.9955,,true,false,"timeout (400s)",
2026-07-07T06:52:36Z,4c8d803,ruby-lsp,,83.2230,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,ruby-xor,6.6845,22.6520,3.3887,false,false,,
2026-07-07T06:52:36Z,4c8d803,rubyboy,1328.8690,,,false,true,,"timeout (400s)"
2026-07-07T06:52:36Z,4c8d803,rubykon,381.3740,398.9260,1.0460,false,false,,
2026-07-07T06:52:36Z,4c8d803,send_bmethod,31.1280,8.5130,0.2735,false,false,,
2026-07-07T06:52:36Z,4c8d803,send_cfunc_block,72.2305,99.3460,1.3754,false,false,,
2026-07-07T06:52:36Z,4c8d803,send_rubyfunc_block,13.9770,20.2540,1.4491,false,false,,
2026-07-07T06:52:36Z,4c8d803,sequel,,41.4090,,true,false,"exit 1",
2026-07-07T06:52:36Z,4c8d803,setivar,4.9940,8.7365,1.7494,false,false,,
2026-07-07T06:52:36Z,4c8d803,setivar_object,5.0740,33.0060,6.5049,false,false,,
2026-07-07T06:52:36Z,4c8d803,setivar_young,4.7620,33.2230,6.9767,false,false,,
2026-07-07T06:52:36Z,4c8d803,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-07T06:52:36Z,4c8d803,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-07T06:52:36Z,4c8d803,str_concat,36.1270,26.4360,0.7318,false,false,,
2026-07-07T06:52:36Z,4c8d803,string_malloc_pressure,6.1000,,,false,true,,"timeout (400s)"
2026-07-07T06:52:36Z,4c8d803,structaref,6.2870,18.7600,2.9839,false,false,,
2026-07-07T06:52:36Z,4c8d803,structaset,5.3305,58.3775,10.9516,false,false,,
2026-07-07T06:52:36Z,4c8d803,sudoku,103.1540,139.5390,1.3527,false,false,,
2026-07-07T06:52:36Z,4c8d803,throw,5.1190,12.8180,2.5040,false,false,,
2026-07-07T06:52:36Z,4c8d803,tinygql,,205.2130,,true,false,"timeout (400s)",
2026-07-07T08:26:41Z,1756ab1,30k_ifelse,,148.6630,,true,false,"timeout (400s)",
2026-07-07T08:26:41Z,1756ab1,30k_methods,,98.3740,,true,false,"timeout (400s)",
2026-07-07T08:26:41Z,1756ab1,activerecord,,79.1140,,true,false,"exit 1",
2026-07-07T08:26:41Z,1756ab1,addressable-equality,475.7150,321.1550,0.6751,false,false,,
2026-07-07T08:26:41Z,1756ab1,addressable-getters,97.8060,79.3540,0.8113,false,false,,
2026-07-07T08:26:41Z,1756ab1,addressable-join,199.1040,156.4500,0.7858,false,false,,
2026-07-07T08:26:41Z,1756ab1,addressable-merge,110.1640,69.6415,0.6322,false,false,,
2026-07-07T08:26:41Z,1756ab1,addressable-new,48.7050,32.2435,0.6620,false,false,,
2026-07-07T08:26:41Z,1756ab1,addressable-normalize,273.2615,178.0370,0.6515,false,false,,
2026-07-07T08:26:41Z,1756ab1,addressable-parse,162.0835,129.5460,0.7993,false,false,,
2026-07-07T08:26:41Z,1756ab1,addressable-setters,95.8240,65.9140,0.6879,false,false,,
2026-07-07T08:26:41Z,1756ab1,addressable-to-s,87.5995,80.2360,0.9159,false,false,,
2026-07-07T08:26:41Z,1756ab1,attr_accessor,6.2750,19.5790,3.1202,false,false,,
2026-07-07T08:26:41Z,1756ab1,binarytrees,199.0230,136.7920,0.6873,false,false,,
2026-07-07T08:26:41Z,1756ab1,blurhash,45.8350,114.4905,2.4979,false,false,,
