timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-04T01:33:59Z,5dcff46,setivar,5.3550,8.4995,1.5872,false,false,,
2026-07-04T01:33:59Z,5dcff46,setivar_object,5.1060,30.7300,6.0184,false,false,,
2026-07-04T01:33:59Z,5dcff46,setivar_young,5.1110,30.6000,5.9871,false,false,,
2026-07-04T01:33:59Z,5dcff46,shipit,,662.8390,,true,false,"exit 1",
2026-07-04T01:33:59Z,5dcff46,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-04T01:33:59Z,5dcff46,str_concat,40.8830,26.2740,0.6427,false,false,,
2026-07-04T01:33:59Z,5dcff46,structaref,7.2575,18.5040,2.5496,false,false,,
2026-07-04T01:33:59Z,5dcff46,structaset,5.7000,57.9140,10.1604,false,false,,
2026-07-04T01:33:59Z,5dcff46,sudoku,60.3690,134.7770,2.2326,false,false,,
2026-07-04T01:33:59Z,5dcff46,throw,5.5480,12.8330,2.3131,false,false,,
2026-07-04T01:33:59Z,5dcff46,tinygql,,203.9625,,true,false,"timeout (400s)",
2026-07-04T03:06:36Z,5ab27a5,30k_ifelse,,158.6010,,true,false,"timeout (400s)",
2026-07-04T03:06:36Z,5ab27a5,30k_methods,201.9960,101.7930,0.5039,false,false,,
2026-07-04T03:06:36Z,5ab27a5,activerecord,,82.6960,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,addressable-equality,470.8440,368.7180,0.7831,false,false,,
2026-07-04T03:06:36Z,5ab27a5,addressable-getters,114.8950,89.8820,0.7823,false,false,,
2026-07-04T03:06:36Z,5ab27a5,addressable-join,211.4810,180.7580,0.8547,false,false,,
2026-07-04T03:06:36Z,5ab27a5,addressable-merge,106.1020,81.5315,0.7684,false,false,,
2026-07-04T03:06:36Z,5ab27a5,addressable-new,47.2000,36.7760,0.7792,false,false,,
2026-07-04T03:06:36Z,5ab27a5,addressable-normalize,270.1265,198.2685,0.7340,false,false,,
2026-07-04T03:06:36Z,5ab27a5,addressable-parse,164.8780,125.4780,0.7610,false,false,,
2026-07-04T03:06:36Z,5ab27a5,addressable-setters,103.7550,68.9600,0.6646,false,false,,
2026-07-04T03:06:36Z,5ab27a5,addressable-to-s,102.0255,82.4900,0.8085,false,false,,
2026-07-04T03:06:36Z,5ab27a5,attr_accessor,6.7655,19.8380,2.9322,false,false,,
2026-07-04T03:06:36Z,5ab27a5,binarytrees,200.0315,139.7465,0.6986,false,false,,
2026-07-04T03:06:36Z,5ab27a5,blurhash,49.2275,116.7590,2.3718,false,false,,
2026-07-04T03:06:36Z,5ab27a5,cfunc_itself,1.8990,12.3705,6.5142,false,false,,
2026-07-04T03:06:36Z,5ab27a5,chunky-png,726.8685,342.4710,0.4712,false,false,,
2026-07-04T03:06:36Z,5ab27a5,erubi,456.4820,124.5940,0.2729,false,false,,
2026-07-04T03:06:36Z,5ab27a5,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T03:06:36Z,5ab27a5,etanni,580.9155,230.8800,0.3974,false,false,,
2026-07-04T03:06:36Z,5ab27a5,fannkuchredux,46.9755,107.3600,2.2854,false,false,,
2026-07-04T03:06:36Z,5ab27a5,fib,31.6630,32.7970,1.0358,false,false,,
2026-07-04T03:06:36Z,5ab27a5,fluentd,,336.6170,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,gcbench,956.5750,573.9980,0.6001,false,false,,
2026-07-04T03:06:36Z,5ab27a5,getivar,6.7680,15.2790,2.2575,false,false,,
2026-07-04T03:06:36Z,5ab27a5,getivar-module,13.6120,59.9815,4.4065,false,false,,
2026-07-04T03:06:36Z,5ab27a5,graphql,171.0785,20.7540,0.1213,false,false,,
2026-07-04T03:06:36Z,5ab27a5,graphql-native,,167.9460,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,hexapdf,,889.9920,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,keyword_args,22.2335,22.0490,0.9917,false,false,,
2026-07-04T03:06:36Z,5ab27a5,knucleotide,84.5780,39.4580,0.4665,false,false,,
2026-07-04T03:06:36Z,5ab27a5,lee,1118.0000,518.4570,0.4637,false,false,,
2026-07-04T03:06:36Z,5ab27a5,liquid-c,,29.9060,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,liquid-compile,,29.1130,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,liquid-render,,44.5760,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T03:06:36Z,5ab27a5,loops-times,166.3270,252.9575,1.5208,false,false,,
2026-07-04T03:06:36Z,5ab27a5,mail,,63.8685,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,matmul,64.4480,184.0665,2.8560,false,false,,
2026-07-04T03:06:36Z,5ab27a5,nbody,11.5330,32.8190,2.8457,false,false,,
2026-07-04T03:06:36Z,5ab27a5,nqueens,18.9640,49.7790,2.6249,false,false,,
2026-07-04T03:06:36Z,5ab27a5,object-new,108.5600,50.2885,0.4632,false,false,,
2026-07-04T03:06:36Z,5ab27a5,object-new-initialize,36.0060,45.9745,1.2769,false,false,,
2026-07-04T03:06:36Z,5ab27a5,object-new-no-escape,70.0790,75.1815,1.0728,false,false,,
2026-07-04T03:06:36Z,5ab27a5,optcarrot,1189.2775,,,false,true,,"timeout (400s)"
2026-07-04T03:06:36Z,5ab27a5,protoboeuf,53.1355,36.4130,0.6853,false,false,,
2026-07-04T03:06:36Z,5ab27a5,protoboeuf-encode,93.1820,43.3140,0.4648,false,false,,
2026-07-04T03:06:36Z,5ab27a5,psych-load,1718.8170,,,false,true,,"timeout (400s)"
2026-07-04T03:06:36Z,5ab27a5,rack,43.7190,25.3105,0.5789,false,false,,
2026-07-04T03:06:36Z,5ab27a5,railsbench,,696.0690,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,respond_to,4.9610,13.0010,2.6206,false,false,,
2026-07-04T03:06:36Z,5ab27a5,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T03:06:36Z,5ab27a5,ruby-json,2698.5940,138.0250,0.0511,false,false,,
2026-07-04T03:06:36Z,5ab27a5,ruby-lsp,,76.2190,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,ruby-xor,7.4180,21.0220,2.8339,false,false,,
2026-07-04T03:06:36Z,5ab27a5,rubyboy,1368.3975,1431.3585,1.0460,false,false,,
2026-07-04T03:06:36Z,5ab27a5,rubykon,403.0220,345.2100,0.8566,false,false,,
2026-07-04T03:06:36Z,5ab27a5,send_bmethod,33.0440,8.2535,0.2498,false,false,,
2026-07-04T03:06:36Z,5ab27a5,send_cfunc_block,78.0100,94.9150,1.2167,false,false,,
2026-07-04T03:06:36Z,5ab27a5,send_rubyfunc_block,15.0400,18.5760,1.2351,false,false,,
2026-07-04T03:06:36Z,5ab27a5,sequel,,32.7460,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,setivar,5.3840,8.5000,1.5788,false,false,,
2026-07-04T03:06:36Z,5ab27a5,setivar_object,5.1225,30.9310,6.0383,false,false,,
2026-07-04T03:06:36Z,5ab27a5,setivar_young,5.1220,29.3005,5.7205,false,false,,
2026-07-04T03:06:36Z,5ab27a5,shipit,,638.7220,,true,false,"exit 1",
2026-07-04T03:06:36Z,5ab27a5,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-04T03:06:36Z,5ab27a5,str_concat,40.0560,28.2310,0.7048,false,false,,
2026-07-04T03:06:36Z,5ab27a5,structaref,6.7515,18.3390,2.7163,false,false,,
2026-07-04T03:06:36Z,5ab27a5,structaset,6.4910,48.7450,7.5096,false,false,,
2026-07-04T03:06:36Z,5ab27a5,sudoku,57.2065,120.7635,2.1110,false,false,,
2026-07-04T03:06:36Z,5ab27a5,throw,5.5580,12.6250,2.2715,false,false,,
2026-07-04T03:06:36Z,5ab27a5,tinygql,,199.0770,,true,false,"timeout (400s)",
2026-07-04T03:37:22Z,0acf664,30k_ifelse,,137.1270,,true,false,"timeout (400s)",
2026-07-04T03:37:22Z,0acf664,30k_methods,172.6070,94.5640,0.5479,false,false,,
2026-07-04T03:37:22Z,0acf664,activerecord,,73.1370,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,addressable-equality,423.7300,295.3210,0.6970,false,false,,
2026-07-04T03:37:22Z,0acf664,addressable-getters,88.7240,74.8900,0.8441,false,false,,
2026-07-04T03:37:22Z,0acf664,addressable-join,179.7340,146.4000,0.8145,false,false,,
2026-07-04T03:37:22Z,0acf664,addressable-merge,96.7100,65.5020,0.6773,false,false,,
2026-07-04T03:37:22Z,0acf664,addressable-new,43.6735,31.0025,0.7099,false,false,,
2026-07-04T03:37:22Z,0acf664,addressable-normalize,243.1650,167.7290,0.6898,false,false,,
2026-07-04T03:37:22Z,0acf664,addressable-parse,139.6920,114.5870,0.8203,false,false,,
2026-07-04T03:37:22Z,0acf664,addressable-setters,92.7240,61.7500,0.6660,false,false,,
2026-07-04T03:37:22Z,0acf664,addressable-to-s,88.0475,75.1580,0.8536,false,false,,
2026-07-04T03:37:22Z,0acf664,attr_accessor,6.4825,18.4170,2.8410,false,false,,
2026-07-04T03:37:22Z,0acf664,binarytrees,183.9765,129.1160,0.7018,false,false,,
2026-07-04T03:37:22Z,0acf664,blurhash,45.6970,108.6250,2.3771,false,false,,
2026-07-04T03:37:22Z,0acf664,cfunc_itself,1.7780,16.8750,9.4910,false,false,,
2026-07-04T03:37:22Z,0acf664,chunky-png,666.0260,317.3495,0.4765,false,false,,
2026-07-04T03:37:22Z,0acf664,erubi,411.7100,113.5350,0.2758,false,false,,
2026-07-04T03:37:22Z,0acf664,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T03:37:22Z,0acf664,etanni,522.2785,214.1600,0.4100,false,false,,
2026-07-04T03:37:22Z,0acf664,fannkuchredux,44.6870,374.2440,8.3748,false,false,,
2026-07-04T03:37:22Z,0acf664,fib,29.2500,30.3410,1.0373,false,false,,
2026-07-04T03:37:22Z,0acf664,fluentd,,260.2050,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,gcbench,889.5580,544.4680,0.6121,false,false,,
2026-07-04T03:37:22Z,0acf664,getivar,6.2755,14.1715,2.2582,false,false,,
2026-07-04T03:37:22Z,0acf664,getivar-module,12.5545,62.2340,4.9571,false,false,,
2026-07-04T03:37:22Z,0acf664,graphql,150.8920,18.7930,0.1245,false,false,,
2026-07-04T03:37:22Z,0acf664,graphql-native,,154.2585,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,hexapdf,,762.9420,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,keyword_args,20.5420,20.3915,0.9927,false,false,,
2026-07-04T03:37:22Z,0acf664,knucleotide,82.4420,39.4020,0.4779,false,false,,
2026-07-04T03:37:22Z,0acf664,lee,,482.8010,,true,false,"timeout (400s)",
2026-07-04T03:37:22Z,0acf664,liquid-c,,24.9970,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,liquid-compile,,23.6960,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,liquid-render,,38.2525,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,lobsters,,419.3505,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,loops-times,173.1270,232.3025,1.3418,false,false,,
2026-07-04T03:37:22Z,0acf664,mail,,51.7910,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,matmul,61.5855,170.8390,2.7740,false,false,,
2026-07-04T03:37:22Z,0acf664,nbody,11.8500,30.6080,2.5830,false,false,,
2026-07-04T03:37:22Z,0acf664,nqueens,19.3205,46.4030,2.4017,false,false,,
2026-07-04T03:37:22Z,0acf664,object-new,94.9960,45.7390,0.4815,false,false,,
2026-07-04T03:37:22Z,0acf664,object-new-initialize,37.4810,41.9140,1.1183,false,false,,
2026-07-04T03:37:22Z,0acf664,object-new-no-escape,74.7760,66.8785,0.8944,false,false,,
2026-07-04T03:37:22Z,0acf664,optcarrot,1124.5050,1046.1160,0.9303,false,false,,
2026-07-04T03:37:22Z,0acf664,protoboeuf,46.2840,26.6940,0.5767,false,false,,
2026-07-04T03:37:22Z,0acf664,protoboeuf-encode,85.4030,25.5880,0.2996,false,false,,
2026-07-04T03:37:22Z,0acf664,psych-load,1572.9310,,,false,true,,"SIGKILL after timeout (400s)"
2026-07-04T03:37:22Z,0acf664,rack,42.0535,22.1730,0.5273,false,false,,
2026-07-04T03:37:22Z,0acf664,railsbench,,577.6035,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,respond_to,4.6100,13.0620,2.8334,false,false,,
2026-07-04T03:37:22Z,0acf664,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T03:37:22Z,0acf664,ruby-json,2524.4750,144.8430,0.0574,false,false,,
2026-07-04T03:37:22Z,0acf664,ruby-lsp,,79.0090,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,ruby-xor,6.7470,21.5345,3.1917,false,false,,
2026-07-04T03:37:22Z,0acf664,rubyboy,1280.5120,,,false,true,,"timeout (400s)"
2026-07-04T03:37:22Z,0acf664,rubykon,376.2530,446.7625,1.1874,false,false,,
2026-07-04T03:37:22Z,0acf664,send_bmethod,30.5565,8.2925,0.2714,false,false,,
2026-07-04T03:37:22Z,0acf664,send_cfunc_block,72.0420,81.0300,1.1248,false,false,,
2026-07-04T03:37:22Z,0acf664,send_rubyfunc_block,13.9225,19.6160,1.4089,false,false,,
2026-07-04T03:37:22Z,0acf664,sequel,,34.5810,,true,false,"exit 1",
2026-07-04T03:37:22Z,0acf664,setivar,4.9915,8.4530,1.6935,false,false,,
2026-07-04T03:37:22Z,0acf664,setivar_object,4.7540,30.7440,6.4670,false,false,,
2026-07-04T03:37:22Z,0acf664,setivar_young,4.7530,30.8225,6.4849,false,false,,
2026-07-04T03:37:22Z,0acf664,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T03:37:22Z,0acf664,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-04T03:37:22Z,0acf664,str_concat,35.6950,23.9070,0.6698,false,false,,
2026-07-04T03:37:22Z,0acf664,structaref,6.2870,17.0590,2.7134,false,false,,
2026-07-04T03:37:22Z,0acf664,structaset,5.2540,43.9045,8.3564,false,false,,
2026-07-04T03:37:22Z,0acf664,sudoku,52.8720,125.3230,2.3703,false,false,,
2026-07-04T03:37:22Z,0acf664,throw,4.9790,11.7960,2.3692,false,false,,
2026-07-04T03:37:22Z,0acf664,tinygql,1195.5490,186.5330,0.1560,false,false,,
2026-07-04T04:11:46Z,7ff1565,30k_ifelse,300.2520,180.0430,0.5996,false,false,,
2026-07-04T04:11:46Z,7ff1565,30k_methods,172.8490,100.2905,0.5802,false,false,,
2026-07-04T04:11:46Z,7ff1565,activerecord,,85.4175,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,addressable-equality,426.7590,334.6430,0.7841,false,false,,
2026-07-04T04:11:46Z,7ff1565,addressable-getters,92.7070,83.2320,0.8978,false,false,,
2026-07-04T04:11:46Z,7ff1565,addressable-join,188.2070,160.6650,0.8537,false,false,,
2026-07-04T04:11:46Z,7ff1565,addressable-merge,96.2385,75.5425,0.7850,false,false,,
2026-07-04T04:11:46Z,7ff1565,addressable-new,43.1320,32.9390,0.7637,false,false,,
2026-07-04T04:11:46Z,7ff1565,addressable-normalize,244.9340,183.1570,0.7478,false,false,,
2026-07-04T04:11:46Z,7ff1565,addressable-parse,145.3390,122.4435,0.8425,false,false,,
2026-07-04T04:11:46Z,7ff1565,addressable-setters,93.7805,65.4980,0.6984,false,false,,
2026-07-04T04:11:46Z,7ff1565,addressable-to-s,92.2460,76.8380,0.8330,false,false,,
2026-07-04T04:11:46Z,7ff1565,attr_accessor,6.2785,18.5050,2.9474,false,false,,
2026-07-04T04:11:46Z,7ff1565,binarytrees,181.4560,128.8260,0.7100,false,false,,
2026-07-04T04:11:46Z,7ff1565,blurhash,45.4535,108.3020,2.3827,false,false,,
2026-07-04T04:11:46Z,7ff1565,cfunc_itself,1.7780,16.8770,9.4921,false,false,,
2026-07-04T04:11:46Z,7ff1565,chunky-png,668.4570,319.2210,0.4775,false,false,,
2026-07-04T04:11:46Z,7ff1565,erubi,417.3050,107.8285,0.2584,false,false,,
2026-07-04T04:11:46Z,7ff1565,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T04:11:46Z,7ff1565,etanni,527.3660,209.1425,0.3966,false,false,,
2026-07-04T04:11:46Z,7ff1565,fannkuchredux,43.4160,373.1040,8.5937,false,false,,
2026-07-04T04:11:46Z,7ff1565,fib,29.1930,29.7270,1.0183,false,false,,
2026-07-04T04:11:46Z,7ff1565,fluentd,,294.1010,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,gcbench,887.8550,537.0980,0.6049,false,false,,
2026-07-04T04:11:46Z,7ff1565,getivar,6.2750,14.1560,2.2559,false,false,,
2026-07-04T04:11:46Z,7ff1565,getivar-module,12.5520,55.5440,4.4251,false,false,,
2026-07-04T04:11:46Z,7ff1565,graphql,155.0940,18.6420,0.1202,false,false,,
2026-07-04T04:11:46Z,7ff1565,graphql-native,,152.8495,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,hexapdf,,792.3260,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,keyword_args,20.5400,20.4200,0.9942,false,false,,
2026-07-04T04:11:46Z,7ff1565,knucleotide,80.2580,38.2490,0.4766,false,false,,
2026-07-04T04:11:46Z,7ff1565,lee,1149.1870,467.7220,0.4070,false,false,,
2026-07-04T04:11:46Z,7ff1565,liquid-c,,26.5500,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,liquid-compile,,23.4280,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,liquid-render,,38.1915,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,lobsters,,419.0510,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,loops-times,155.1065,231.8150,1.4946,false,false,,
2026-07-04T04:11:46Z,7ff1565,mail,,51.8430,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,matmul,59.8750,169.5580,2.8319,false,false,,
2026-07-04T04:11:46Z,7ff1565,nbody,10.7760,30.5780,2.8376,false,false,,
2026-07-04T04:11:46Z,7ff1565,nqueens,17.5425,46.3245,2.6407,false,false,,
2026-07-04T04:11:46Z,7ff1565,object-new,95.7055,46.0980,0.4817,false,false,,
2026-07-04T04:11:46Z,7ff1565,object-new-initialize,32.7675,41.8710,1.2778,false,false,,
2026-07-04T04:11:46Z,7ff1565,object-new-no-escape,64.0100,66.9510,1.0459,false,false,,
2026-07-04T04:11:46Z,7ff1565,optcarrot,1100.3735,1044.6220,0.9493,false,false,,
2026-07-04T04:11:46Z,7ff1565,protoboeuf,47.7360,25.4365,0.5329,false,false,,
2026-07-04T04:11:46Z,7ff1565,protoboeuf-encode,83.5140,25.0290,0.2997,false,false,,
2026-07-04T04:11:46Z,7ff1565,psych-load,1586.9805,,,false,true,,"SIGKILL after timeout (400s)"
2026-07-04T04:11:46Z,7ff1565,rack,43.0930,23.1405,0.5370,false,false,,
2026-07-04T04:11:46Z,7ff1565,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-04T04:11:46Z,7ff1565,respond_to,4.5980,12.6330,2.7475,false,false,,
2026-07-04T04:11:46Z,7ff1565,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T04:11:46Z,7ff1565,ruby-json,2468.2295,131.6790,0.0533,false,false,,
2026-07-04T04:11:46Z,7ff1565,ruby-lsp,,68.8710,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,ruby-xor,7.1350,19.2430,2.6970,false,false,,
2026-07-04T04:11:46Z,7ff1565,rubyboy,1286.2765,1325.2715,1.0303,false,false,,
2026-07-04T04:11:46Z,7ff1565,rubykon,371.7245,322.8170,0.8684,false,false,,
2026-07-04T04:11:46Z,7ff1565,send_bmethod,30.6860,7.6490,0.2493,false,false,,
2026-07-04T04:11:46Z,7ff1565,send_cfunc_block,72.3460,71.5475,0.9890,false,false,,
2026-07-04T04:11:46Z,7ff1565,send_rubyfunc_block,13.9310,17.2720,1.2398,false,false,,
2026-07-04T04:11:46Z,7ff1565,sequel,,29.0860,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,setivar,4.9990,7.8595,1.5722,false,false,,
2026-07-04T04:11:46Z,7ff1565,setivar_object,4.7640,28.6690,6.0178,false,false,,
2026-07-04T04:11:46Z,7ff1565,setivar_young,4.7625,28.4030,5.9639,false,false,,
2026-07-04T04:11:46Z,7ff1565,shipit,,548.1255,,true,false,"exit 1",
2026-07-04T04:11:46Z,7ff1565,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-04T04:11:46Z,7ff1565,str_concat,36.4510,26.1920,0.7186,false,false,,
2026-07-04T04:11:46Z,7ff1565,structaref,6.2940,17.0430,2.7078,false,false,,
2026-07-04T04:11:46Z,7ff1565,structaset,6.0350,53.7940,8.9137,false,false,,
2026-07-04T04:11:46Z,7ff1565,sudoku,59.5320,124.5380,2.0920,false,false,,
2026-07-04T04:11:46Z,7ff1565,throw,5.7650,11.5250,1.9991,false,false,,
2026-07-04T04:11:46Z,7ff1565,tinygql,,188.9590,,true,false,"timeout (400s)",
2026-07-04T04:48:07Z,66816c3,30k_ifelse,297.2840,134.5685,0.4527,false,false,,
2026-07-04T04:48:07Z,66816c3,30k_methods,171.8745,91.4660,0.5322,false,false,,
2026-07-04T04:48:07Z,66816c3,activerecord,,72.0490,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,addressable-equality,428.5205,294.9930,0.6884,false,false,,
2026-07-04T04:48:07Z,66816c3,addressable-getters,91.0600,73.3880,0.8059,false,false,,
2026-07-04T04:48:07Z,66816c3,addressable-join,187.4960,148.2505,0.7907,false,false,,
2026-07-04T04:48:07Z,66816c3,addressable-merge,95.5520,63.6410,0.6660,false,false,,
2026-07-04T04:48:07Z,66816c3,addressable-new,44.0420,30.3145,0.6883,false,false,,
2026-07-04T04:48:07Z,66816c3,addressable-normalize,243.3530,166.1160,0.6826,false,false,,
2026-07-04T04:48:07Z,66816c3,addressable-parse,145.1825,112.4910,0.7748,false,false,,
2026-07-04T04:48:07Z,66816c3,addressable-setters,93.7930,61.7100,0.6579,false,false,,
2026-07-04T04:48:07Z,66816c3,addressable-to-s,91.3405,73.9550,0.8097,false,false,,
2026-07-04T04:48:07Z,66816c3,attr_accessor,6.2740,18.4260,2.9369,false,false,,
2026-07-04T04:48:07Z,66816c3,binarytrees,183.2225,128.1850,0.6996,false,false,,
2026-07-04T04:48:07Z,66816c3,blurhash,45.4150,108.4350,2.3876,false,false,,
2026-07-04T04:48:07Z,66816c3,cfunc_itself,1.7780,16.7000,9.3926,false,false,,
2026-07-04T04:48:07Z,66816c3,chunky-png,703.3750,317.9010,0.4520,false,false,,
2026-07-04T04:48:07Z,66816c3,erubi,414.9630,112.1980,0.2704,false,false,,
2026-07-04T04:48:07Z,66816c3,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-04T04:48:07Z,66816c3,etanni,525.1500,222.7720,0.4242,false,false,,
2026-07-04T04:48:07Z,66816c3,fannkuchredux,43.8580,373.7940,8.5228,false,false,,
2026-07-04T04:48:07Z,66816c3,fib,29.1460,29.7110,1.0194,false,false,,
2026-07-04T04:48:07Z,66816c3,fluentd,,289.9020,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,gcbench,881.2940,538.1370,0.6106,false,false,,
2026-07-04T04:48:07Z,66816c3,getivar,6.2740,14.1330,2.2526,false,false,,
2026-07-04T04:48:07Z,66816c3,getivar-module,13.4595,62.1030,4.6141,false,false,,
2026-07-04T04:48:07Z,66816c3,graphql,155.0500,18.9780,0.1224,false,false,,
2026-07-04T04:48:07Z,66816c3,graphql-native,,152.6545,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,hexapdf,,791.5320,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,keyword_args,20.7010,20.4050,0.9857,false,false,,
2026-07-04T04:48:07Z,66816c3,knucleotide,78.4650,38.8240,0.4948,false,false,,
2026-07-04T04:48:07Z,66816c3,lee,,477.7580,,true,false,"timeout (400s)",
2026-07-04T04:48:07Z,66816c3,liquid-c,,25.0800,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,liquid-compile,,23.5820,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,liquid-render,,37.8230,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,lobsters,,420.2610,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,loops-times,154.7930,231.7180,1.4970,false,false,,
2026-07-04T04:48:07Z,66816c3,mail,,52.7770,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,matmul,62.5240,170.8855,2.7331,false,false,,
2026-07-04T04:48:07Z,66816c3,nbody,10.7640,30.4780,2.8315,false,false,,
2026-07-04T04:48:07Z,66816c3,nqueens,17.8410,42.2000,2.3653,false,false,,
2026-07-04T04:48:07Z,66816c3,object-new,95.6240,46.0690,0.4818,false,false,,
2026-07-04T04:48:07Z,66816c3,object-new-initialize,32.6375,41.8840,1.2833,false,false,,
2026-07-04T04:48:07Z,66816c3,object-new-no-escape,63.6210,67.0855,1.0545,false,false,,
2026-07-04T04:48:07Z,66816c3,optcarrot,1119.8370,1010.1020,0.9020,false,false,,
2026-07-04T04:48:07Z,66816c3,protoboeuf,47.9930,25.8020,0.5376,false,false,,
2026-07-04T04:48:07Z,66816c3,protoboeuf-encode,84.3475,25.2040,0.2988,false,false,,
2026-07-04T04:48:07Z,66816c3,psych-load,1591.6845,861.6655,0.5414,false,false,,
2026-07-04T04:48:07Z,66816c3,rack,42.4890,22.7950,0.5365,false,false,,
2026-07-04T04:48:07Z,66816c3,railsbench,,601.1370,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,respond_to,4.5955,12.0480,2.6217,false,false,,
2026-07-04T04:48:07Z,66816c3,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-04T04:48:07Z,66816c3,ruby-json,2476.7160,131.0240,0.0529,false,false,,
2026-07-04T04:48:07Z,66816c3,ruby-lsp,,68.7170,,true,false,"exit 1",
2026-07-04T04:48:07Z,66816c3,ruby-xor,6.8030,19.3505,2.8444,false,false,,
2026-07-04T04:48:07Z,66816c3,rubyboy,1279.5220,1395.3280,1.0905,false,false,,
2026-07-04T04:48:07Z,66816c3,rubykon,369.1955,313.5710,0.8493,false,false,,
2026-07-04T04:48:07Z,66816c3,send_bmethod,30.5650,7.6280,0.2496,false,false,,
