timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-03T03:44:13Z,05d37e2,structaref,6.2770,17.0560,2.7172,false,false,,
2026-07-03T03:44:13Z,05d37e2,structaset,5.4430,44.1540,8.1121,false,false,,
2026-07-03T03:44:13Z,05d37e2,sudoku,52.7590,109.9020,2.0831,false,false,,
2026-07-03T03:44:13Z,05d37e2,throw,5.0900,11.8875,2.3355,false,false,,
2026-07-03T03:44:13Z,05d37e2,tinygql,1192.6785,196.2080,0.1645,false,false,,
2026-07-03T07:31:11Z,b315676,30k_ifelse,294.1435,164.0710,0.5578,false,false,,
2026-07-03T07:31:11Z,b315676,30k_methods,174.1890,106.8355,0.6133,false,false,,
2026-07-03T07:31:11Z,b315676,activerecord,,83.7905,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,addressable-equality,424.5120,306.7270,0.7225,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-getters,87.1515,76.1175,0.8734,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-join,177.8390,148.1130,0.8328,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-merge,96.1390,64.6480,0.6724,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-new,42.5805,32.4110,0.7612,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-normalize,263.5605,170.2125,0.6458,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-parse,145.1390,114.4405,0.7885,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-setters,92.4330,70.4800,0.7625,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-to-s,87.1685,84.9190,0.9742,false,false,,
2026-07-03T07:31:11Z,b315676,attr_accessor,6.2965,19.8605,3.1542,false,false,,
2026-07-03T07:31:11Z,b315676,binarytrees,182.6600,143.1120,0.7835,false,false,,
2026-07-03T07:31:11Z,b315676,blurhash,45.6530,109.3240,2.3947,false,false,,
2026-07-03T07:31:11Z,b315676,cfunc_itself,1.7770,18.0605,10.1635,false,false,,
2026-07-03T07:31:11Z,b315676,chunky-png,673.4270,349.3500,0.5188,false,false,,
2026-07-03T07:31:11Z,b315676,erubi,464.8590,122.0560,0.2626,false,false,,
2026-07-03T07:31:11Z,b315676,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-03T07:31:11Z,b315676,etanni,518.3210,234.9260,0.4532,false,false,,
2026-07-03T07:31:11Z,b315676,fannkuchredux,43.9280,118.1960,2.6907,false,false,,
2026-07-03T07:31:11Z,b315676,fib,28.5630,31.0910,1.0885,false,false,,
2026-07-03T07:31:11Z,b315676,fluentd,,347.1720,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,gcbench,864.5320,582.1735,0.6734,false,false,,
2026-07-03T07:31:11Z,b315676,getivar,6.2750,15.1575,2.4155,false,false,,
2026-07-03T07:31:11Z,b315676,getivar-module,12.5630,56.4090,4.4901,false,false,,
2026-07-03T07:31:11Z,b315676,graphql,150.5975,20.3750,0.1353,false,false,,
2026-07-03T07:31:11Z,b315676,graphql-native,,170.7670,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T07:31:11Z,b315676,keyword_args,20.7190,21.6855,1.0466,false,false,,
2026-07-03T07:31:11Z,b315676,knucleotide,81.3190,40.2680,0.4952,false,false,,
2026-07-03T07:31:11Z,b315676,lee,1051.6885,516.2190,0.4908,false,false,,
2026-07-03T07:31:11Z,b315676,liquid-c,,27.9860,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,liquid-compile,,25.7655,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,liquid-render,,41.1000,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,lobsters,,463.5875,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,loops-times,156.5840,245.1865,1.5658,false,false,,
2026-07-03T07:31:11Z,b315676,mail,,57.8810,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,matmul,57.3090,180.5705,3.1508,false,false,,
2026-07-03T07:31:11Z,b315676,nbody,10.7720,32.4310,3.0107,false,false,,
2026-07-03T07:31:11Z,b315676,nqueens,17.7520,49.2540,2.7746,false,false,,
2026-07-03T07:31:11Z,b315676,object-new,92.6050,48.9080,0.5281,false,false,,
2026-07-03T07:31:11Z,b315676,object-new-initialize,33.1490,44.9590,1.3563,false,false,,
2026-07-03T07:31:11Z,b315676,object-new-no-escape,63.7645,71.2660,1.1176,false,false,,
2026-07-03T07:31:11Z,b315676,optcarrot,,1105.4940,,true,false,"timeout (400s)",
2026-07-03T07:31:11Z,b315676,protoboeuf,48.4220,29.2820,0.6047,false,false,,
2026-07-03T07:31:11Z,b315676,protoboeuf-encode,84.0205,27.4410,0.3266,false,false,,
2026-07-03T07:31:11Z,b315676,psych-load,,913.9820,,true,false,"timeout (400s)",
2026-07-03T07:31:11Z,b315676,rack,45.9870,24.0060,0.5220,false,false,,
2026-07-03T07:31:11Z,b315676,railsbench,,635.5605,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,respond_to,4.9200,12.8070,2.6030,false,false,,
2026-07-03T07:31:11Z,b315676,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-03T07:31:11Z,b315676,ruby-json,,141.9120,,true,false,"timeout (400s)",
2026-07-03T07:31:11Z,b315676,ruby-lsp,,74.2530,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,ruby-xor,6.8670,20.5200,2.9882,false,false,,
2026-07-03T07:31:11Z,b315676,rubyboy,,1471.2950,,true,false,"timeout (400s)",
2026-07-03T07:31:11Z,b315676,rubykon,417.8275,348.4755,0.8340,false,false,,
2026-07-03T07:31:11Z,b315676,send_bmethod,33.0580,8.1480,0.2465,false,false,,
2026-07-03T07:31:11Z,b315676,send_cfunc_block,77.9210,93.2440,1.1966,false,false,,
2026-07-03T07:31:11Z,b315676,send_rubyfunc_block,14.9790,18.2880,1.2209,false,false,,
2026-07-03T07:31:11Z,b315676,sequel,,30.8265,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,setivar,5.4180,8.3710,1.5450,false,false,,
2026-07-03T07:31:11Z,b315676,setivar_object,5.1180,30.5155,5.9624,false,false,,
2026-07-03T07:31:11Z,b315676,setivar_young,5.1855,30.0745,5.7997,false,false,,
2026-07-03T07:31:11Z,b315676,shipit,,602.7360,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-03T07:31:11Z,b315676,str_concat,36.1900,26.0510,0.7198,false,false,,
2026-07-03T07:31:11Z,b315676,structaref,6.6000,18.0860,2.7403,false,false,,
2026-07-03T07:31:11Z,b315676,structaset,5.2660,57.0685,10.8372,false,false,,
2026-07-03T07:31:11Z,b315676,sudoku,52.9330,134.9140,2.5488,false,false,,
2026-07-03T07:31:11Z,b315676,throw,5.0780,12.6940,2.4998,false,false,,
2026-07-03T07:31:11Z,b315676,tinygql,,195.4750,,true,false,"timeout (400s)",
2026-07-03T08:33:38Z,3940112,30k_ifelse,,147.6800,,true,false,"timeout (400s)",
2026-07-03T08:33:38Z,3940112,30k_methods,173.3610,98.8720,0.5703,false,false,,
2026-07-03T08:33:38Z,3940112,activerecord,,79.2650,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,addressable-equality,425.0800,319.2080,0.7509,false,false,,
2026-07-03T08:33:38Z,3940112,addressable-getters,89.3150,79.6570,0.8919,false,false,,
2026-07-03T08:33:38Z,3940112,addressable-join,181.5880,156.1805,0.8601,false,false,,
2026-07-03T08:33:38Z,3940112,addressable-merge,99.1180,66.1520,0.6674,false,false,,
2026-07-03T08:33:38Z,3940112,addressable-new,42.8040,31.2960,0.7311,false,false,,
2026-07-03T08:33:38Z,3940112,addressable-normalize,243.3895,170.9385,0.7023,false,false,,
2026-07-03T08:33:38Z,3940112,addressable-parse,141.1230,113.3995,0.8036,false,false,,
2026-07-03T08:33:38Z,3940112,addressable-setters,94.1820,62.4670,0.6633,false,false,,
2026-07-03T08:33:38Z,3940112,addressable-to-s,89.1290,75.5100,0.8472,false,false,,
2026-07-03T08:33:38Z,3940112,attr_accessor,6.2850,18.5880,2.9575,false,false,,
2026-07-03T08:33:38Z,3940112,binarytrees,183.4380,129.3360,0.7051,false,false,,
2026-07-03T08:33:38Z,3940112,blurhash,45.6250,108.5200,2.3785,false,false,,
2026-07-03T08:33:38Z,3940112,cfunc_itself,1.7780,16.7540,9.4229,false,false,,
2026-07-03T08:33:38Z,3940112,chunky-png,662.8700,315.9925,0.4767,false,false,,
2026-07-03T08:33:38Z,3940112,erubi,412.9290,113.1920,0.2741,false,false,,
2026-07-03T08:33:38Z,3940112,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-03T08:33:38Z,3940112,etanni,520.3985,210.5650,0.4046,false,false,,
2026-07-03T08:33:38Z,3940112,fannkuchredux,43.9830,99.5580,2.2636,false,false,,
2026-07-03T08:33:38Z,3940112,fib,30.2695,29.6840,0.9807,false,false,,
2026-07-03T08:33:38Z,3940112,fluentd,,327.8110,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,gcbench,876.0355,543.3210,0.6202,false,false,,
2026-07-03T08:33:38Z,3940112,getivar,6.2730,14.2240,2.2675,false,false,,
2026-07-03T08:33:38Z,3940112,getivar-module,12.5890,63.5185,5.0456,false,false,,
2026-07-03T08:33:38Z,3940112,graphql,150.2140,18.6680,0.1243,false,false,,
2026-07-03T08:33:38Z,3940112,graphql-native,,157.0890,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,hexapdf,,770.5430,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,keyword_args,20.7390,20.3890,0.9831,false,false,,
2026-07-03T08:33:38Z,3940112,knucleotide,81.8380,39.0510,0.4772,false,false,,
2026-07-03T08:33:38Z,3940112,lee,1076.3190,484.6820,0.4503,false,false,,
2026-07-03T08:33:38Z,3940112,liquid-c,,25.6365,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,liquid-compile,,24.1440,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,liquid-render,,37.6905,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T08:33:38Z,3940112,loops-times,162.6870,258.8520,1.5911,false,false,,
2026-07-03T08:33:38Z,3940112,mail,,60.0770,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,matmul,60.5195,187.6120,3.1000,false,false,,
2026-07-03T08:33:38Z,3940112,nbody,11.2950,33.0655,2.9274,false,false,,
2026-07-03T08:33:38Z,3940112,nqueens,18.8110,50.6110,2.6905,false,false,,
2026-07-03T08:33:38Z,3940112,object-new,98.9340,51.9545,0.5251,false,false,,
2026-07-03T08:33:38Z,3940112,object-new-initialize,34.8555,46.5960,1.3368,false,false,,
2026-07-03T08:33:38Z,3940112,object-new-no-escape,67.9290,76.4140,1.1249,false,false,,
2026-07-03T08:33:38Z,3940112,optcarrot,1171.0865,1158.0360,0.9889,false,false,,
2026-07-03T08:33:38Z,3940112,protoboeuf,49.0860,31.5030,0.6418,false,false,,
2026-07-03T08:33:38Z,3940112,protoboeuf-encode,88.7800,28.5385,0.3215,false,false,,
2026-07-03T08:33:38Z,3940112,psych-load,1640.0740,998.2930,0.6087,false,false,,
2026-07-03T08:33:38Z,3940112,rack,42.5500,26.0000,0.6110,false,false,,
2026-07-03T08:33:38Z,3940112,railsbench,,774.4520,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,respond_to,4.8660,12.9195,2.6551,false,false,,
2026-07-03T08:33:38Z,3940112,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-03T08:33:38Z,3940112,ruby-json,2592.4940,142.9960,0.0552,false,false,,
2026-07-03T08:33:38Z,3940112,ruby-lsp,,78.3070,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,ruby-xor,7.2700,21.3510,2.9369,false,false,,
2026-07-03T08:33:38Z,3940112,rubyboy,1371.7700,1510.7245,1.1013,false,false,,
2026-07-03T08:33:38Z,3940112,rubykon,398.9270,361.2180,0.9055,false,false,,
2026-07-03T08:33:38Z,3940112,send_bmethod,32.4015,8.2020,0.2531,false,false,,
2026-07-03T08:33:38Z,3940112,send_cfunc_block,87.6520,94.4625,1.0777,false,false,,
2026-07-03T08:33:38Z,3940112,send_rubyfunc_block,14.7425,18.5245,1.2565,false,false,,
2026-07-03T08:33:38Z,3940112,sequel,,32.5200,,true,false,"exit 1",
2026-07-03T08:33:38Z,3940112,setivar,5.2790,8.4460,1.5999,false,false,,
2026-07-03T08:33:38Z,3940112,setivar_object,5.0290,30.4000,6.0449,false,false,,
2026-07-03T08:33:38Z,3940112,setivar_young,5.0300,30.5190,6.0674,false,false,,
2026-07-03T08:33:38Z,3940112,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T08:33:38Z,3940112,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-03T08:33:38Z,3940112,str_concat,42.6770,26.5495,0.6221,false,false,,
2026-07-03T08:33:38Z,3940112,structaref,6.8000,18.2770,2.6878,false,false,,
2026-07-03T08:33:38Z,3940112,structaset,5.6870,56.1315,9.8701,false,false,,
2026-07-03T08:33:38Z,3940112,sudoku,57.6495,130.0480,2.2558,false,false,,
2026-07-03T08:33:38Z,3940112,throw,5.4320,12.1530,2.2373,false,false,,
2026-07-03T08:33:38Z,3940112,tinygql,,190.8825,,true,false,"timeout (400s)",
2026-07-03T10:51:56Z,b60b1ba,30k_ifelse,,164.2390,,true,false,"timeout (400s)",
2026-07-03T10:51:56Z,b60b1ba,30k_methods,,102.4280,,true,false,"timeout (400s)",
2026-07-03T10:51:56Z,b60b1ba,activerecord,,82.2570,,true,false,"exit 1",
2026-07-03T10:51:56Z,b60b1ba,addressable-equality,,347.1765,,true,false,"timeout (400s)",
2026-07-03T10:51:56Z,b60b1ba,addressable-getters,97.1275,87.6085,0.9020,false,false,,
2026-07-03T10:51:56Z,b60b1ba,addressable-join,195.1515,177.0610,0.9073,false,false,,
2026-07-03T10:51:56Z,b60b1ba,addressable-merge,105.9310,80.2880,0.7579,false,false,,
2026-07-03T10:51:56Z,b60b1ba,addressable-new,46.6935,38.2610,0.8194,false,false,,
2026-07-03T10:51:56Z,b60b1ba,addressable-normalize,273.6425,205.0560,0.7494,false,false,,
2026-07-03T10:51:56Z,b60b1ba,addressable-parse,154.6340,144.5740,0.9349,false,false,,
2026-07-03T10:51:56Z,b60b1ba,addressable-setters,101.6450,78.7360,0.7746,false,false,,
2026-07-03T10:51:56Z,b60b1ba,addressable-to-s,97.6450,94.6100,0.9689,false,false,,
2026-07-03T10:51:56Z,b60b1ba,attr_accessor,6.7805,21.0720,3.1077,false,false,,
2026-07-03T10:51:56Z,b60b1ba,binarytrees,200.7935,152.2420,0.7582,false,false,,
2026-07-03T10:51:56Z,b60b1ba,blurhash,48.7770,127.4690,2.6133,false,false,,
2026-07-03T10:51:56Z,b60b1ba,cfunc_itself,1.8920,19.9700,10.5550,false,false,,
2026-07-03T10:51:56Z,b60b1ba,chunky-png,,378.3690,,true,false,"timeout (400s)",
2026-07-03T10:51:56Z,b60b1ba,erubi,449.6460,140.7530,0.3130,false,false,,
2026-07-03T10:51:56Z,b60b1ba,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-03T10:51:56Z,b60b1ba,etanni,568.9440,275.2335,0.4838,false,false,,
2026-07-03T10:51:56Z,b60b1ba,fannkuchredux,47.3390,117.5515,2.4832,false,false,,
2026-07-03T10:51:56Z,b60b1ba,fib,31.3700,34.6300,1.1039,false,false,,
2026-07-03T10:51:56Z,b60b1ba,fluentd,,278.6020,,true,false,"exit 1",
2026-07-03T10:51:56Z,b60b1ba,gcbench,944.9700,640.8280,0.6781,false,false,,
2026-07-03T10:51:56Z,b60b1ba,getivar,6.7340,17.0920,2.5382,false,false,,
2026-07-03T10:51:56Z,b60b1ba,getivar-module,13.4840,73.0550,5.4179,false,false,,
2026-07-03T10:51:56Z,b60b1ba,graphql,166.1390,23.1215,0.1392,false,false,,
2026-07-03T10:51:56Z,b60b1ba,graphql-native,,197.8900,,true,false,"exit 1",
2026-07-03T10:51:56Z,b60b1ba,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T10:51:56Z,b60b1ba,keyword_args,22.0925,22.0510,0.9981,false,false,,
2026-07-03T10:51:56Z,b60b1ba,knucleotide,87.5435,59.9210,0.6845,false,false,,
2026-07-03T10:51:56Z,b60b1ba,lee,1153.0620,566.3120,0.4911,false,false,,
2026-07-03T10:51:56Z,b60b1ba,liquid-c,,35.7910,,true,false,"exit 1",
2026-07-03T10:51:56Z,b60b1ba,liquid-compile,,30.4830,,true,false,"exit 1",
2026-07-03T10:51:56Z,b60b1ba,liquid-render,,65.4710,,true,false,"exit 1",
2026-07-03T10:51:56Z,b60b1ba,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T10:51:56Z,b60b1ba,loops-times,205.8540,274.4410,1.3332,false,false,,
2026-07-03T10:51:56Z,b60b1ba,mail,,76.2190,,true,false,"exit 1",
2026-07-03T10:51:56Z,b60b1ba,matmul,66.8020,184.7680,2.7659,false,false,,
2026-07-03T10:51:56Z,b60b1ba,nbody,11.7350,33.2950,2.8372,false,false,,
2026-07-03T10:51:56Z,b60b1ba,nqueens,19.0540,49.8555,2.6165,false,false,,
2026-07-03T10:51:56Z,b60b1ba,object-new,101.4390,58.6785,0.5785,false,false,,
2026-07-03T10:51:56Z,b60b1ba,object-new-initialize,36.8120,47.2290,1.2830,false,false,,
2026-07-03T10:51:56Z,b60b1ba,object-new-no-escape,69.6595,81.8645,1.1752,false,false,,
2026-07-03T10:51:56Z,b60b1ba,optcarrot,1220.4330,,,false,true,,"timeout (400s)"
2026-07-03T10:51:56Z,b60b1ba,protoboeuf,50.7475,34.4810,0.6795,false,false,,
2026-07-03T10:51:56Z,b60b1ba,protoboeuf-encode,94.7845,47.0725,0.4966,false,false,,
2026-07-03T10:51:56Z,b60b1ba,psych-load,1663.0860,,,false,true,,"timeout (400s)"
2026-07-03T10:51:56Z,b60b1ba,rack,45.7515,29.9690,0.6550,false,false,,
2026-07-03T10:51:56Z,b60b1ba,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T10:51:56Z,b60b1ba,respond_to,4.9530,14.1080,2.8484,false,false,,
2026-07-03T10:51:56Z,b60b1ba,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-03T10:51:56Z,b60b1ba,ruby-json,2602.7610,170.4990,0.0655,false,false,,
2026-07-03T10:51:56Z,b60b1ba,ruby-lsp,,89.6480,,true,false,"exit 1",
2026-07-03T10:51:56Z,b60b1ba,ruby-xor,7.2870,22.6315,3.1057,false,false,,
2026-07-03T10:51:56Z,b60b1ba,rubyboy,1358.2350,,,false,true,,"timeout (400s)"
2026-07-03T10:51:56Z,b60b1ba,rubykon,402.5700,425.5350,1.0570,false,false,,
2026-07-03T10:51:56Z,b60b1ba,send_bmethod,32.3740,9.5950,0.2964,false,false,,
2026-07-03T10:51:56Z,b60b1ba,send_cfunc_block,77.5370,104.5540,1.3484,false,false,,
2026-07-03T10:51:56Z,b60b1ba,send_rubyfunc_block,15.0420,19.8120,1.3171,false,false,,
2026-07-03T10:51:56Z,b60b1ba,sequel,,38.3970,,true,false,"exit 1",
2026-07-03T10:51:56Z,b60b1ba,setivar,5.3700,9.1950,1.7123,false,false,,
2026-07-03T10:51:56Z,b60b1ba,setivar_object,5.1095,33.4500,6.5466,false,false,,
2026-07-03T10:51:56Z,b60b1ba,setivar_young,5.1170,32.6135,6.3736,false,false,,
2026-07-03T10:51:56Z,b60b1ba,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T10:51:56Z,b60b1ba,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-03T10:51:56Z,b60b1ba,str_concat,38.8590,28.3440,0.7294,false,false,,
2026-07-03T10:51:56Z,b60b1ba,structaref,6.7570,20.0450,2.9666,false,false,,
2026-07-03T10:51:56Z,b60b1ba,structaset,5.7285,63.0740,11.0106,false,false,,
2026-07-03T10:51:56Z,b60b1ba,sudoku,56.9245,147.3230,2.5880,false,false,,
2026-07-03T10:51:56Z,b60b1ba,throw,5.4120,13.0770,2.4163,false,false,,
2026-07-03T10:51:56Z,b60b1ba,tinygql,1306.5590,203.7800,0.1560,false,false,,
2026-07-03T15:35:24Z,6b51ba7,30k_ifelse,,136.6755,,true,false,"timeout (400s)",
2026-07-03T15:35:24Z,6b51ba7,30k_methods,,92.6300,,true,false,"timeout (400s)",
2026-07-03T15:35:24Z,6b51ba7,activerecord,,72.5940,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,addressable-equality,479.8350,305.0315,0.6357,false,false,,
2026-07-03T15:35:24Z,6b51ba7,addressable-getters,103.9340,74.3410,0.7153,false,false,,
2026-07-03T15:35:24Z,6b51ba7,addressable-join,209.2520,148.5180,0.7098,false,false,,
2026-07-03T15:35:24Z,6b51ba7,addressable-merge,107.7485,65.8800,0.6114,false,false,,
2026-07-03T15:35:24Z,6b51ba7,addressable-new,44.9120,30.8490,0.6869,false,false,,
2026-07-03T15:35:24Z,6b51ba7,addressable-normalize,274.7055,169.7350,0.6179,false,false,,
2026-07-03T15:35:24Z,6b51ba7,addressable-parse,171.9145,113.9050,0.6626,false,false,,
2026-07-03T15:35:24Z,6b51ba7,addressable-setters,111.7780,62.4795,0.5590,false,false,,
2026-07-03T15:35:24Z,6b51ba7,addressable-to-s,105.2180,74.5555,0.7086,false,false,,
2026-07-03T15:35:24Z,6b51ba7,attr_accessor,6.7110,18.4560,2.7501,false,false,,
2026-07-03T15:35:24Z,6b51ba7,binarytrees,198.6495,129.6525,0.6527,false,false,,
2026-07-03T15:35:24Z,6b51ba7,blurhash,48.6460,108.8610,2.2378,false,false,,
2026-07-03T15:35:24Z,6b51ba7,cfunc_itself,1.8010,11.4660,6.3665,false,false,,
2026-07-03T15:35:24Z,6b51ba7,chunky-png,728.6545,323.9670,0.4446,false,false,,
2026-07-03T15:35:24Z,6b51ba7,erubi,448.7470,109.7630,0.2446,false,false,,
2026-07-03T15:35:24Z,6b51ba7,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-03T15:35:24Z,6b51ba7,etanni,621.4560,212.3290,0.3417,false,false,,
2026-07-03T15:35:24Z,6b51ba7,fannkuchredux,48.1460,374.6250,7.7810,false,false,,
2026-07-03T15:35:24Z,6b51ba7,fib,31.9900,30.3440,0.9485,false,false,,
2026-07-03T15:35:24Z,6b51ba7,fluentd,,258.6865,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,gcbench,962.0880,540.4140,0.5617,false,false,,
2026-07-03T15:35:24Z,6b51ba7,getivar,6.7735,14.1520,2.0893,false,false,,
2026-07-03T15:35:24Z,6b51ba7,getivar-module,13.7490,55.7320,4.0535,false,false,,
2026-07-03T15:35:24Z,6b51ba7,graphql,170.1220,18.4710,0.1086,false,false,,
2026-07-03T15:35:24Z,6b51ba7,graphql-native,,154.6020,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T15:35:24Z,6b51ba7,keyword_args,23.5760,22.5410,0.9561,false,false,,
2026-07-03T15:35:24Z,6b51ba7,knucleotide,91.6410,56.3305,0.6147,false,false,,
2026-07-03T15:35:24Z,6b51ba7,lee,1133.6815,536.9030,0.4736,false,false,,
2026-07-03T15:35:24Z,6b51ba7,liquid-c,,34.6960,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,liquid-compile,,26.4260,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,liquid-render,,44.2225,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,lobsters,,428.9180,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,loops-times,164.6215,234.1540,1.4224,false,false,,
2026-07-03T15:35:24Z,6b51ba7,mail,,52.6770,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,matmul,64.3800,172.6520,2.6818,false,false,,
2026-07-03T15:35:24Z,6b51ba7,nbody,11.4930,31.0530,2.7019,false,false,,
2026-07-03T15:35:24Z,6b51ba7,nqueens,19.3250,41.8660,2.1664,false,false,,
2026-07-03T15:35:24Z,6b51ba7,object-new,103.3870,46.1275,0.4462,false,false,,
2026-07-03T15:35:24Z,6b51ba7,object-new-initialize,37.3550,43.3380,1.1602,false,false,,
2026-07-03T15:35:24Z,6b51ba7,object-new-no-escape,72.8510,67.4650,0.9261,false,false,,
2026-07-03T15:35:24Z,6b51ba7,optcarrot,,1034.9110,,true,false,"timeout (400s)",
2026-07-03T15:35:24Z,6b51ba7,protoboeuf,50.9470,25.7940,0.5063,false,false,,
2026-07-03T15:35:24Z,6b51ba7,protoboeuf-encode,94.0720,25.0435,0.2662,false,false,,
2026-07-03T15:35:24Z,6b51ba7,psych-load,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-03T15:35:24Z,6b51ba7,rack,42.4410,23.5010,0.5537,false,false,,
2026-07-03T15:35:24Z,6b51ba7,railsbench,,588.8350,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,respond_to,4.6040,12.0550,2.6184,false,false,,
2026-07-03T15:35:24Z,6b51ba7,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-03T15:35:24Z,6b51ba7,ruby-json,2498.5450,128.8520,0.0516,false,false,,
2026-07-03T15:35:24Z,6b51ba7,ruby-lsp,,68.7375,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,ruby-xor,6.8160,19.2475,2.8239,false,false,,
2026-07-03T15:35:24Z,6b51ba7,rubyboy,1301.1340,1407.4030,1.0817,false,false,,
2026-07-03T15:35:24Z,6b51ba7,rubykon,378.0110,314.5850,0.8322,false,false,,
2026-07-03T15:35:24Z,6b51ba7,send_bmethod,30.9595,8.0280,0.2593,false,false,,
2026-07-03T15:35:24Z,6b51ba7,send_cfunc_block,73.4285,72.1700,0.9829,false,false,,
2026-07-03T15:35:24Z,6b51ba7,send_rubyfunc_block,13.9320,17.2455,1.2378,false,false,,
2026-07-03T15:35:24Z,6b51ba7,sequel,,29.8955,,true,false,"exit 1",
2026-07-03T15:35:24Z,6b51ba7,setivar,4.9960,7.8620,1.5737,false,false,,
2026-07-03T15:35:24Z,6b51ba7,setivar_object,4.7560,28.8885,6.0741,false,false,,
2026-07-03T15:35:24Z,6b51ba7,setivar_young,4.7650,28.5455,5.9907,false,false,,
2026-07-03T15:35:24Z,6b51ba7,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T15:35:24Z,6b51ba7,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-03T15:35:24Z,6b51ba7,str_concat,37.6900,28.1255,0.7462,false,false,,
2026-07-03T15:35:24Z,6b51ba7,structaref,6.2830,17.9605,2.8586,false,false,,
2026-07-03T15:35:24Z,6b51ba7,structaset,6.0130,62.7300,10.4324,false,false,,
