timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-06-16T06:19:56Z,044a6f4,ruby-xor,7.7740,19.3020,2.4829,false,false,,
2026-06-16T06:19:56Z,044a6f4,rubyboy,,1303.0635,,true,false,"timeout (400s)",
2026-06-16T06:19:56Z,044a6f4,rubykon,414.6820,315.3250,0.7604,false,false,,
2026-06-16T06:19:56Z,044a6f4,send_bmethod,32.8750,7.6285,0.2320,false,false,,
2026-06-16T06:19:56Z,044a6f4,send_cfunc_block,112.8260,85.3180,0.7562,false,false,,
2026-06-16T06:19:56Z,044a6f4,send_rubyfunc_block,15.2110,17.0930,1.1237,false,false,,
2026-06-16T06:19:56Z,044a6f4,sequel,,29.5565,,true,false,"exit 1",
2026-06-16T06:19:56Z,044a6f4,setivar,5.3090,7.8630,1.4811,false,false,,
2026-06-16T06:19:56Z,044a6f4,setivar_object,5.1065,28.4795,5.5771,false,false,,
2026-06-16T06:19:56Z,044a6f4,setivar_young,5.1280,27.2930,5.3223,false,false,,
2026-06-16T06:19:56Z,044a6f4,shipit,,571.2920,,true,false,"exit 1",
2026-06-16T06:19:56Z,044a6f4,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-16T06:19:56Z,044a6f4,str_concat,37.2940,24.6760,0.6617,false,false,,
2026-06-16T06:19:56Z,044a6f4,structaref,19.2720,17.0680,0.8856,false,false,,
2026-06-16T06:19:56Z,044a6f4,structaset,5.3560,45.1380,8.4276,false,false,,
2026-06-16T06:19:56Z,044a6f4,sudoku,52.7440,123.9145,2.3494,false,false,,
2026-06-16T06:19:56Z,044a6f4,throw,5.2480,11.8210,2.2525,false,false,,
2026-06-16T06:19:56Z,044a6f4,tinygql,,193.0090,,true,false,"timeout (400s)",
2026-06-17T10:36:43Z,6c8f574,30k_ifelse,,136.9915,,true,false,"timeout (400s)",
2026-06-17T10:36:43Z,6c8f574,30k_methods,216.1715,92.4395,0.4276,false,false,,
2026-06-17T10:36:43Z,6c8f574,activerecord,,74.2160,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,addressable-equality,479.1210,303.0665,0.6325,false,false,,
2026-06-17T10:36:43Z,6c8f574,addressable-getters,107.5550,73.2415,0.6810,false,false,,
2026-06-17T10:36:43Z,6c8f574,addressable-join,210.6630,147.7860,0.7015,false,false,,
2026-06-17T10:36:43Z,6c8f574,addressable-merge,112.7580,64.4450,0.5715,false,false,,
2026-06-17T10:36:43Z,6c8f574,addressable-new,48.8020,30.7500,0.6301,false,false,,
2026-06-17T10:36:43Z,6c8f574,addressable-normalize,285.9120,164.8695,0.5766,false,false,,
2026-06-17T10:36:43Z,6c8f574,addressable-parse,165.1750,112.1960,0.6793,false,false,,
2026-06-17T10:36:43Z,6c8f574,addressable-setters,108.1060,60.6560,0.5611,false,false,,
2026-06-17T10:36:43Z,6c8f574,addressable-to-s,103.1325,72.4540,0.7025,false,false,,
2026-06-17T10:36:43Z,6c8f574,attr_accessor,11.9950,18.4560,1.5386,false,false,,
2026-06-17T10:36:43Z,6c8f574,binarytrees,212.9290,130.3340,0.6121,false,false,,
2026-06-17T10:36:43Z,6c8f574,blurhash,49.9940,108.4100,2.1685,false,false,,
2026-06-17T10:36:43Z,6c8f574,cfunc_itself,1.8840,16.6920,8.8599,false,false,,
2026-06-17T10:36:43Z,6c8f574,chunky-png,726.5870,320.1540,0.4406,false,false,,
2026-06-17T10:36:43Z,6c8f574,erubi,470.1425,113.0420,0.2404,false,false,,
2026-06-17T10:36:43Z,6c8f574,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-17T10:36:43Z,6c8f574,etanni,659.3320,202.6820,0.3074,false,false,,
2026-06-17T10:36:43Z,6c8f574,fannkuchredux,45.8350,96.1590,2.0979,false,false,,
2026-06-17T10:36:43Z,6c8f574,fib,29.6000,29.3820,0.9926,false,false,,
2026-06-17T10:36:43Z,6c8f574,fluentd,,319.5325,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,gcbench,,541.7895,,true,false,"timeout (400s)",
2026-06-17T10:36:43Z,6c8f574,getivar,11.6415,14.1520,1.2157,false,false,,
2026-06-17T10:36:43Z,6c8f574,getivar-module,22.7110,62.8990,2.7695,false,false,,
2026-06-17T10:36:43Z,6c8f574,graphql,179.0950,19.0710,0.1065,false,false,,
2026-06-17T10:36:43Z,6c8f574,graphql-native,,160.3140,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,hexapdf,,803.8725,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,keyword_args,22.3905,20.4140,0.9117,false,false,,
2026-06-17T10:36:43Z,6c8f574,knucleotide,94.7250,38.7190,0.4088,false,false,,
2026-06-17T10:36:43Z,6c8f574,lee,,489.9625,,true,false,"timeout (400s)",
2026-06-17T10:36:43Z,6c8f574,liquid-c,,25.4160,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,liquid-compile,,24.0480,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,liquid-render,,38.2120,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,lobsters,,434.8720,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,loops-times,162.5060,227.6350,1.4008,false,false,,
2026-06-17T10:36:43Z,6c8f574,mail,,56.2680,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,matmul,60.4850,167.9530,2.7768,false,false,,
2026-06-17T10:36:43Z,6c8f574,nbody,11.2930,30.5210,2.7026,false,false,,
2026-06-17T10:36:43Z,6c8f574,nqueens,17.0650,46.4170,2.7200,false,false,,
2026-06-17T10:36:43Z,6c8f574,object-new,94.4845,46.2680,0.4897,false,false,,
2026-06-17T10:36:43Z,6c8f574,object-new-initialize,34.1305,41.8175,1.2252,false,false,,
2026-06-17T10:36:43Z,6c8f574,object-new-no-escape,64.0920,66.6055,1.0392,false,false,,
2026-06-17T10:36:43Z,6c8f574,optcarrot,1098.0760,1046.6090,0.9531,false,false,,
2026-06-17T10:36:43Z,6c8f574,protoboeuf,45.7130,28.8350,0.6308,false,false,,
2026-06-17T10:36:43Z,6c8f574,protoboeuf-encode,88.0770,25.1405,0.2854,false,false,,
2026-06-17T10:36:43Z,6c8f574,psych-load,1629.0850,839.1380,0.5151,false,false,,
2026-06-17T10:36:43Z,6c8f574,rack,46.3765,25.3270,0.5461,false,false,,
2026-06-17T10:36:43Z,6c8f574,railsbench,,608.7730,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,respond_to,4.6090,12.0480,2.6140,false,false,,
2026-06-17T10:36:43Z,6c8f574,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-17T10:36:43Z,6c8f574,ruby-json,2978.6170,132.2290,0.0444,false,false,,
2026-06-17T10:36:43Z,6c8f574,ruby-lsp,,70.5540,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,ruby-xor,6.9910,19.3080,2.7618,false,false,,
2026-06-17T10:36:43Z,6c8f574,rubyboy,1262.1800,1373.6190,1.0883,false,false,,
2026-06-17T10:36:43Z,6c8f574,rubykon,407.3930,353.5875,0.8679,false,false,,
2026-06-17T10:36:43Z,6c8f574,send_bmethod,30.6240,8.0180,0.2618,false,false,,
2026-06-17T10:36:43Z,6c8f574,send_cfunc_block,98.6530,71.5740,0.7255,false,false,,
2026-06-17T10:36:43Z,6c8f574,send_rubyfunc_block,13.9140,18.0650,1.2983,false,false,,
2026-06-17T10:36:43Z,6c8f574,sequel,,30.8290,,true,false,"exit 1",
2026-06-17T10:36:43Z,6c8f574,setivar,4.9480,8.1930,1.6558,false,false,,
2026-06-17T10:36:43Z,6c8f574,setivar_object,4.7470,28.3915,5.9809,false,false,,
2026-06-17T10:36:43Z,6c8f574,setivar_young,5.0290,27.0890,5.3866,false,false,,
2026-06-17T10:36:43Z,6c8f574,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-06-17T10:36:43Z,6c8f574,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-17T10:36:43Z,6c8f574,str_concat,43.5900,26.3020,0.6034,false,false,,
2026-06-17T10:36:43Z,6c8f574,structaref,20.2030,18.1660,0.8992,false,false,,
2026-06-17T10:36:43Z,6c8f574,structaset,5.7295,47.9660,8.3718,false,false,,
2026-06-17T10:36:43Z,6c8f574,sudoku,53.4590,140.7685,2.6332,false,false,,
2026-06-17T10:36:43Z,6c8f574,throw,5.1710,12.4995,2.4172,false,false,,
2026-06-17T10:36:43Z,6c8f574,tinygql,1261.2270,198.8610,0.1577,false,false,,
2026-06-19T20:11:42Z,f00a659,30k_ifelse,289.2420,151.3330,0.5232,false,false,,
2026-06-19T20:11:42Z,f00a659,30k_methods,171.8020,92.3520,0.5375,false,false,,
2026-06-19T20:11:42Z,f00a659,activerecord,,75.3360,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,addressable-equality,479.5350,306.3400,0.6388,false,false,,
2026-06-19T20:11:42Z,f00a659,addressable-getters,96.5460,72.9665,0.7558,false,false,,
2026-06-19T20:11:42Z,f00a659,addressable-join,187.2240,144.2405,0.7704,false,false,,
2026-06-19T20:11:42Z,f00a659,addressable-merge,97.5030,65.5210,0.6720,false,false,,
2026-06-19T20:11:42Z,f00a659,addressable-new,43.1355,31.0580,0.7200,false,false,,
2026-06-19T20:11:42Z,f00a659,addressable-normalize,249.2660,171.7120,0.6889,false,false,,
2026-06-19T20:11:42Z,f00a659,addressable-parse,146.5000,118.7160,0.8103,false,false,,
2026-06-19T20:11:42Z,f00a659,addressable-setters,94.6695,64.9445,0.6860,false,false,,
2026-06-19T20:11:42Z,f00a659,addressable-to-s,93.9275,77.6150,0.8263,false,false,,
2026-06-19T20:11:42Z,f00a659,attr_accessor,11.5395,19.2660,1.6696,false,false,,
2026-06-19T20:11:42Z,f00a659,binarytrees,203.2040,131.3535,0.6464,false,false,,
2026-06-19T20:11:42Z,f00a659,blurhash,48.3990,108.4480,2.2407,false,false,,
2026-06-19T20:11:42Z,f00a659,cfunc_itself,1.8300,11.2765,6.1620,false,false,,
2026-06-19T20:11:42Z,f00a659,chunky-png,690.1410,326.6550,0.4733,false,false,,
2026-06-19T20:11:42Z,f00a659,erubi,426.3695,114.6740,0.2690,false,false,,
2026-06-19T20:11:42Z,f00a659,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-19T20:11:42Z,f00a659,etanni,530.8370,204.1615,0.3846,false,false,,
2026-06-19T20:11:42Z,f00a659,fannkuchredux,43.2960,89.4950,2.0671,false,false,,
2026-06-19T20:11:42Z,f00a659,fib,27.7285,29.6560,1.0695,false,false,,
2026-06-19T20:11:42Z,f00a659,fluentd,,276.3480,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,gcbench,857.7950,540.7430,0.6304,false,false,,
2026-06-19T20:11:42Z,f00a659,getivar,10.5380,14.1745,1.3451,false,false,,
2026-06-19T20:11:42Z,f00a659,getivar-module,21.1330,62.4610,2.9556,false,false,,
2026-06-19T20:11:42Z,f00a659,graphql,152.9860,18.7760,0.1227,false,false,,
2026-06-19T20:11:42Z,f00a659,graphql-native,,158.2450,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,hexapdf,,794.9210,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,keyword_args,20.5800,20.3920,0.9909,false,false,,
2026-06-19T20:11:42Z,f00a659,knucleotide,80.2230,38.5280,0.4803,false,false,,
2026-06-19T20:11:42Z,f00a659,lee,1102.2570,479.1625,0.4347,false,false,,
2026-06-19T20:11:42Z,f00a659,liquid-c,,25.6120,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,liquid-compile,,25.0520,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,liquid-render,,37.9060,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,lobsters,,428.2200,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,loops-times,166.3300,227.0875,1.3653,false,false,,
2026-06-19T20:11:42Z,f00a659,mail,,53.1505,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,matmul,59.9550,167.7630,2.7981,false,false,,
2026-06-19T20:11:42Z,f00a659,nbody,11.7870,30.5230,2.5895,false,false,,
2026-06-19T20:11:42Z,f00a659,nqueens,17.1020,42.3840,2.4783,false,false,,
2026-06-19T20:11:42Z,f00a659,object-new,94.4680,46.2595,0.4897,false,false,,
2026-06-19T20:11:42Z,f00a659,object-new-initialize,34.9730,41.7700,1.1943,false,false,,
2026-06-19T20:11:42Z,f00a659,object-new-no-escape,66.1355,66.9280,1.0120,false,false,,
2026-06-19T20:11:42Z,f00a659,optcarrot,1101.4570,1054.1365,0.9570,false,false,,
2026-06-19T20:11:42Z,f00a659,protoboeuf,46.0065,25.6555,0.5576,false,false,,
2026-06-19T20:11:42Z,f00a659,protoboeuf-encode,86.7190,25.5890,0.2951,false,false,,
2026-06-19T20:11:42Z,f00a659,psych-load,,841.5170,,true,false,"timeout (400s)",
2026-06-19T20:11:42Z,f00a659,rack,52.4745,23.4415,0.4467,false,false,,
2026-06-19T20:11:42Z,f00a659,railsbench,,593.7090,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,respond_to,4.9140,12.0540,2.4530,false,false,,
2026-06-19T20:11:42Z,f00a659,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-19T20:11:42Z,f00a659,ruby-json,,135.6170,,true,false,"timeout (400s)",
2026-06-19T20:11:42Z,f00a659,ruby-lsp,,69.8615,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,ruby-xor,7.9320,19.5825,2.4688,false,false,,
2026-06-19T20:11:42Z,f00a659,rubyboy,1385.0400,1367.9400,0.9877,false,false,,
2026-06-19T20:11:42Z,f00a659,rubykon,444.4140,315.5710,0.7101,false,false,,
2026-06-19T20:11:42Z,f00a659,send_bmethod,33.2210,7.6335,0.2298,false,false,,
2026-06-19T20:11:42Z,f00a659,send_cfunc_block,98.6550,85.4045,0.8657,false,false,,
2026-06-19T20:11:42Z,f00a659,send_rubyfunc_block,15.0345,17.0840,1.1363,false,false,,
2026-06-19T20:11:42Z,f00a659,sequel,,29.1580,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,setivar,5.3415,7.8685,1.4731,false,false,,
2026-06-19T20:11:42Z,f00a659,setivar_object,5.1750,28.4990,5.5071,false,false,,
2026-06-19T20:11:42Z,f00a659,setivar_young,5.1970,28.2370,5.4333,false,false,,
2026-06-19T20:11:42Z,f00a659,shipit,,565.1340,,true,false,"exit 1",
2026-06-19T20:11:42Z,f00a659,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-19T20:11:42Z,f00a659,str_concat,40.8600,24.8655,0.6086,false,false,,
2026-06-19T20:11:42Z,f00a659,structaref,19.8080,17.0450,0.8605,false,false,,
2026-06-19T20:11:42Z,f00a659,structaset,5.8465,54.2170,9.2734,false,false,,
2026-06-19T20:11:42Z,f00a659,sudoku,59.3750,111.4645,1.8773,false,false,,
2026-06-19T20:11:42Z,f00a659,throw,5.7800,11.7490,2.0327,false,false,,
2026-06-19T20:11:42Z,f00a659,tinygql,,195.2150,,true,false,"timeout (400s)",
2026-06-20T05:06:08Z,06bf8ad,30k_ifelse,,136.1040,,true,false,"timeout (400s)",
2026-06-20T05:06:08Z,06bf8ad,30k_methods,,92.1610,,true,false,"timeout (400s)",
2026-06-20T05:06:08Z,06bf8ad,activerecord,,75.2885,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,addressable-equality,428.2280,305.8790,0.7143,false,false,,
2026-06-20T05:06:08Z,06bf8ad,addressable-getters,91.5905,73.9665,0.8076,false,false,,
2026-06-20T05:06:08Z,06bf8ad,addressable-join,184.5970,146.8515,0.7955,false,false,,
2026-06-20T05:06:08Z,06bf8ad,addressable-merge,96.2290,66.2825,0.6888,false,false,,
2026-06-20T05:06:08Z,06bf8ad,addressable-new,43.5740,29.9350,0.6870,false,false,,
2026-06-20T05:06:08Z,06bf8ad,addressable-normalize,248.2960,169.2545,0.6817,false,false,,
2026-06-20T05:06:08Z,06bf8ad,addressable-parse,147.3980,111.0350,0.7533,false,false,,
2026-06-20T05:06:08Z,06bf8ad,addressable-setters,103.4310,60.9875,0.5896,false,false,,
2026-06-20T05:06:08Z,06bf8ad,addressable-to-s,110.6090,74.0270,0.6693,false,false,,
2026-06-20T05:06:08Z,06bf8ad,attr_accessor,11.0110,18.4550,1.6761,false,false,,
2026-06-20T05:06:08Z,06bf8ad,binarytrees,206.2100,129.3080,0.6271,false,false,,
2026-06-20T05:06:08Z,06bf8ad,blurhash,49.2640,108.9180,2.2109,false,false,,
2026-06-20T05:06:08Z,06bf8ad,cfunc_itself,1.8310,11.2930,6.1677,false,false,,
2026-06-20T05:06:08Z,06bf8ad,chunky-png,729.5545,322.1490,0.4416,false,false,,
2026-06-20T05:06:08Z,06bf8ad,erubi,494.8375,109.2150,0.2207,false,false,,
2026-06-20T05:06:08Z,06bf8ad,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-20T05:06:08Z,06bf8ad,etanni,642.5390,213.9070,0.3329,false,false,,
2026-06-20T05:06:08Z,06bf8ad,fannkuchredux,47.2590,97.0460,2.0535,false,false,,
2026-06-20T05:06:08Z,06bf8ad,fib,29.4975,29.3605,0.9954,false,false,,
2026-06-20T05:06:08Z,06bf8ad,fluentd,,275.9695,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,gcbench,,543.9355,,true,false,"timeout (400s)",
2026-06-20T05:06:08Z,06bf8ad,getivar,11.0155,14.1470,1.2843,false,false,,
2026-06-20T05:06:08Z,06bf8ad,getivar-module,22.5635,55.6350,2.4657,false,false,,
2026-06-20T05:06:08Z,06bf8ad,graphql,154.3010,18.5545,0.1202,false,false,,
2026-06-20T05:06:08Z,06bf8ad,graphql-native,,156.4330,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T05:06:08Z,06bf8ad,keyword_args,20.6370,20.3930,0.9882,false,false,,
2026-06-20T05:06:08Z,06bf8ad,knucleotide,78.6670,38.3815,0.4879,false,false,,
2026-06-20T05:06:08Z,06bf8ad,lee,1215.3330,467.1540,0.3844,false,false,,
2026-06-20T05:06:08Z,06bf8ad,liquid-c,,25.5600,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,liquid-compile,,23.9790,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,liquid-render,,37.0610,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,lobsters,,426.6640,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,loops-times,159.6675,227.1230,1.4225,false,false,,
2026-06-20T05:06:08Z,06bf8ad,mail,,56.6280,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,matmul,62.5660,168.3080,2.6901,false,false,,
2026-06-20T05:06:08Z,06bf8ad,nbody,11.0920,30.4965,2.7494,false,false,,
2026-06-20T05:06:08Z,06bf8ad,nqueens,16.0980,46.5235,2.8900,false,false,,
2026-06-20T05:06:08Z,06bf8ad,object-new,91.0510,46.2245,0.5077,false,false,,
2026-06-20T05:06:08Z,06bf8ad,object-new-initialize,31.6360,42.7140,1.3502,false,false,,
2026-06-20T05:06:08Z,06bf8ad,object-new-no-escape,62.4575,67.2110,1.0761,false,false,,
2026-06-20T05:06:08Z,06bf8ad,optcarrot,1090.9620,1012.4450,0.9280,false,false,,
2026-06-20T05:06:08Z,06bf8ad,protoboeuf,43.5690,26.8530,0.6163,false,false,,
2026-06-20T05:06:08Z,06bf8ad,protoboeuf-encode,82.9450,40.3010,0.4859,false,false,,
2026-06-20T05:06:08Z,06bf8ad,psych-load,1593.8675,,,false,true,,"SIGKILL after timeout (400s)"
2026-06-20T05:06:08Z,06bf8ad,rack,44.4380,24.5620,0.5527,false,false,,
2026-06-20T05:06:08Z,06bf8ad,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-06-20T05:06:08Z,06bf8ad,respond_to,4.5920,12.5210,2.7267,false,false,,
2026-06-20T05:06:08Z,06bf8ad,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-20T05:06:08Z,06bf8ad,ruby-json,2566.7980,138.0465,0.0538,false,false,,
2026-06-20T05:06:08Z,06bf8ad,ruby-lsp,,69.7050,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,ruby-xor,7.8290,19.6470,2.5095,false,false,,
2026-06-20T05:06:08Z,06bf8ad,rubyboy,1258.3820,1306.5175,1.0383,false,false,,
2026-06-20T05:06:08Z,06bf8ad,rubykon,379.1410,321.1360,0.8470,false,false,,
2026-06-20T05:06:08Z,06bf8ad,send_bmethod,30.6760,7.6520,0.2494,false,false,,
2026-06-20T05:06:08Z,06bf8ad,send_cfunc_block,104.7070,85.3685,0.8153,false,false,,
2026-06-20T05:06:08Z,06bf8ad,send_rubyfunc_block,13.9300,17.0900,1.2268,false,false,,
2026-06-20T05:06:08Z,06bf8ad,sequel,,29.5525,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,setivar,5.2600,7.8820,1.4985,false,false,,
2026-06-20T05:06:08Z,06bf8ad,setivar_object,5.0570,27.3830,5.4149,false,false,,
2026-06-20T05:06:08Z,06bf8ad,setivar_young,5.0640,28.2170,5.5721,false,false,,
2026-06-20T05:06:08Z,06bf8ad,shipit,,565.1030,,true,false,"exit 1",
2026-06-20T05:06:08Z,06bf8ad,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-06-20T05:06:08Z,06bf8ad,str_concat,37.5670,26.5155,0.7058,false,false,,
2026-06-20T05:06:08Z,06bf8ad,structaref,18.5910,18.0120,0.9689,false,false,,
2026-06-20T05:06:08Z,06bf8ad,structaset,5.2110,48.5600,9.3187,false,false,,
2026-06-20T05:06:08Z,06bf8ad,sudoku,50.8020,130.2620,2.5641,false,false,,
2026-06-20T05:06:08Z,06bf8ad,throw,5.0610,12.9860,2.5659,false,false,,
2026-06-20T05:06:08Z,06bf8ad,tinygql,1206.4770,190.8355,0.1582,false,false,,
2026-06-20T06:16:11Z,499aaa4,30k_ifelse,276.7865,146.7680,0.5303,false,false,,
2026-06-20T06:16:11Z,499aaa4,30k_methods,171.8655,96.0865,0.5591,false,false,,
2026-06-20T06:16:11Z,499aaa4,activerecord,,78.5270,,true,false,"exit 1",
2026-06-20T06:16:11Z,499aaa4,addressable-equality,441.4260,315.3450,0.7144,false,false,,
2026-06-20T06:16:11Z,499aaa4,addressable-getters,95.1965,76.0190,0.7985,false,false,,
2026-06-20T06:16:11Z,499aaa4,addressable-join,187.5120,146.6050,0.7818,false,false,,
2026-06-20T06:16:11Z,499aaa4,addressable-merge,98.6940,65.8150,0.6669,false,false,,
2026-06-20T06:16:11Z,499aaa4,addressable-new,44.0150,31.1485,0.7077,false,false,,
2026-06-20T06:16:11Z,499aaa4,addressable-normalize,251.8210,167.2605,0.6642,false,false,,
2026-06-20T06:16:11Z,499aaa4,addressable-parse,148.8265,112.9040,0.7586,false,false,,
2026-06-20T06:16:11Z,499aaa4,addressable-setters,95.9930,60.9520,0.6350,false,false,,
2026-06-20T06:16:11Z,499aaa4,addressable-to-s,93.4645,73.9970,0.7917,false,false,,
2026-06-20T06:16:11Z,499aaa4,attr_accessor,11.0355,18.4830,1.6749,false,false,,
2026-06-20T06:16:11Z,499aaa4,binarytrees,195.3585,128.6525,0.6585,false,false,,
2026-06-20T06:16:11Z,499aaa4,blurhash,46.8740,108.5285,2.3153,false,false,,
2026-06-20T06:16:11Z,499aaa4,cfunc_itself,1.7730,16.7210,9.4309,false,false,,
2026-06-20T06:16:11Z,499aaa4,chunky-png,671.9395,324.9940,0.4837,false,false,,
2026-06-20T06:16:11Z,499aaa4,erubi,420.5825,113.2330,0.2692,false,false,,
2026-06-20T06:16:11Z,499aaa4,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-06-20T06:16:11Z,499aaa4,etanni,565.4410,223.5340,0.3953,false,false,,
2026-06-20T06:16:11Z,499aaa4,fannkuchredux,42.9520,374.2720,8.7137,false,false,,
2026-06-20T06:16:11Z,499aaa4,fib,29.0230,29.3295,1.0106,false,false,,
2026-06-20T06:16:11Z,499aaa4,fluentd,,275.9175,,true,false,"exit 1",
2026-06-20T06:16:11Z,499aaa4,gcbench,964.7820,541.1170,0.5609,false,false,,
2026-06-20T06:16:11Z,499aaa4,getivar,11.1610,14.1595,1.2687,false,false,,
2026-06-20T06:16:11Z,499aaa4,getivar-module,22.5050,62.7350,2.7876,false,false,,
2026-06-20T06:16:11Z,499aaa4,graphql,156.6520,18.8470,0.1203,false,false,,
2026-06-20T06:16:11Z,499aaa4,graphql-native,,158.3070,,true,false,"exit 1",
2026-06-20T06:16:11Z,499aaa4,hexapdf,,804.7680,,true,false,"exit 1",
2026-06-20T06:16:11Z,499aaa4,keyword_args,20.8110,20.4020,0.9803,false,false,,
2026-06-20T06:16:11Z,499aaa4,knucleotide,76.4850,38.3575,0.5015,false,false,,
2026-06-20T06:16:11Z,499aaa4,lee,1100.1655,478.6520,0.4351,false,false,,
2026-06-20T06:16:11Z,499aaa4,liquid-c,,25.8090,,true,false,"exit 1",
2026-06-20T06:16:11Z,499aaa4,liquid-compile,,24.1960,,true,false,"exit 1",
2026-06-20T06:16:11Z,499aaa4,liquid-render,,38.3870,,true,false,"exit 1",
2026-06-20T06:16:11Z,499aaa4,lobsters,,423.5830,,true,false,"exit 1",
2026-06-20T06:16:11Z,499aaa4,loops-times,152.9180,228.0400,1.4913,false,false,,
2026-06-20T06:16:11Z,499aaa4,mail,,56.5710,,true,false,"exit 1",
2026-06-20T06:16:11Z,499aaa4,matmul,57.5795,169.4570,2.9430,false,false,,
2026-06-20T06:16:11Z,499aaa4,nbody,10.6920,30.6530,2.8669,false,false,,
2026-06-20T06:16:11Z,499aaa4,nqueens,16.0410,42.4040,2.6435,false,false,,
2026-06-20T06:16:11Z,499aaa4,object-new,95.0380,46.4445,0.4887,false,false,,
2026-06-20T06:16:11Z,499aaa4,object-new-initialize,32.9300,42.0650,1.2774,false,false,,
2026-06-20T06:16:11Z,499aaa4,object-new-no-escape,64.6445,67.1020,1.0380,false,false,,
2026-06-20T06:16:11Z,499aaa4,optcarrot,1100.7945,1048.7650,0.9527,false,false,,
2026-06-20T06:16:11Z,499aaa4,protoboeuf,44.0440,27.1180,0.6157,false,false,,
2026-06-20T06:16:11Z,499aaa4,protoboeuf-encode,86.1980,25.7390,0.2986,false,false,,
2026-06-20T06:16:11Z,499aaa4,psych-load,1618.2540,845.5900,0.5225,false,false,,
2026-06-20T06:16:11Z,499aaa4,rack,44.1090,22.4580,0.5091,false,false,,
2026-06-20T06:16:11Z,499aaa4,railsbench,,601.7615,,true,false,"exit 1",
2026-06-20T06:16:11Z,499aaa4,respond_to,4.9280,12.0635,2.4480,false,false,,
2026-06-20T06:16:11Z,499aaa4,rubocop,,,,true,true,"exit 1","exit 1"
2026-06-20T06:16:11Z,499aaa4,ruby-json,,135.5870,,true,false,"timeout (400s)",
2026-06-20T06:16:11Z,499aaa4,ruby-lsp,,69.5330,,true,false,"exit 1",
