# monoruby ruby-oracle v1 — CRuby reference outputs for the run_test harness.
# Maintenance: `rm` this file and run `cargo test` to regenerate from a live Ruby;
# `MONORUBY_TEST_ORACLE=ruby cargo test` re-verifies/refreshes entries in place.
3dbebf67556767ed46ca1b15b5c6014b	0	("" <=> "".dup.force_encoding("ISO-2022-JP"))\n            
3dde798cc9545abe28c98d1ee6dfbc9a	[:wrapped, :real, 12]	class Base; def real(x); x * 3; end; end\n            class Sub < Ba
3dea6009f2f1cee6ca57430c6241a099	"ASCII-8BIT"	s = "abcdef".dup.force_encoding("US-ASCII")\n              arg = "
3df82d5f32bc7def3d0d985cd7071aa8	:ok	res = :ok; if false; a = [1, 2]; a[] = 9; end; res
3dfe78bc67c9d66d2fdd2e9ab6b354e7	[1, 9, 10, 7, 107]	class A\n              def initialize(h) @a = h end\n              de
3e1d53f944590acbe759e3fddf0d6b76	60000	S = Struct.new(:a, :b, :c)\n            \n\n            s = S.new(10, 
3e2485275f7b329ad73878b64b71abed	false	define_method(:boom2) { :bam2 }\n            Object.private_method_d
3e3b547575a051c5ad3005c1294bcc60	["heLlo", "heLlo", "heLlo", "heLLo", "heLLo", "heLLo", "heLlo", "heLlo", "heLlo", "heLLo", "heLLo", "heLLo", "heLlo", "heLlo", "heLlo", "heLLo", "heLLo", "heLLo"]	class P\n                  def to_str; "l"; end\n                
3e71ea53ced04beae6b8eda67e34f8fe	-1	class C; def to_str; "def"; end; end; o = C.new\n"abc" <=> o
3e888919ce8daf33b5729ceef0ab65a8	[:load_error, "/definitely/not/a/file"]	class AutoRetry\n          autoload :Foo, "/definitely/not/a/file"\n     
3e888c174905aa623fffe81f01020540	[]	class A3; def a(*r); r; end; end\n            class B3 < A3; def a(*
3ea714d00ab18c02ddeeeac4648d3d50	"hello\\n"	io = IO.popen("echo hello")\n            s = io.read\n            io.
3ec757fa265aa412b3b36ba1f96c0f14	["1234", "567", true, "12345", "1234567890", 2, "12XY567890", true]	path = "/tmp/monoruby_io_prw_#{Process.pid}_#{rand(100000)}"\n      
3edda3e10e05dd7d22ab125a3f3fc747	[true, true, true, true, true, true, true, true, true, true, true, true, true, true]	GC.start\n            s = GC.stat\n            [\n              s[:hea
3f05b99cbc38adbfbc473b701ac03671	[:solo, :solo, 42]	obj = Object.new\n            def obj.solo; 42; end\n            m = 
3f11838333fcfd0c716211da92e940b8	[[1, 2], [true, nil], [true, nil], [42, nil], [0, 1, 2], [1, 2], [true, nil], [1, [2]]]	class Ary;  def to_ary; [1, 2]; end; end\n        class Nily; def to_ary
3f1b46f2be220ff7e899b8081439a046	true	"abc".force_encoding("ISO-8859-16").encoding == Encoding::ISO_8859_16
3f32366d750ee128eb90044219b638c0	[999, 999, 999]	$flag = false\n        def fwd_target(a, b)\n          Integer.class_eval
3f4dfe13f5216cef0f89b04300d4b2aa	true	GC.enable; GC.disable; GC.enable
3f6f1c23deee61068ec39f5295c45a16	[[], [:f]]	class S\n              def f; end\n            end\n            class 
3f839e4337603d2011e09f2f712091a4	[:bar, :foo]	class A\n              def foo; end\n              def bar; end\n     
3f92dae4c5bb5d0850bb428a743f7317	[4, 5]	r = []\n        10.times { |i| r << i if (i == 4)...(i == 5) }\n        r
3fcbc9935b035dee352be56a30398754	"world"	IO.popen("echo world") { |io| io.read.chomp }\n            
3fef9f42692341177896868638c71b46	[["v1", "v2"], [nil, nil, "new"]]	ENV["MONORUBY_ENV_TEST_MN1"] = "v1"\n            ENV["MONORUBY_ENV_T
3ff02e23d910a4fb58eb4a1180f7d75c	"\\\\u{61}"	Regexp.new(/\\u{61}/).source
3ffc6d3898225981a488b8b1ab517d61	[[3, 4], [9, 10]]	class P\n          attr_accessor :x, :y\n          def fill_self(i)\n     
401bf8ea7b3aa33ac1a060658f9ee0cf	[true, true, true, "Class", "Class", "Class", false, true, true, "#<Class:#<Class:MCA>>", true]	class MCA; end\n        class MCH < MCA; end\n        module MCM; end\n   
402369e00b302b22068e6c528d3bde64	103	$a = 100\n$a.succ.succ.succ
406d83cba60c86c7a187e07617fbd024	:p	parent = Class.new { def foo; :p; end }\n            child  = Class.
4086c6059363125acb8e46416f91d20f	"FiberError"	begin\n              Enumerator.new { |y| Fiber.yield; y << 1 }.each
40871a574065d49f2b0ca7045d6f6391	{life: 42}	f = Fiber.new(storage: {life: 42}) { Fiber.current.storage }\n      
4098362919565939287f7ffe08a158db	"0.314e1"	require "rubygems"\n        require "bigdecimal"\n        BigDecimal("3.1
40b3f88b68876a80e1adabd27a506a98	["data", [100, 0], [0, 100], [100, 0, 0, 0], [0, 0, 0, 100], "plain", "xy", [100, 0], [0, 100], [100, 0, 0, 0], [0, 0, 0, 100], "nobom"]	path = "/tmp/monoruby_test_iobom_#{Process.pid}_#{rand(100000)}"\n  
40cecdcb446e63551e2fcd36919c57d0	true	Data.define.is_a?(Class)
40dbb62b44df59e21da6740b92d1afe6	[4, 8, 91, 7, 85, 58, 13, 77, 68, 80, 114, 111, 116, 111, 50, 105, 6, 64, 6]	class MDProto2\n              def initialize(x); @x = x; end\n       
40e716c7328738b3fe988089e88cf750	[false, "d"]	File.open("Cargo.toml") do |f|\n              f.read\n              f
40ec27ae46c638a3a6280b2acf09bfed	["SocketError", true, 0, ["AF_INET", "127.0.0.1", "127.0.0.1"], true, "127.0.0.1"]	require "socket"\n            res = []\n            # unknown host ->
4127f9d58f69e19b5bcf5c3c3cefe969	[true, true, false, :fired]	Thread.handle_interrupt(StandardError => :never) do\n              c
41308fa046142fe3ed9d2bce06bdeb37	[4, 8, 91, 7, 73, 117, 58, 13, 85, 68, 80, 114, 111, 116, 111, 50, 7, 104, 105, 6, 58, 6, 69, 84, 64, 6]	class UDProto2\n              def initialize(s); @s = s; end\n       
41709673073e0a9bac7681363b4962df	"語本日"	"日本語".reverse
417394f1be1fb3cb921d2758ca5edc19	nil	defined?($there_is_no_such_global_xxxxx)\n            
419d77b6e939231fdafd53d3c6c6ea9d	[1, 2, 42, 55, []]	def f(x,y,a=42,b=55,*z)\n            [x,y,a,b,z]\n        end\n        \n\n 
419ee2f4a5f8c62a9f32d72169a9b695	[true, 100, 91, 97, 112]	[\n              Errno::ENETDOWN.ancestors.include?(SystemCallError)
4201651c81088820aab64210097ab3f7	[2, "NoMethodError"]	r = Module.new do\n              refine Array do\n                ali
420fd4ef995831a71e5964759ba88f3b	"ああabc"	"abc".rjust(5, "あ")
421b2694d3c8d4c86d2dafb625fb56b3	["/no/such/path", nil]	m = Module.new do\n              autoload :Foo, "/no/such/path"\n    
422706c6f0f10a6e433ccf4efba1b5fd	[[1, 2, 3], [1, 2, 3, 4]]	a = [1, 2, 3]; b = a.dup; b << 4; [a, b]
422ca904058c1a5d736c6ac08c83267d	42	a=Object.new; a.instance_variable_set("@i", 42)
4239507f8b8c670abb722bea0b9c254e	"missing keyword: :x"	def msg; yield; "no error"; rescue ArgumentError => e; e.message; end; define_me
423a27c97cfa628fc4d17c0da8f6bb0a	[true, "hi"]	class ReSubB < Regexp; end; r = ReSubB.new("hi"); [r.is_a?(ReSubB), r.source]
4253be14d49d0c5b2ccb81f0dcb1bbe4	[1, 2, 1, 2, 1, 2]	class C; def to_int; 3; end; end; o = C.new\n[1, 2] * o
42636ead6d6f845d215efab6f85556c8	[ArgumentError, "mid"]	o = Object.new\n            def o.each; yield 1; raise ArgumentError
42753250b48e0448fddf03ae492426cd	["Exception", "RuntimeError", "m"]	[Exception.exception("z").class.name, RuntimeError.exception.messag
4275f26c470c052644fed1d14d2bba17	2000	def __deep(n) = n == 0 ? 0 : 1 + __deep(n - 1); __deep(2000)
429a7a3919eafaa9c1bebe8facc7d257	[3, :forked, true]	a = Thread.start(1, 2) { |x, y| x + y }.value\n            b = Threa
429bbb68c8becef2c91b3b88c39ec1b9	0.75	class Float; alias __orig :/; def /(o); __orig(o); end; end; 3.0 / 4.0
42b5a41ba81c93ef56cb842bd0de353a	[4, 5, 6, 7, 8, 9]	r = []\n        10.times { |i| r << i if (i == 4)...(i == 4) }\n        r
42eae55c860ab92e208765fba1feebd0	[:g, :f, :g, :f]	class C; def f; 1; end; alias g f; end\n            um  = C.instance
43287f7f969302f66d6508b01f9391ee	true	path = "/tmp/monoruby_test_link_eexist_#{Process.pid}_#{rand(100000
432917dce47e57aa2c69d28da5250506	["AAAABB", "BB", nil, nil, "AAAABBBB", [], ["AAA", "AAA"], "", "negative length -1 given"]	require 'tmpdir'\n            f1 = File.join(Dir.tmpdir, "argf_r1_#{
433c417c950d06949c049cf368ef9844	[0, 1, 1, 1, 2, 2]	a = Enumerator.new do |y|\n                3.times do |i|\n          
435171489f4203f7936e6fe743d0f104	42	k = Class.new { define_method(:m) { return 42 } }\n            k.new
436b608d4e0f149fc5e64270419cbc30	["Module#using is not permitted in methods", "main.using is permitted only at toplevel"]	OUT = []\n            MAIN = self\n            m = Module.new do\n    
437790989f8314db63fc5cb409acc4f7	"US-ASCII"	s = "abc".dup.force_encoding("US-ASCII")\n              s[/(?<x>b)
43a72f9e36181b89914ddf07298065aa	[1, 2, 99, 4, 5]	class MyNum; def to_int; 2; end; end\nn = MyNum.new\na = [1,2,3,4,5]; a[n] = 99; a
43ac301501bd4f9ceee646d818f6e415	[:next, :next, :nameerror]	a = Class.new\n            b = Class.new(a)\n            c = Class.ne
43ccf9c44caf043039162c566a3cf9bd	[4, nil, 7]	a=1\n            x=0\n            b=while a<4 do\n                a=a+
43cf8f6733d05eaa7ee0c56b3da5cbdf	7074.1	CONST = 5.7\n            sum = 0\n            for i in 0..19 do\n     
4414dae807897b8e6f7a80f599a5a60d	[[false, 300], ["no", 1], [:weird, 300]]	class Weird\n              def ==(other) = (other == 7 ? (raise Argu
441632d0adc7cf1139fe425ab23da30c	true	class Integer; alias __orig :<=; def <=(o); __orig(o); end; end; 3 <= 4
44206b9628b17b33c675e72762330bd5	[true]	io = IO.popen("cat", "r+")\n            res = [io.sync]\n            
442cc99068d79c4d0b979f548fff9db2	[[[1, 2, 3], {}], [[], {a: 1, b: 2}], [[9], {x: 3}], [[1, 2, 3], {}], [[:rest, :*], [:keyrest, :**]]]	def target(*a, **k); [a, k]; end\n        def d_rest(*); target(*); end\n
442ded55291eaab4990a26fee7bf8cdc	"undef caught: foo [10, 20]"	class C\n          def foo(*args)\n            args\n          end\n       
4433d71bfa1c5cc6691d2dd71800fbe7	[:range, :range, :type]	h = { a: 1, b: 2 }\n            if h.respond_to?(:__key_at)\n        
443bfeb84d9c2d708f478b4cd0860091	[true, true, false]	r, w = IO.pipe\n            a = [r.close_on_exec?, w.close_on_exec?]
44528032436bdb6e6e366e913d073a06	"v1\\n"	r, w = IO.pipe\n            Process.wait Process.spawn({"SPAWN_T1" =
44559a35406b5a8f1093bcfc268a7dd5	false	File.readable?("nonexistent_file_xyz")
445fbc5889648d57a0f017eb770cb3aa	[["#<Method:", "#<Method:"], ["#<Method:", "#<Method:"], ["#<Method:", "#<Method:"], ["#<Method:", "#<Method:"], ["#<Method:", "#<Method:"], ["#<Method:", "#<Method:"], ["#<Method:", "#<Method:"], ["#<Method:", "#<Method:"], ["#<Method:", "#<Method:"], ["#<Method:", "#<Method:"], ["#<Method:", "#<Method:"], ["#<UnboundMethod:", "#<UnboundMethod:"], ["#<UnboundMethod:", "#<UnboundMethod:"], ["#<Method:", "#<Method:"]]	module MS\n              module MyMod; def bar; :bar; end; end\n     
4469cd34806e00d8575f88a69f15e60f	"run"	Thread.current.status
447a897b741808d693d666ee7af98d00	["NameError", true]	-> { it; (binding.local_variable_get(:it) rescue [$!.class.name, $!.message.star
44980591976d753f20e3583e03b07b0b	[150, "AbcAbc", true, true]	def mixapp(s, n)\n          i = 0\n          while i < n\n            x = 
44a4e5e4818fc7deff1396b80d456ad8	[[0, {z: 9, w: 0}], [1, {}], [1, {z: 9, w: 1}], [1, {}], [2, {z: 9, w: 2}], [1, {}], [3, {z: 9, w: 3}], [1, {}], [4, {z: 9, w: 4}], [1, {}], [5, {z: 9, w: 5}], [1, {}], [6, {z: 9, w: 6}], [1, {}], [7, {z: 9, w: 7}], [1, {}], [8, {z: 9, w: 8}], [1, {}], [9, {z: 9, w: 9}], [1, {}], [10, {z: 9, w: 10}], [1, {}], [11, {z: 9, w: 11}], [1, {}], [12, {z: 9, w: 12}], [1, {}], [13, {z: 9, w: 13}], [1, {}], [14, {z: 9, w: 14}], [1, {}], [15, {z: 9, w: 15}], [1, {}], [16, {z: 9, w: 16}], [1, {}], [17, {z: 9, w: 17}], [1, {}], [18, {z: 9, w: 18}], [1, {}], [19, {z: 9, w: 19}], [1, {}], [20, {z: 9, w: 20}], [1, {}], [21, {z: 9, w: 21}], [1, {}], [22, {z: 9, w: 22}], [1, {}], [23, {z: 9, w: 23}], [1, {}], [24, {z: 9, w: 24}], [1, {}], [25, {z: 9, w: 25}], [1, {}], [26, {z: 9, w: 26}], [1, {}], [27, {z: 9, w: 27}], [1, {}], [28, {z: 9, w: 28}], [1, {}], [29, {z: 9, w: 29}], [1, {}]]	class KwR\n          attr_reader :h\n          def initialize(a: 1, **h) 
44a71a0aaf4c652c114d8a3ee53bb9f0	["other", "other", "other", "z0", "z1", "z2", "z3", "z4", "z5", "z6", "z7", "z8", "z9", "other", "other", "other", "other"]	def classify(n)\n          case n\n          when 0 then "z0"\n          w
44bed6dfa52341a2aab87a99ffd81034	[["UTF-8", "ISO-8859-1"], "wrong number of arguments (given 3, expected 1..2)", [nil, nil], nil, nil, nil]	path = "/tmp/monoruby_test_ioenc_#{Process.pid}_#{rand(100000)}"\n  
44e35e721c76737a34dd6351e19f068d	[1024, 243, 100000, 1, 16, -32, 1, 0, 4611686018427387904, 1267650600228229401496703205376, (1/8)]	def pow_a; 2 ** 10; end\n            def pow_b; 3 ** 5; end\n        
44e68a42fc21864d3655bc7637e9b548	[1, 2]	c = Class.new { def foo(*a); a; end; ruby2_keywords "foo" }\n       
44ef14cc0315a5970badc2886bcac2ee	"mm:bar:[1, 2]"	class Foo\n              private\n              def method_missing(na
44f1637501a6c7cf0fd3b221e1aa900d	6.466855489220472e+219	def fact(x)\n                if x <= 1.0 then\n                    1.
44f5057dc05820dc78575222bbfe64a1	[604462909807314587353091, 5]	srand(2 ** 79 + 3)\n            prev = srand(1)\n            o = Obje
450633a61fa9abd810a2d8f146138580	[-1.0, -0.5, 0.0, 0.5, 1.0]	def test\n          res = []\n          i = 0\n          endv = 1.0\n      
450edce48c819aa1af5216c7f14d1321	"#<struct x=\\"hello\\">"	Struct.new(:x).new("hello").inspect
4523045e61b1c499c1a7df8498f60d30	["x", true]	module MarshalExt; end\n            # CRuby-produced bytes for `"x".
453aa173199f23dcb1925ebf3c19f541	[[:keyrest, :opts]]	def kwrest_named(**opts); end\n            method(:kwrest_named).par
453b01475bd9f7d1a42fdbfa56e1f6d7	[ModNestOuter::ModNestMiddle::ModNestInner, ModNestOuter::ModNestMiddle, ModNestOuter]	module ModNestOuter\n              module ModNestMiddle\n            
453d44137039b2306963eb515050023d	:re	a = [1,2,3,4]; begin; a[-5..10] = ""; rescue RangeError; :re; end
454539e2b45442d94b7989495b4563ef	["UTF-8", [227, 129, 130]]	File.binwrite("/tmp/mr_gc2.txt", [164, 162].pack("C*"))\n           
454e2e87849398aff023ffd47ce0568a	"hello"	c = Class.new\n            c.class_exec do\n              def hello\n 
4578bd5fa7148d23a652a1a92eb517df	false	Enumerator.new { |y| y << caller.empty? }.first
45c219e430e29dc7ecd467638b65c70b	[true, true, true]	pid = spawn("true")\n            t = Process.detach(pid)\n           
45c9b7ea3cba52cd428385897c67b953	[true, false, false, false, true, false, true, false, true, false]	S = Struct.new(:a, :b)\n        T = Struct.new(:a, :b)\n        \n\n       
45ca7b6809a873de22eb68bc015aef5c	["abc", "abcd"]	s = +"abc"; t = s.dup; t << "d"; [s, t]
45e49567be504828e7510a0020c9d651	[true, nil]	class AutoLazy\n          autoload :D, File.expand_path("a")\n        end
45e7cd851152ce44323bc881e5d31ae3	["FrozenError", {a: 1}, [[:a, 1], [:b, 2]], "RuntimeError", 2, 99, 2]	def drive(n)\n              r = nil\n              n.times { r = yiel
45ebe9672e6cb7a979a3e5075d15e40b	[1, true, nil]	require "json"\n            data = JSON.parse('{"a":[1,{"b":true}],"
4635d4b0d1f2878f1956e4eae990f393	[2, 0, false]	File.open("Cargo.toml") do |f|\n              f.gets; f.gets\n       
464097b0dec5ef95d2a454202f882ff3	[1, true, false]	idh = {}.compare_by_identity\n        foo = 'foo'\n        idh[foo] = tru
4646d58775453b5799c1369ea16d3305	true	Thread.new { 42 }.is_a?(Thread)
46590c38d8a9995223435001dd59bc53	[Regexp, "abc", 1]	bytes = "\\x04\\x08\\x49\\x2f\\x08\\x61\\x62\\x63\\x01\\x06\\x3a\\x06\\x45\\x46"\n
465ff3e1364db1761afb663540910025	C	class C\n          self\n        end\n        
46653d9439881914bfbd95d3cbc1399c	7	Fiber["skey"] = 7\n            Fiber[:skey]\n            
4666ffe0c30a05805d070f3ba1540b9e	[true, 8, true]	s = Random.bytes(8)\n        [s.is_a?(String), s.bytesize, s.encoding ==
46963d49691a45826cdde8d0153bd36e	[4, 8, -2, 0, -1, 0, -1, 8, 0, 1024, -1024, 0, 16, -16, 0, -1, 4611686018427387904, 1267650600228229401496703205376, 13835058055282163712, 18446744073709551616, 23058430092136939520, 32281802128991715328, -23058430092136939520, -1180591620717411303424, 18446744073709551616, 18446744073709551616, 135742175033388171264]	def shr_a; 8 >> 1; end\n            def shr_b; 8 >> 0; end\n         
46a80dc2cd47df441429de6df71a47a0	["SignalException", true, true, "boom", "Interrupt", "Interrupt: interrupted", "Interrupt", "Interrupt"]	[\n              Interrupt.superclass.name,\n              Interrupt 
46a989f5bb905a42d54984ad2d7e6916	1	proc { |a,| a }.call(1, 2, 3)\n            
46c2c2d709c8b4d70ef4956d9bba320c	[11, 11]	class CC\n                 attr_accessor :n\n                 def initialize_copy(
46db768afc1c95629728754f84aaba8e	[:str, :one, :sym, :flt, :ary, :dig, true, false, 6]	m = { 1 => :one, "one" => :str, :one => :sym, 1.5 => :flt, [1] => :ary,
46e22155017028d95fbdbbc21de4bdfb	[true, true, [:rb, :extrb, :tilde, :lp], ["feat.rb", "feat.ext.rb"], true, false, false, true, false, true, [:rb, :extrb, :tilde, :lp]]	dir = File.join(ENV["TMPDIR"] || "/tmp", "mrb_req_rules_#{Process.p
46f2f986835a063bd0b0532a252ec8a3	:OVERRIDDEN	class TrueClass; def !; :OVERRIDDEN; end; end; !(true)
47022d7eeed9794777123c954899a58b	"1010"	class HasToInt; def to_int; 10; end; end\n            sprintf("%b", 
4711d3c6a104a019b453a9e82b6ed3aa	"[{a: 42, 100 => 100, c: 5}]"	class C\n          def foo(*x)\n            $res << x.inspect\n          e
47158826963e74a7b4e2bb4bbe467183	"[true, [1, 2], []]"	r, w = IO.pipe\n            pid = fork do\n              r.close\n    
47191238c441efe6b42cabcfe3e8ac8d	[true, true, true, true, true, true, true, true, true, true, true, true]	File.write("/tmp/mr_enc.txt", "")\n            r = []\n            Fi
471f3c66f038e2cb40befbb5721648b8	7	def f(a); a; end\n        f(7)\n        
472c706ca066dc69100827453cbbb6bc	:re	a = [1,2,3,4]; begin; a[-5...-4] = ""; rescue RangeError; :re; end
473094d74e8eeb2ed376bf1e76f3cfef	"c"	class C; def to_int; 2; end; end; o = C.new\n"abcde"[o]
473980764eec5281c76961e1ab7b705d	"1-2-3"	class Foo; def to_str; "-"; end; end\n            [1, 2, 3].join(Foo
476242cd20c0c9f6a22f3e32a70547c0	"boom"	t = Thread.new { begin; sleep; rescue ArgumentError => e; e.message
47636529d53e0465da757c1394a305d2	["class C\\n", "  D = __FILE__\\n", "end\\n", "if $count.nil? then $count = 1 else $count += 1 end"]	f = File.open("a.rb");\n        res = []\n        f.each_line do |line|\n 
476a5f416c682927379126dfcc407162	true	h = { a: 1, b: 2 }.compare_by_identity\n            h.select { true 
4784ac427bd8bf76dea560ab5a1ede1a	"cba"	"abc".reverse
479ed4b42eeae923683180f667f2d367	[[:alias2, :alias1]]	class SFAR_A\n          def name\n            [:alias1]\n          end\n   
47a466639c2c1b1719397c1a7d85ddbb	"MIT License\\n\\nCopyright (c) 2022 monochrome\\n\\nPermission is hereby granted, free of charge, to any person obtaining a copy\\nof this software and associated documentation files (the \\"Software\\"), to deal\\nin the Software without restriction, including without limitation the rights\\nto use, copy, modify, merge, publish, distribute, sublicense, and/or sell\\ncopies of the Software, and to permit persons to whom the Software is\\nfurnished to do so, subject to the following conditions:\\n\\nThe above copyright notice and this permission notice shall be included in all\\ncopies or substantial portions of the Software.\\n\\nTHE SOFTWARE IS PROVIDED \\"AS IS\\", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR\\nIMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,\\nFITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE\\nAUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER\\nLIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,\\nOUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN THE\\nSOFTWARE.\\n"	File.read("../LICENSE-MIT")
47ae976bfcfac15927d61a026a17110e	false	Module.new.method_defined?(:hash)\n            
47b4a9d964ab14f6ade2bbe2ebb0af86	true	Enumerator.new { |y| y.yield }.each { |a| a }.nil?
47d7351976024e90fdb66ae5f2d39fcc	[true, true]	[Process.respond_to?(:_fork), Process.respond_to?(:fork)]\n         
47e7e98a04a78c655d67c571def18c17	"US-ASCII"	"abc".dup.force_encoding("US-ASCII").gsub(/b/) { |m| "X" }.encoding.to_s
47ff59203a8ee9640145c8b1f5b27aa1	[1, 2, 3, nil, 4, nil]	def f\n          yield 1,[2,3],4\n        end\n        \n\n        f {|a,(b,
4804dbad6891c718e5096ff82ef60c7c	["#<Method:", "#<Method:"]	module Mod; def bar; end; end\n            class Foo; include Mod; e
4806b2df31d1910107eef6e23c081f94	5	def make_counter\n          count = 0\n          inc = Proc.new { count +
48137d524869d91770282ec59ace6ebb	"US-ASCII"	a = "abc".encode("euc-jp"); /#{a}/.encoding.to_s
482fe57af7a0767de6479316a00ed916	6	Thread.new(1, 2, 3) { |a, b, c| a + b + c }.value
4836745e16054f4fe09758474ae9e621	[2, :redefined, false]	def probe(a, b) = a == b\n                def probe_ne(a, b) = a
