frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
2594,915.3500569650204,266.4418924287208,12.466984015529612
2595,917.015593238819,266.45434849001387,12.344206259048285
2596,920.1349437741612,268.0512882443293,12.289869299947169
2597,919.5800631858966,267.70310211079495,12.285842343774253
2598,920.786565765826,268.9497514267526,12.256187825620485
2599,959.8521531860214,267.30767471072729,12.349658009223872
2600,963.6969962990064,264.2127762186869,12.375690281532459
2601,960.4932051266204,261.8883641991835,12.479998253774886
2602,961.1296651368166,259.5072644511309,12.501838846831112
2603,969.0333554575282,256.950063832685,12.518557561407924
2604,980.5235333908285,257.6887523752894,12.593790682012587
2605,979.2591848237914,255.39474577287838,12.577323655999477
2606,978.4931656016293,255.9157483587602,12.392616430090577
2607,976.5280620946726,256.1692750299641,12.058004257865172
2608,973.5040346137404,257.61350961522506,11.815548572896793
2609,967.621764073143,260.0093938668735,11.241239884024298
2610,963.6409712896872,261.81367276997897,10.637860890489647
2611,969.007897418095,264.21832149861947,10.188355040123549
2612,971.603491364527,266.7882120178579,9.90062826361517
2613,678.1761161255482,266.14913878839647,9.615927268260988
2614,684.3391932724032,269.40888173933709,9.387544428663628
2615,690.7123597293098,269.1557869786076,9.350470277156232
2616,700.4990627457762,268.56521962698607,9.416894045350436
2617,707.5937258593355,266.4439117302475,9.48785556157187
2618,716.1694092693111,264.28760790274989,9.81920586907856
2619,722.863925538184,265.12276454771429,10.273446874587505
2620,726.3615919238874,265.68501826961838,10.561663589717512
2621,727.8150984231259,266.1362861423299,10.675873198117725
2622,1076.5905723703732,267.14763465092309,10.75162485320807
2623,1071.6094699893698,265.4067439031692,10.688299023237969
2624,1069.7529973687418,263.4841990771712,10.50794864495955
2625,1062.4045801021089,263.58673948739649,10.280637553681574
2626,1064.229943696838,265.51133449935517,10.15393036946008
2627,1063.4636106764197,267.53503432902746,9.978824258413072
2628,1067.3228111981032,267.4152630573354,9.829947049621329
2629,1065.599621690646,267.220220089655,9.845799314034004
2630,1063.2059404330317,267.241834266096,9.91027464084321
2631,1061.7086248888537,267.1604272948929,10.18600573337513
2632,1066.0138601609993,268.67525052689566,10.352210938284108
2633,1064.1889251874309,270.7148202676972,10.642924172992496
2634,1063.8019979567308,270.50935826220447,10.933946247251925
2635,1044.9243205737069,267.2805090785519,11.141731517991167
2636,1028.616339469447,265.09002903805466,11.475280190670113
2637,1018.2685342221704,263.63046400164077,11.722086321834408
2638,1011.8421420527508,262.8759795341586,11.925708070672029
2639,1006.2566881306024,262.5458105022554,12.080995195788552
2640,1001.6374497253464,261.9709969162109,12.107607150194877
2641,990.7616930089408,262.3145535584029,12.326453718386034
2642,980.0886250778254,262.95150825368418,12.395182907865438
2643,968.582620551242,263.58142108801078,12.541942644075285
2644,972.7159629013296,266.4468613061736,12.599686127840992
2645,970.9545400797224,268.41917749529815,12.609800291330752
2646,961.8893014375992,269.2317144043449,12.550059205075089
2647,956.3060586649682,269.9290408653683,12.53804008301294
2648,951.6900940592358,270.0736675397042,12.520088378971137
2649,950.8706372158472,269.7985278129345,12.45803595272038
2650,956.6307193180292,268.85283509020896,12.441203476801717
2651,964.8036466486004,268.5758073755612,12.49440821528616
2652,974.296859158576,269.1147174320422,12.513693561131536
2653,973.8598742906254,268.87921219787298,12.513853112132884
2654,979.509959358326,268.71646717859536,12.513167067033792
2655,986.3200705848728,267.9400051593487,12.525539644322527
2656,982.5060526760696,266.5726592157932,12.559933121952302
2657,977.5931234784504,265.8405293633262,12.525505983307868
2658,972.1465913157412,265.4917617031787,12.536526720545164
2659,964.2938072308242,263.25471383526499,12.614183184253037
2660,955.3057975307178,261.65300757056829,12.546337527004957
2661,946.7329099172553,259.95624473018008,12.54933836739247
2662,950.0676165235898,260.8790252837501,12.512273428830298
2663,953.6857314020338,262.13888009999809,12.508879479449652
2664,957.7306589150388,263.78330764062306,12.360261900892878
2665,951.9456765003408,264.0710402210139,12.10265971368169
2666,950.7966001832464,264.53966576652348,12.03641630582728
2667,951.074201993952,265.42695391517835,11.794530983270136
2668,955.6996088771732,268.95315907981407,11.632889293910792
2669,958.3792985718378,270.5747761364292,11.630423700966768
2670,960.4824534509088,270.9075940896729,11.615925870381169
2671,966.5915767035328,270.9909837798445,11.6788830674594
2672,973.7738858155208,270.6525325336904,11.673351363298768
2673,978.371155004354,270.4024100757539,11.888299912749395
2674,993.5176218417728,271.16773741441446,12.017897196243324
2675,1003.3511916063914,271.0560969326703,12.011386922524304
2676,1009.0568511996968,270.5268322477284,12.141992883730314
2677,1005.2647920002108,269.66766400046188,12.17219096284298
2678,1000.2200388022608,269.5759541718086,12.06846889704406
2679,995.113548881126,269.5431755007898,11.903506934478568
2680,986.7118515640192,268.4056173102451,11.755074005598959
2681,974.8323300591782,267.72764545965677,11.568923254979696
2682,964.24732200437,266.88989015918119,11.375285833766349
2683,958.1683910668578,264.57163620774636,11.308666151132574
2684,959.3957129539637,264.97495667004389,11.418651701808278
2685,961.1986516708424,264.7087628731666,11.529596373839612
2686,970.0302697672086,265.23700349714786,11.616990817977598
2687,979.8425713698316,265.679535426567,11.675893375381078
2688,989.0051156810264,266.7059107675333,11.75574605292111
2689,987.299161318032,267.3690822663268,11.918103844191468
2690,986.2919597226986,267.47972586326628,12.02700151753259
2691,984.3107405200134,267.12968344079476,12.074568413053422
2692,983.7807327309664,269.3239397797397,12.116852698880738
2693,975.4368633809708,269.1324857759648,12.07093819974321
2694,964.9157690266868,269.87549006241655,12.085411178480106
2695,958.9533856168474,268.07717364988749,12.06607490427523
2696,956.6509616983044,265.1575862055021,12.19388679945348
2697,956.161383757496,262.5080640198309,12.226681002331296
2698,963.6857523355378,260.44067601333418,12.21608410601212
2699,972.6480544034846,257.1300520457339,12.127221407480216
2700,989.4077321056104,256.3670246052007,12.059729202095833
2701,984.7119136935912,254.5114994905913,12.214029468171365
2702,986.5812988677149,254.21006467826056,12.25572301331307
2703,990.0814791394608,253.7515906753422,12.273921842922793
2704,981.7194014551806,255.4310826443467,12.223171843402947
2705,977.832000656598,258.04883019993658,12.071776628391577
2706,972.056297312428,260.097490866727,11.9896664572284
2707,971.889284788131,262.30587678788768,11.924851810341572
2708,977.9264634684192,266.2992524036773,12.088818922395465
2709,977.0665076453856,267.9449260606221,12.20923572791387
2710,997.5434943501138,270.19343959322,12.201496935359776
2711,1011.1212059091364,270.36932517009236,12.106659069157992
2712,1026.502343001804,270.7540005363919,11.921040258624317
2713,1034.4478068335253,270.12380292682266,11.867532936607084
2714,1031.635919180725,270.22581650500407,11.834995374017792
2715,1032.372920455802,270.61338825460629,11.653471306865616
2716,1024.805062233554,270.9242717194539,11.51763860727306
2717,1011.69394579072,270.5923485498476,11.532606656787785
2718,998.5215198395958,270.87870669026099,11.462504429948457
2719,988.1535746270804,269.5472598288432,11.42301860867016
2720,987.8261394356538,267.2844382579068,11.48860435520044
2721,986.8490396300326,267.58567080593806,11.660322009253069
2722,999.3696119286782,268.686255961172,11.77738684964922
2723,1012.3798369643554,269.2024661710453,11.919680472176753
2724,1026.484665535396,269.8044644627472,12.308616804416149
2725,1024.810672746735,268.8564244813364,12.453216533268093
2726,1019.5804770652192,268.5035328332204,12.308820409195173
2727,1014.3990565269024,267.83464801559748,12.387696260452469
2728,1007.5166360495352,269.23281046943665,12.45159392562415
2729,993.597912757609,271.1651389294881,12.229741499111912
2730,979.2108114816364,270.16986963972138,11.89542657426521
2731,963.888772697425,267.01944815781567,11.688693360535453
2732,955.4477811369962,263.84388890410636,11.529718390789489
2733,945.5867418115612,262.24978222433836,11.333502997453412
2734,947.324245421268,262.78683473821629,11.307818999839546
2735,955.932975963438,263.1105121709908,11.469282034425755
2736,964.1506374685558,263.6411751013496,11.41973332323422
2737,964.6352892578452,263.6692974532814,11.256652344955639
2738,964.170261417844,264.05806280365717,11.373032339557268
2739,965.4501742993632,264.4022168449579,11.534284930345228
2740,971.3066265238786,266.67979917323188,11.649100332460336
2741,972.2379658257576,268.953046799919,11.669942682923108
2742,968.8988899499944,269.8629871619464,11.682849865113566
2743,971.4785782567265,269.7094124895471,11.737158540656657
2744,969.2317456391572,269.63541975143075,11.66283780947345
2745,967.3526968512036,269.3566013311258,11.773488889132303
2746,972.1979491585269,269.35348187511115,11.882633469588909
2747,982.8476626392616,269.7240024831963,12.009736324966032
2748,995.4915302675576,270.331049231292,12.115093402427317
2749,994.7786312202464,269.9634444084867,12.220874730364584
2750,993.9946161365036,269.74430124362979,12.36805956679206
2751,993.0300261118406,269.09967903588417,12.519748406208102
2752,989.0166419340264,268.62897146079509,12.58062003790616
2753,984.9611722571972,267.7905466266016,12.568951029461117
2754,977.5520467353098,267.3057929465095,12.396529475175888
2755,971.5262883179464,264.98055851184088,12.229954120736095
2756,961.1302984342868,264.2731737017318,12.236676793568569
2757,950.8297405917228,263.3409560453143,12.242886761047988
2758,953.506895537856,264.34314960453249,12.2660568894426
2759,957.023882477018,265.45635090235916,12.262492383456739
2760,965.4716235913309,266.6416382661498,12.2332860583089
2761,960.5537937082016,266.89291319316296,12.066994116423516
2762,950.7329101967822,267.48945631815999,11.926662032961972
2763,953.395986079844,268.3005650961004,11.9482330520216
2764,956.085409116588,270.78122529279826,12.063732910056732
2765,958.0472170802816,270.8132300111517,12.056428249169246
2766,956.261960824206,271.50657051957315,12.084810313916874
2767,958.9732030133696,271.09849606201456,12.031025963649404
2768,960.4880858192638,270.564974268991,12.013089511655249
2769,958.9762720471794,269.3779007753808,11.921249403192244
2770,973.9403811165696,268.64224149982337,12.018604575905169
2771,989.224160439024,267.4038851614185,12.105394650567364
2772,997.1205339726236,266.23086109930116,12.272205470396625
2773,992.2593851240972,265.38804652859445,12.3074369347157
2774,988.1930714138608,265.32191347914536,12.239949604195726
2775,987.706358425665,263.5437167539422,12.25786073832842
2776,978.682451825442,261.8571763926523,12.280070469893325
2777,970.4092018438392,261.60005104132997,12.37357971956346
2778,961.3918977462208,261.92933149067758,12.512578199195902
2779,951.0571198848182,260.3482273735538,12.55048936319956
2780,947.3462899089208,261.0179591143096,12.583884225897784
2781,945.8400513201966,261.24347660762109,12.497538921553913
2782,958.3665269762336,261.7863331086297,12.521292999141784
2783,968.0471307683482,262.1592364410828,12.528697696569008
2784,975.3494518238232,264.0043375310673,12.544455039547796
2785,979.4193594992024,265.4361291227676,12.442499615032795
2786,981.925801788658,265.2077960859189,12.240402484141896
2787,985.3917753408948,265.0141481919187,11.890076135351777
2788,986.6959335680432,267.9622142602805,11.652388239430552
2789,985.084932564619,268.5831888774293,11.556765469268465
2790,982.9579068561268,269.1150228261299,11.490436933906434
2791,977.9649365971308,267.00684514611677,11.394703864919164
2792,969.0060148394794,264.5636795406606,11.315413514876706
2793,963.6064033610088,261.7605678812638,11.17329277512312
2794,964.5019331730184,260.0309163944391,11.233136562755009
2795,970.399786141388,258.06407239943709,11.331900075639492
2796,978.591782006926,258.1951503501246,11.481288298458674
2797,971.1554013101314,255.47849509667896,11.549468314116066
2798,969.831455256916,255.67797550659768,11.741153205148099
2799,967.4193594638992,256.0770716039276,11.77804252183246
2800,966.494010691898,258.4720538646355,11.590331526025729
2801,969.2928097898642,261.3120231074191,11.469331261656754
2802,968.5275913011454,264.20259919035149,11.412060575949808
2803,976.1536428794694,266.5983701387468,11.457669310922189
2804,980.3452696572992,269.29471184201426,11.432331148753733
2805,984.4145317499406,269.3007464153215,11.625334114511209
2806,1004.152950635187,272.05334704474816,11.818487090189209
2807,1019.5977965072252,272.24929426994228,11.810983989623637
2808,1033.2192657527949,272.2087149084697,11.91579137208073
2809,1035.9566713015509,268.9651913495251,12.272090490285953
2810,1046.4225507279226,265.85936826442988,12.540208749991978
2811,1058.4173374762202,265.7762026734615,12.715229936025065
2812,1057.8332750660848,265.39746139610738,12.793365661599803
2813,1056.2922862121096,265.2148917124086,12.827584290494113
2814,1055.8866776257005,265.7643443942298,12.819060139912076
2815,1049.525466947699,263.73681252336589,12.65382034943374
2816,1048.3042269016792,261.55112966504955,12.406934036690965
2817,1049.0049611894384,261.5100912814165,12.0938606292213
2818,1058.8898061651224,264.02305683680705,11.661926005304393
2819,1064.1134300974148,267.0831583270654,11.319821522887889
2820,1071.0942426715142,266.88594032434647,10.929548878402985
2821,1072.9781318146809,267.3571526173811,10.476414727726365
2822,1068.252047056509,267.912759137176,10.26667237801312
2823,1067.2033359613986,268.1947084125449,10.112234408052773
2824,1075.3475718262469,270.6400560667124,10.100285703160364
2825,1077.1215471746257,272.9777748955587,10.182244089050809
2826,1077.9265444423534,273.43902558279776,10.407530830662847
2827,1060.738728827701,270.49760198253616,10.66927074041446
2828,1049.6584032807705,267.36124308548968,10.969257834134256
2829,1037.6553557523988,266.9072857495323,11.373265096706794
2830,1031.8123796059577,266.55348198092846,11.871754063451226
2831,1033.7387060645838,265.9890521705734,12.165526949613084
2832,1028.9089047746277,265.62703850548015,12.33306871209637
2833,692.6026395519613,264.6103960394159,12.36885334062366
2834,687.7751517711844,263.833516977898,12.248205375433497
2835,682.2477916549226,261.32147781784257,12.038471874355852
2836,682.1060621153397,262.7605265834463,11.906518493834327
2837,680.6219377821238,264.90707133435685,11.812132799042069
2838,677.9067102770388,265.01738689097956,11.715120463661869
2839,675.7715609351029,264.31715789586186,11.565456901263345
2840,674.7593307593307,263.8214595920267,11.630826088870983
2841,673.0380491390467,263.1776401049312,11.64730212709888
2842,977.5022351540828,263.5528314048086,11.765579841653175
2843,982.4845889809046,264.0970683509358,11.941517881417628
2844,991.77738737266,266.620728856266,12.12464631050555
2845,992.9928839206756,268.0681031040009,12.29678779379324
2846,988.291378691928,268.3843502147565,12.33246982113142
2847,986.8442779656292,268.0790746568076,12.39598417812442
2848,981.5839598284688,267.79600377565108,12.424789350098802
2849,974.6647801235456,267.3281835917857,12.184535734526956
2850,972.402982259768,266.9086799643303,11.91225044083093
2851,970.2457989549304,264.767019766137,11.749608617496005
2852,966.0864983528982,264.06771637258097,11.55790497095944
2853,959.6225030074857,263.35674373118459,11.48487622724614
2854,964.557757480835,263.7484671588951,11.520115901777944
2855,976.0671626184466,264.3655899675097,11.579739314438282
2856,984.245401249898,265.2991065436353,11.659550348169116
2857,979.9071162154606,264.9717035690757,11.73654385273868
2858,977.0841169918952,265.59744584764897,11.935330133705142
2859,972.832037526964,266.55892926665828,12.206765368921964
2860,969.7683281964868,268.6896653448733,12.355020102937403
2861,964.3155058798249,269.14842269537498,12.63214722685812
2862,956.7706578394754,269.2067829747487,12.701045914386296
2863,959.5266364748378,269.40674495709757,12.7307596054206
2864,961.027249214636,269.2742949828216,12.688818000954962
2865,964.113964949807,268.79726925763085,12.685714884033948
2866,979.5766945589452,270.31844075779409,12.67880096066801
2867,994.0828836384528,271.0788589026846,12.610329310666485
2868,1005.2177626022676,270.8605997968639,12.597819920543357
2869,1004.9272791335392,270.34741298181026,12.426711912351534
2870,1005.3857318721564,269.9990957633142,12.325875186335397
2871,1008.04995271739,269.07135101587007,12.281254767183814
2872,999.9425501145312,267.55924499487448,12.262697005421276
2873,988.2639259764104,266.57530371239059,12.123601083365524
2874,973.587118670595,266.5373858954623,11.91686561072936
2875,964.0362043928438,262.6959106470994,11.817380659484654
2876,958.9684091742828,261.8088973595073,11.71534112689544
2877,951.7372862054128,261.95187513346527,11.723625867265069
2878,955.7798824271762,262.97530342737226,11.86273565393526
2879,962.779482814984,263.09345932530706,11.928453485494542
2880,969.834788847194,263.66854027595249,11.864341069175268
2881,969.4210148527188,264.3782549743014,11.596681130111202
2882,969.2805841916492,265.06822348809598,11.673891037343632
2883,972.171481037507,265.37605069214779,11.803882101787372
2884,970.3672528243286,268.3728580308643,11.943320803893652
2885,967.1979205649348,268.58374220316929,11.954917383993486
2886,966.8730019462925,268.62395166541656,11.8631040347102
2887,967.644024546128,265.6564478815845,11.842484191289117
2888,969.4110956170508,263.16734468091246,11.802142386478004
2889,971.3490961628982,260.8852793045873,11.85567128591648
2890,974.9129977535594,259.0294430532735,12.086097799069938
2891,985.132281208463,257.0685565562463,12.225020673594808
2892,999.7406205905796,257.39997031038038,12.249798278860226
2893,999.5313289519886,257.51886386009206,12.262336087148987
2894,994.5749175918744,257.62733623136026,12.40756844070316
2895,993.0069139548012,257.3409583086764,12.466482200531513
2896,984.7573825553238,259.85286242459878,12.371649447189983
2897,973.6741287751082,262.63245333205568,12.244428004775198
2898,962.7175821251608,264.72946682986949,12.289590668774386
2899,968.429840312708,267.014956826658,12.253541089495253
2900,974.6313212810952,269.1821598340976,12.22813687768364
2901,976.3883272069792,269.23426846548986,12.24126889815517
2902,993.1799368622576,270.2655630136352,12.223577627220774
2903,1009.8141638859232,271.07348574843356,12.216473367620664
2904,1028.8469307250169,271.43912120299168,12.229683367054378
2905,1031.5156698843992,270.4623317042673,12.387140760468784
2906,1028.707098911453,270.4160838653163,12.502539857995457
2907,1027.2557204966184,270.4363809783109,12.54678924239856
2908,1012.5223065431152,269.94663412952169,12.462647317481782
2909,993.5114805295904,269.61769871517137,12.333094501854952
2910,975.6894025441418,268.376610700651,12.361702559931386
2911,966.12767963757,264.5792818676339,12.312035337375655
2912,965.7807728411234,260.23931106606366,12.172969950276832
2913,964.4669906132732,259.0758150345585,12.037119830564292
2914,980.5358203966346,259.54576133801609,11.8840968276212
2915,1001.668336964468,259.84508224093937,11.851275374248236
2916,1019.18386425206,260.50432318657058,11.89211344722738
2917,1022.5104571106236,260.475981982472,12.025447483510368
2918,1016.562525672311,260.6002858110144,12.147758105403004
2919,1009.7547852109436,261.08752474254569,12.007195239567178
2920,1003.5920760096906,264.13792372665719,11.897319328427927
2921,987.950519799984,267.7961234402589,11.950785962191992
2922,971.2376578855822,268.8123140635475,12.063424870288677
2923,952.5383915630404,266.28840311787345,12.212195924984606
2924,942.3962383244252,263.4616997893129,12.266188055901005
2925,936.6472619887402,263.42174804023258,12.180634290633993
2926,943.0970864421606,264.10331521601315,12.1306787064613
2927,955.7323830545714,264.2879729114354,12.045216103720126
2928,970.3813815896,264.156699890607,12.13482829639807
2929,970.7836149163024,263.66701874036047,12.055621342195506
2930,974.396743849072,263.88058031805749,12.014055595423172
2931,975.0159846328946,263.9783583218985,11.941945681102889
2932,975.2641597456257,267.1628609624606,11.867028661494569
2933,969.3865536747818,270.28524599149616,11.883541907698352
2934,963.9190101874086,270.54678052968867,11.872360428286948
2935,961.7322484439904,270.1918012153272,11.94806471010897
2936,955.3972803855074,269.9886547954686,12.04117605376469
2937,946.941097634964,270.6227464949616,12.128626592155572
2938,953.1322682113174,271.3161981267669,12.2352400604261
2939,961.037105140771,271.517784339568,12.204514299795882
2940,974.68356870694,271.75534383481877,12.410132250858318
2941,980.7920646758826,271.34778180660097,12.45919364887763
2942,984.1602626871172,270.6811442558823,12.502875782868593
2943,984.910301621044,270.38810406394387,12.555659220284167
2944,980.4594419990476,270.49420334835608,12.575104074080399
2945,983.6927706734102,270.45226928183515,12.545625284717455
2946,987.367504393474,269.44040978842119,12.45928220101121
2947,979.3403759560644,266.9766363309463,12.566217526401108
2948,968.2362528473232,266.5545563478177,12.686202923798373
2949,959.5588518767952,266.16733691585156,12.652991360810342
2950,966.0295674774916,266.4573065624478,12.669893078167935
2951,971.7913915672224,266.69052305785149,12.661433041346678
2952,976.2736215627512,266.73001024656778,12.580346231833755
2953,970.1806333981236,266.4333426466815,12.444359076338908
2954,966.3707339863488,266.09765963106238,12.285582409333884
2955,967.965607623345,266.10850895096919,12.085899806714036
2956,971.629708759098,267.6246675553424,12.006479304660044
2957,970.0578751399904,267.1240226683911,11.976148910262486
2958,965.5514850684588,266.66913134150777,11.938975201388328
2959,966.1944633198806,265.9167571092067,11.91712058889417
2960,970.782249610548,265.2812536046021,11.888651838243526
2961,974.6580218174528,263.96797491968968,11.92887176492043
2962,993.2651118388286,263.30254118074927,11.990618636051096
2963,1004.3939983786142,263.2620065551819,12.197099285217228
2964,1007.787401463948,262.66138089596947,12.470269007905694
2965,1005.3886606224978,262.2189520908081,12.634050096485142
2966,995.0952836796786,262.04224573466987,12.74507021047798
2967,987.8131263105216,261.62875869579599,12.796439364743524
2968,974.4011896481732,261.30040792883616,12.702571077552989
2969,959.1363172604428,261.0919555544282,12.641774517754156
2970,950.9577399207092,261.4949248931541,12.682537686960762
2971,939.4651413003518,259.81239972941128,12.696780882620836
2972,937.2953524769598,259.9659162887773,12.63208692567842
2973,939.6027518428616,261.7169129490319,12.459627934036533
2974,948.7041925902584,263.1645192242073,12.408694275708577
2975,970.8534700584048,263.7417044116238,12.357706620813156
2976,983.3456199855,264.6099459103169,12.275872892254784
2977,987.8530250574642,265.14807922350198,12.375383173017879
2978,988.3860283469122,265.981552678156,12.42380801119435
2979,981.7339749375416,266.6745759960961,12.393658057726724
2980,981.8442811815152,268.64113530199736,12.325127192395144
2981,972.4059299277012,268.98512710724369,12.36992287482046
2982,961.4127366730528,268.89393790365639,12.511152857362282
2983,952.9367838051136,266.56949361003128,12.516526596072197
2984,945.9725676389608,263.8943915481387,12.563653908212885
2985,945.2079794695986,260.85333183503209,12.560469501388852
2986,947.5188272296998,258.70876201379806,12.63433913976355
2987,956.4129607598748,256.4205718394767,12.64284475944719
2988,971.3143879391864,255.54169093948338,12.706287065231204
2989,968.0988807271684,253.6286730700625,12.825079845986777
2990,972.610426727362,253.3346291302215,12.797505383922625
2991,977.6998674536956,253.04099702538569,12.841675556015089
2992,976.1308905658028,255.26666868874009,12.819075276273957
2993,973.7034013125636,257.66621426476356,12.853992693003349
2994,970.3472661961462,260.43271758779408,12.885478779475277
2995,972.4061378551598,263.32193242071636,12.766108105211752
2996,976.6921197022056,265.487493017679,12.735297355052769
2997,977.4984160637176,266.09615664182237,12.69204588482608
2998,993.8941871441796,268.78040298294357,12.676422454785634
2999,1004.0198806021532,269.2320697572336,12.542356268550252
