frame,monoruby,ruby,truffle
2638,945.2516531056278,216.46355920860807,366.56416666168013
2639,936.1366530163157,216.17805476220227,362.73073853089664
2640,932.3815137621602,215.92354066582604,367.0447034084583
2641,917.5018051163618,215.4334977797404,362.1035175891589
2642,904.8308901435586,214.98191278964697,361.166915728991
2643,887.1394058447888,214.2694553067943,362.8808238902201
2644,888.9327027516454,215.08100190818445,365.02065435122483
2645,884.4981096068656,215.23222867221162,366.2519059000588
2646,878.5952212124936,215.26026926689167,366.2606389251122
2647,875.9276665865568,214.98297572140476,365.67547351579947
2648,875.3061261337507,214.63301088450294,366.4356066374862
2649,869.7116845338318,214.96137360779753,366.7341184506002
2650,877.8343296334906,215.39638002271212,369.01630864743794
2651,886.1147588557177,215.51293224732237,372.6098937615845
2652,899.0739511748887,216.47804421711547,376.57108513949095
2653,902.7041388301581,216.1502003195832,377.23148174926683
2654,903.9678748114111,216.19030458799045,381.6324370493279
2655,906.2687521588302,216.47004668892092,386.92624435947226
2656,904.5598897446475,216.76980343082676,393.0416783150826
2657,901.6734138403235,216.84375278748269,396.917573123359
2658,901.1825295991058,216.71577927088452,401.6995816221016
2659,894.8540543444918,216.34355355972593,403.541407010836
2660,887.4699897947061,216.3320920848081,405.8726344387673
2661,883.8171328072536,215.9942233803536,407.4203565423768
2662,887.3322687407527,216.55788579920753,413.41447253326004
2663,890.1743477825623,216.4923174605685,415.2365993324501
2664,893.9999183008987,216.33726617059537,415.96816686684423
2665,887.867114807731,216.04014534322528,414.87496284188455
2666,884.2195098796042,216.28894136311374,414.86800213680914
2667,881.6958186822707,216.63816237564714,415.43593792835776
2668,878.722867213052,217.47672968403657,417.280726224044
2669,876.5971368017296,217.81748485993185,417.52611327757654
2670,871.0160698167903,217.7222211274853,416.6205102917447
2671,870.3742014754074,217.66500512758296,416.91082975488666
2672,874.4252479652379,218.03913344327418,343.41940924220006
2673,877.6964189702078,218.66058687367334,342.97669494430716
2674,891.9369831974108,219.3445946034801,344.92465451708097
2675,903.7284228067231,219.07269798789875,346.19136790439825
2676,911.9365216572359,218.11395152942382,340.70629317277894
2677,914.7431892541101,217.3514356285501,337.31585926432933
2678,916.2181600195202,216.72171291889256,336.0339005368114
2679,917.8249852561886,215.90478410900872,335.04643793941335
2680,913.177700193765,214.65751130647496,333.23398017812985
2681,905.04453348793,213.61900916283315,399.5735220659232
2682,897.1323184160943,212.57368141945253,397.934137980886
2683,889.4957663458734,211.30045639647204,395.4713258546481
2684,881.9921040056751,211.1080060293954,393.3539964118882
2685,881.2813183330229,211.5504576064705,396.7443688620681
2686,888.4648858787987,211.72214722322113,400.9513065020789
2687,894.5820503400461,212.03316468591828,402.5081626150461
2688,900.8696123878474,212.46652040526024,402.0929564701102
2689,901.6471289213011,212.1183095848487,405.57719170742405
2690,904.3193941456085,212.15892213423686,410.1450929315165
2691,904.9735514812628,212.2951489902119,414.7591781316116
2692,906.3672299477267,212.84284225194511,415.7096687806784
2693,902.459472090808,212.9599270369659,418.8112900292055
2694,894.2286513920623,210.70122991517852,424.67112787330643
2695,891.9029487065548,208.13054089999258,425.97260968651625
2696,892.1406012522987,208.1602952780715,428.42841597295603
2697,892.3171471645263,208.5695720487645,433.66003701008924
2698,897.2585192608987,209.56179705811107,434.5426863493463
2699,903.3983118569325,210.28207401600216,432.1906350553063
2700,916.2526747113734,211.68697423942126,430.8594350655808
2701,915.1765546341243,212.08420455553016,431.3484293265535
2702,918.8351070278122,213.0430595585119,430.5672933141165
2703,920.4210127538213,216.14785370592554,430.00368842073703
2704,916.4692259062158,219.7648497292885,429.4974454290757
2705,910.4612896257711,220.71465404835772,427.1134861770388
2706,903.7509307530617,220.8983538371317,425.7171770259323
2707,907.0880752502811,221.7203297752939,424.60114445351786
2708,910.9593853189051,222.31356288307998,425.7773151989221
2709,908.4979997379896,221.64467096435354,425.04107828712057
2710,921.4312918756971,222.14775605437845,424.7874614643999
2711,934.4830789463505,222.08158159646163,424.67561618245156
2712,950.8386809458527,222.21815652806262,424.5320664715307
2713,950.8630938221213,221.62366334951528,424.8548388007079
2714,951.0106912387919,221.52539077830656,424.9980251569576
2715,952.0926018399394,221.03761909226844,425.34325624727256
2716,944.5870580324327,220.58150955211022,424.51280307087137
2717,931.98855271612,220.05482867630514,423.09069111602577
2718,921.6587036902168,219.86159835363443,422.0152802246468
2719,914.125435790686,219.33833475357477,421.78091672000596
2720,912.6978209878994,218.87172819805258,421.9630839201861
2721,910.8766865817058,218.15404793512454,422.6477394190158
2722,923.4209988716583,218.452105562456,422.8773251107108
2723,931.9662565853317,217.82275663396183,423.9187582986698
2724,933.0790549192596,218.00544241153315,424.81154327090053
2725,933.0523541581359,217.64472365060226,424.95881398748156
2726,935.3634758434342,217.1270281847324,425.15317696810735
2727,937.9893142414796,217.07878942096667,425.78325854513605
2728,934.8202791668369,216.78180188748564,426.4105018640792
2729,925.5396189732326,216.67227709388447,424.34273231832054
2730,909.7370075495392,216.46340829226673,421.26729522140164
2731,896.4883680009451,215.67176495939424,418.7081602265294
2732,893.6971132687179,215.8207908995259,416.4002668698446
2733,899.6690985575161,215.968074797943,413.6738507439844
2734,907.3868551718625,216.5660569551805,412.62954448273626
2735,913.3022466555765,216.8035887467598,411.21162117251305
2736,916.015619826286,216.71661945132166,410.3523505158697
2737,914.5590435610416,216.71382252015303,409.1122763188321
2738,913.6964882562693,216.36619373020682,409.31623838657583
2739,917.4559762915513,216.21575899426335,409.164912522154
2740,919.4847081874243,216.46009182242057,409.81615350457054
2741,914.589900675029,216.02203250382618,409.86191541955446
2742,906.7879444821041,215.8066268461281,409.38557346608866
2743,900.3178116727971,215.62357640446788,408.18968175640646
2744,898.3734915074589,215.29137599771525,408.44098636074085
2745,899.3558816478666,214.97965842867484,408.14414487583474
2746,904.4846186165234,215.1744460656176,408.0492883590766
2747,911.7913771477017,215.40183413091037,407.32602068407374
2748,923.5263729352605,216.1262141412699,407.4814679933414
2749,923.6791625283389,216.57902851735517,407.1723313871118
2750,923.7453388561721,217.03174981110288,407.1345725536435
2751,925.4344552285534,217.0740460820963,406.68641283200463
2752,924.7948585847087,217.1366776564708,407.63923175570386
2753,921.037135359935,217.68759081446152,407.2011446574014
2754,914.7716395961145,217.88305681157814,407.3673009974307
2755,911.5505306426483,217.74972355841044,406.73932753465914
2756,906.6881895980013,217.89475169873938,407.4023001979381
2757,902.2373652983844,217.70912820985225,407.58813160330686
2758,908.2702540125576,217.97550486476058,408.4311067694247
2759,913.420891353163,218.10157288485757,408.3819759297958
2760,918.9716172604915,218.03911222766135,409.65522771462764
2761,911.9671106129862,217.3592096639748,408.7114953370295
2762,908.4088677807524,217.26511225995515,408.8149958585816
2763,907.780769967523,217.5869013703151,408.215824098161
2764,907.8940447287137,217.4005781791452,409.09711989836234
2765,907.8308555562472,217.2655424194164,409.08246788330916
2766,902.5971344873783,217.21588933432906,408.67517554314344
2767,905.8084053356517,216.98710057999165,403.8178198310063
2768,912.2901921968516,217.04611688443237,402.76859608255563
2769,916.2888644507774,216.84271303854365,402.2651646790045
2770,932.7706591044947,217.76288453837057,403.56248805544334
2771,946.8854092071903,218.0983115486391,403.921322340327
2772,959.3147178245353,217.9866607952965,405.4226631646643
2773,958.5295418487749,217.74864351786337,405.91325410193866
2774,953.7574951509711,217.64240268203582,406.6342091515075
2775,952.3722868000744,217.58584927717678,407.3878981365361
2776,940.7682898290298,217.2124188593333,412.18922245096144
2777,927.2995105768035,216.8981337831367,414.4318231556252
2778,916.603262590629,217.2043514176213,414.9345062839145
2779,907.4239029647412,216.76475480533668,414.8767417385792
2780,899.7194657534295,216.2392454993616,416.4511138826967
2781,895.0371989195264,216.34386020453465,417.17728392872334
2782,899.6869078288939,216.96270850191559,418.5711460149972
2783,907.6282500369684,217.4107242906982,419.64770064637855
2784,913.7319255703126,217.34489551758287,421.0262567173968
2785,915.722308690327,217.73742270834725,422.1888977836908
2786,911.5587475905737,217.6469867651635,422.16707423856064
2787,911.4030162223015,217.35704175122902,422.7462077705872
2788,912.1226581771481,217.50292974752534,421.3284914831062
2789,910.6265566321596,217.76856987451845,417.6365894445186
2790,906.4174359837224,217.686464192432,415.28840956461994
2791,904.3572868064111,217.58486578138343,412.32044705412875
2792,904.1775734535842,217.35855852171977,409.57258538533597
2793,904.4706187747523,217.17544030289076,408.0915856973795
2794,908.4714969127863,216.97959855892117,407.39599373657217
2795,921.5646143958215,217.18323348009287,407.666521437109
2796,932.29884309045,217.39919684543855,407.48087843732156
2797,926.1356435827705,216.7288310520803,407.9725823239174
2798,924.3633574122795,216.26250298585305,410.59534908398854
2799,925.1315672276485,215.57333370795212,411.9125852393078
2800,923.6378292080532,215.33009070374942,413.4594650193288
2801,917.8498844549267,214.94588484283705,415.23803563606833
2802,912.1875548352077,215.23908510174857,416.1209124061151
2803,914.1565392955445,215.68079932677284,416.78016138712223
2804,915.3759329992287,215.9956023061091,416.7320127382864
2805,914.9961438495197,216.46224733443583,418.3042499313068
2806,929.444522682872,217.40144996594776,421.32667634659043
2807,941.0542412104472,218.31580330496044,422.25650261326797
2808,952.6944810922563,219.4950317449343,423.3768165408552
2809,956.0321867609681,220.06588086522842,424.2420987826357
2810,966.6477519523219,220.56199483846768,425.8007835300788
2811,977.756797213138,221.0157110004345,426.4239576500366
2812,982.3571933481676,220.7362692996824,426.7621809837669
2813,983.7982656857225,220.6530845538912,428.6647354057863
2814,981.3389672850057,220.73358382365066,429.73188843895133
2815,975.9074479744494,220.60782506565138,422.48302552087415
2816,974.2300986326959,220.546326159907,423.28006467282444
2817,972.791665924264,220.4848127993324,417.25340998843996
2818,980.7859676940521,220.56109217104114,418.9264064411051
2819,982.483733698927,220.69517530695478,419.4631853536231
2820,988.0031128405466,220.48700582406698,421.8234977087242
2821,989.4867015353634,220.4627985058651,423.67208460399735
2822,992.4594055754499,220.53778740937364,424.1185063827002
2823,998.704791428327,220.49171083464987,424.95319496286186
2824,1007.6286427328474,220.7337300389223,432.87798765915994
2825,1011.1661971223805,220.7153519192406,434.6164889011632
2826,1014.1430191817213,220.49130019153972,442.4961276314389
2827,992.7706436756648,219.457539548006,441.7968913474505
2828,983.8025660810238,219.42371363592613,441.66461804459016
2829,974.8330614420294,219.54915437497385,439.9558088198705
2830,969.9769500806739,219.48591554954896,438.15378920645514
2831,964.4025087455077,219.17947515301697,436.59267643386676
2832,956.5920836087893,218.80885790965345,434.8302303803617
2833,693.7304792865226,218.21632562715558,433.6460367702386
2834,688.381429863529,217.82599347008713,432.0960357100163
2835,682.1277225461288,216.60043540213002,430.87354532045896
2836,686.29998164482,217.39946461311476,431.036341122918
2837,686.0349566622667,217.12540975782053,427.83465613610963
2838,684.3270689253126,216.5338669781238,425.69524973510306
2839,681.9407232339437,216.42467036128033,423.76588341343285
2840,680.836282990263,216.0357270986742,422.6488901008573
2841,680.9301374627943,215.9788602606511,420.94520438703273
2842,924.5363639717024,216.2522190738262,420.15465046873646
2843,930.4095008543079,216.07944660299142,417.65453549821143
2844,938.0962751961264,217.36128870083638,417.02439976234234
2845,938.1786110540344,217.0565864442278,337.26307278170935
2846,933.6430838877694,217.0975828701531,336.6295858785134
2847,927.4715206640004,217.11466649062206,338.4279649529981
2848,922.3520010519975,217.06487328928952,339.9504563750902
2849,915.2373249763988,217.0794337069629,340.56799353660375
2850,908.7904554998596,216.62870314680708,337.60597447732675
2851,902.2854878464628,216.27746510216517,330.50026059744266
2852,894.6384339493604,216.18817534544849,326.98117893041837
2853,888.1188378912706,215.48400024132386,323.9634003804393
2854,891.3141441425395,215.92750351056637,392.9987700737622
2855,899.0563491317184,215.70679563109024,393.2552529180445
2856,907.0294783422685,215.72350635733866,391.082128102428
2857,905.2783178009178,215.59971747827692,388.5381924869651
2858,903.6813293088757,215.56197984097028,387.4604374709232
2859,902.2787061525945,215.97312770981762,391.482711132757
2860,904.0551435972319,216.00895646843216,401.7379715449961
2861,902.9590890543906,216.2186888213445,407.885736612309
2862,898.5532389787135,215.86061781314925,412.53406785340616
2863,898.9044157460511,215.1217390537074,415.61882675476016
2864,899.6176639801317,215.15574786486562,417.9562154579345
2865,901.095824997536,215.0206394629564,418.5664356848324
2866,913.0382797490873,215.5773874045246,420.2120498116993
2867,923.3949472497213,215.7979490776326,420.6221502078054
2868,934.1575619101901,215.7348257742795,420.12262222289417
2869,934.0216431533898,215.44200186921813,418.40344789580456
2870,935.0835845479932,215.02108111406363,417.1447997757836
2871,936.9118929272793,215.50786960672747,415.3746592465283
2872,932.9053471625043,215.97471874725326,413.94966112117856
2873,925.9548846576132,216.0270311979611,412.9226256156672
2874,918.458252998315,215.92611007551426,412.83191611986183
2875,905.1828956456969,215.64582311368974,411.8456134859897
2876,900.5582551761206,215.52841001103215,411.970508570035
2877,896.683346808913,215.6322969908864,412.767807594726
2878,902.2378180686783,216.1371501558501,413.0183572270893
2879,907.3202598258274,216.83039981202168,412.4312644494915
2880,913.3605454232331,217.2587974464537,412.4856858573932
2881,910.5719203499681,216.90515914111955,412.1824845294302
2882,905.690456613922,217.08153299647577,411.02224556416775
2883,905.1074307304365,217.37201391163927,409.22729365473003
2884,909.6476323224985,217.3642652395061,405.9413395070352
2885,906.2829883321243,217.3541231581417,403.39343511502204
2886,900.8324627861074,217.27289569250422,400.5488941261319
2887,899.9178378186595,217.24784745008077,398.508903115454
2888,900.7753010029245,216.84714367298952,398.20269029763955
2889,900.5193270554547,216.37487032732446,397.98682270576745
2890,907.8967955285525,216.86911066438242,397.39045118629485
2891,921.0250653143804,216.98238164863946,390.99041738711765
2892,936.9840785667677,217.5868698318688,390.24506965188027
2893,937.5789119372696,217.20257409177293,386.89054870863356
2894,932.7149819199589,217.4972790773485,384.8443829019502
2895,933.0198502118212,217.53050809258622,384.68668298956123
2896,926.1490794986199,217.25979387124084,383.8471982784131
2897,918.2625851185477,216.94059196601586,383.6269877522467
2898,911.2336919618999,216.84278663261273,382.2131267077359
2899,912.0896591315898,216.95718054344172,383.293677156511
2900,912.8319530880859,217.07920329961104,390.59378894307764
2901,908.2823495487149,216.473524698525,392.43522739231133
2902,919.0607691863719,217.0924247793135,400.2341282798976
2903,935.1278885183112,217.50376013226975,405.05175174388717
2904,949.4490120721132,217.36990349961027,408.38349571908515
2905,952.0890783836854,217.549469220207,408.3503293466088
2906,954.2818410114354,218.13776761949495,400.19129158949204
2907,956.9416645293343,218.27004681126328,392.68848862340127
2908,948.6217973524722,217.8281391391651,384.62523052067576
2909,938.0746704751016,217.1978619543821,370.68933125133583
2910,928.710820853634,216.81554381904533,358.05812189026256
2911,923.5442842288847,216.66457276273923,349.64393791150155
2912,925.1372742028137,216.58198366993867,341.9281663558875
2913,924.5287682543128,217.30373723280226,336.0491835784619
2914,935.9431199391186,217.81297766480657,334.44459316308325
2915,947.8724928544876,217.90080781498193,337.8361888279553
2916,959.44848292057,218.6022978067313,342.49258783424636
2917,958.8523427154378,218.64121917274443,347.0592300882846
2918,959.2591952226817,218.8474111578723,357.2829061142406
2919,958.2014416784039,219.16731669080687,369.7664178275012
2920,952.7173750027227,219.05977236762138,377.80734511159017
2921,941.626287312416,218.2935527543127,383.3939310197802
2922,925.6267140178643,217.6235147919472,389.1544047723791
2923,909.917277908831,217.08227665697152,395.27701938978925
2924,902.4701491571203,217.00684576479165,399.8686838415238
2925,897.7908055429824,216.76384618104453,398.31387485168705
2926,903.058299287527,216.84376860123174,393.011555352125
2927,907.2084056931228,217.30535343277276,387.92504884757943
2928,911.8955871956076,217.61916294571,382.4617815587358
2929,910.333931103423,217.28891616327604,376.3687435778034
2930,908.5163417727478,217.27523504446052,372.7478726196985
2931,911.9278353488131,217.3188700447563,366.3868110511198
2932,917.6673888688437,217.554833023748,359.27744998734187
2933,914.7758285537776,217.54204946780104,353.4063973504275
2934,907.5504591420308,217.30589369847954,351.98773166581213
2935,908.3276399755183,217.29252558373713,355.0594890629328
2936,909.4410912340993,216.9851331409977,358.6660208062022
2937,909.5290455212341,216.8986458591227,362.03460580795036
2938,915.3305059496819,216.9991910185543,366.7519919609401
2939,924.349967732097,217.59042087340225,372.16469434163974
2940,935.2897914894598,217.7000178368381,379.09456918744326
2941,933.3782619726956,217.58765370275927,385.78991692274496
2942,932.2152091207299,217.13180036731166,391.89037710109756
2943,933.4897814390488,216.7455753328996,399.146393963671
2944,928.5333657331611,216.54450007325133,403.57975266464894
2945,923.1573078657955,216.40638879744134,407.2784641511738
2946,917.7284959164778,216.26514278184652,408.1690594948235
2947,912.4711959236457,216.4153391170416,409.4397144405554
2948,906.5186832302529,216.0420899472898,411.2833864258335
2949,895.7282708408162,215.66094306645834,412.1847107002718
2950,902.3930555615782,215.76443006781693,413.6294777156425
2951,908.6439344264606,216.49917619769937,414.62009494518503
2952,915.0746694720332,216.78467899138496,415.1751308364091
2953,910.23145478329,216.89753256094144,414.17595490551156
2954,908.0021327818239,217.09078035027898,414.0815900237103
2955,907.4360718303975,217.30523249180672,415.1951459596057
2956,907.0574508763668,216.9434054073585,416.2005408693995
2957,902.8699545020032,216.94520954257118,415.29228009767905
2958,901.9936776307102,216.99426752411165,414.71235398618364
2959,902.4205637754026,216.62154424501972,414.0258719941414
2960,904.6160721299145,216.1143089866159,414.86616654440473
2961,904.1972801559764,216.21652273720105,413.6597820789323
2962,917.8691672790293,216.40498372295883,417.17832735017925
2963,929.8542694374595,216.73670188467244,419.7490626849532
2964,938.5495149825439,216.86145011971524,422.72825720829
2965,936.8371924458744,217.13729026801582,425.6561910445203
2966,937.0100167872847,217.04100328249856,429.30252983060296
2967,936.3429334689611,216.93143592653334,432.8190946570475
2968,926.6437891583697,217.18172922246663,436.0952972334459
2969,915.9321850304442,217.13907689355185,439.2606058046473
2970,908.7051273310276,217.19490034458946,444.0944968940162
2971,898.5326966491292,216.75243432626692,443.6789290313707
2972,891.5182746551048,216.52121343041657,443.8684451410538
2973,888.8826570584746,215.89810828600784,444.8643959184477
2974,898.0220148212977,216.1315965112751,444.612014046396
2975,907.8423050760186,216.31621813941223,445.3975739295747
2976,916.4982509136082,216.55560372451922,445.83854260124093
2977,915.0028419096861,216.39598216863376,445.97019082203724
2978,915.0245178727391,216.30976075639325,445.5941204529158
2979,914.5667576443342,215.8022335087132,444.9369514647037
2980,916.4263952418057,216.31984192363848,445.72752345058626
2981,915.037822863319,216.16307526965758,445.52106544923714
2982,911.2559254761662,215.78299119613345,445.1123989363408
2983,906.3262467326988,215.53259601619882,439.00710763938577
2984,902.4554952510589,215.54635753115244,437.9750655174558
2985,901.0102134207127,215.69566541151906,437.035580001155
2986,908.8666320112825,215.84375175469484,436.98917236760485
2987,916.9505624789086,216.24717910420745,430.9188287667481
2988,927.6973320668747,216.65988879722522,430.5676841889472
2989,923.7083590705043,216.1083671708613,430.41468935514405
2990,922.6405846165453,216.0348402718835,431.71283871657914
2991,923.2107142458374,216.93544133238458,432.7902683509314
2992,922.4563718037458,216.85326213273962,438.643647388907
2993,919.7233762235101,216.8463599584591,437.8373821352374
2994,914.8519833481707,216.77646032990853,437.8580647723479
2995,919.6506365399466,217.06330271672053,437.3648565496982
2996,924.8179524046849,217.380933956837,443.88359492124056
2997,926.3393488334775,217.77038285283962,444.0370050196781
2998,941.3334835874226,218.42813623998046,444.4042402109262
2999,954.3004586213325,218.8859039364628,441.6198217896502
