frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
1287,240.73532783723437,210.7362090439298,153.37103654598654
1288,241.2688747496325,213.58723310842928,159.12526937987026
1289,240.72700834987493,215.81899517503525,157.79661499435208
1290,240.1844486704892,215.50347821248264,161.1293578030812
1291,240.08822434595866,215.2880389887686,157.30695532596787
1292,240.9605587215683,215.00741230001,157.7476164872408
1293,240.9699068280002,214.4833914224495,173.2838072322546
1294,242.7173143582728,215.0457010239412,173.0726895227262
1295,244.13479053155209,216.39004060207544,173.45721125279369
1296,245.68491279220346,216.96168892279713,175.60886529275735
1297,244.647832469205,216.66923567729428,170.1375933352845
1298,244.69143980786877,216.7486602158221,164.6344585584436
1299,245.66787907489846,217.609870829628,163.52056135219258
1300,246.16053845217849,218.32041610747934,170.56998376014009
1301,246.14149283535594,218.99719911327245,172.14167073013318
1302,245.69957501658758,219.7822323236395,172.6664086507758
1303,244.80364820060945,220.05347322468658,171.610812132199
1304,244.07739436447018,219.99186854235288,169.58188614586448
1305,242.6740546783243,220.1372936450761,164.1737489646872
1306,244.012621984337,221.4320542404224,164.8041869834025
1307,244.67110427557877,222.49162942401308,166.67455290878895
1308,245.9116302146207,223.16663039567897,169.38062736597289
1309,246.5798147365499,223.2560797344296,169.4833544999873
1310,247.41014499151357,223.4444633184984,171.27230259369575
1311,248.4724191714769,223.3117520412925,169.97198609707389
1312,249.33490617737594,223.8045811175155,172.07973111846477
1313,249.69804572195944,223.86268237844093,175.2643160408348
1314,251.13744331816666,224.2630436919937,178.3410218534157
1315,249.562253798413,220.65171605429914,177.66513191833588
1316,248.28451932002356,219.3402856675757,179.0382102906868
1317,246.51016921100544,217.81654099996744,174.80411886681055
1318,245.7896168499842,216.97956719628193,169.40494704624749
1319,245.12071532698477,216.41409022601389,168.22335874106018
1320,243.9897266824165,215.9714486085132,165.92443122314817
1321,243.17592952780249,215.43926866029376,165.18893539248405
1322,243.1247756417046,215.76641638143929,166.75391294805494
1323,243.1979095956556,216.12601686933017,168.97138009993757
1324,245.0333843745785,220.05011034866974,173.92084402576817
1325,246.73967099850064,221.91580867764788,177.51647705285746
1326,248.49087356720544,223.49342538391569,181.32497791980416
1327,248.7188079371084,224.52087245607016,182.0007930054578
1328,249.4540491615529,224.82636655746576,177.17980086990768
1329,251.1671175314823,225.1170664700938,182.081674278968
1330,252.94303417095666,225.65451648677112,180.75184083947657
1331,254.0496790125558,224.3430226350383,175.78427127935627
1332,254.5355552389961,223.60020693545446,170.79948600076015
1333,255.3786501271169,223.11963694167233,164.82073533722437
1334,256.24369803790628,222.67071931421757,162.6412239858683
1335,256.54782014608488,222.1084531255351,156.028150199266
1336,258.0168709275176,221.8460481040963,156.9854194554267
1337,258.9843244130488,222.2214649509592,160.11060305148593
1338,259.3971443938371,222.80783831723933,156.60249978689309
1339,257.2246102915585,217.03658574365114,158.0254433509778
1340,256.0039029186601,217.5099157022241,157.97535132753993
1341,254.89556678486069,217.7822444815218,157.68581410564196
1342,254.2582896566465,217.683088993351,160.25888440944864
1343,252.80183088648449,217.65738813878114,156.3432360179507
1344,251.7532518575431,217.53619201327249,157.17389317364158
1345,251.35092749035918,217.94643081204468,158.05283954576189
1346,251.33949292412496,217.698290627243,158.80908712967813
1347,251.03849036128578,217.89890361193972,159.4951728865021
1348,252.67150991841198,224.21234223024409,160.56390315988492
1349,254.02493333014585,224.8362292999173,159.84146295612863
1350,255.22926463666466,225.492978380007,158.82397698272775
1351,255.2999272513504,223.27492211072576,159.8103045055054
1352,255.87841555396745,220.38178385446558,164.59224059069789
1353,256.57140662873356,216.93042151097206,170.2890135117134
1354,256.2152628126943,213.384661953243,140.77877447669253
1355,255.6742786879589,210.8357090929732,141.12424233151524
1356,256.0237698900974,210.48639476617988,140.88729256067536
1357,256.52385071060265,209.9158657076117,137.80761382810418
1358,256.184077392172,210.30198383770569,139.44795461973664
1359,256.1593440812949,210.11918582590352,140.77031462528707
1360,257.2987803811817,212.40198689601088,139.7551312880926
1361,258.2015721379205,214.79400375259736,138.43621101986416
1362,259.0999051379127,218.7697650989089,133.71799749441767
1363,257.5115032939873,218.7097119550933,159.16238707261844
1364,255.8943849532453,217.83757665693589,153.61256038370989
1365,253.940099275601,214.522086902735,155.40521344136884
1366,252.6359827837021,213.93105220871568,156.38278955842675
1367,251.886045592044,213.03296390295106,157.00167826141317
1368,250.32710808312985,212.27523536525434,155.13822979321814
1369,248.28030004011536,209.2110705009453,152.3011896588474
1370,246.7037906460095,208.91197612506248,150.38538752555773
1371,244.88282642255073,208.23339098999174,152.6889904752965
1372,245.6288770280435,211.1647396219238,151.01850908153527
1373,246.37349838475704,214.2762912147949,152.0705495408566
1374,247.07494863108594,217.63136650436989,149.44010767996589
1375,247.24588012381714,215.56022448324405,146.8453051880715
1376,247.39040243081758,212.8660597110915,148.19159818260054
1377,248.884265660779,212.8664676456964,135.34294954500369
1378,250.256888590194,215.6326121480431,135.14150063170437
1379,251.00717339385649,215.71898187259633,135.97497664986629
1380,252.37905124775538,215.26374986788856,137.42559900199138
1381,252.21627343106537,214.33992191942805,135.63119912282526
1382,252.26105112084165,213.8140405027749,134.49863353323478
1383,251.94695505373697,212.465852994029,135.22112851975758
1384,251.79720222028005,213.83879613467128,134.86623298373059
1385,251.34757905596264,215.26134544207438,133.8572466004526
1386,247.5438084769165,213.95635898002434,147.24460198697754
1387,247.0743110044198,212.6227360317463,151.5614210923447
1388,246.6509459857641,211.89066369463104,146.81057926418979
1389,246.63011469942868,211.1919236053088,147.09861695090053
1390,248.09131638593386,211.0994495372692,153.74547288100869
1391,248.91062162930968,210.9441381520816,154.6889148330224
1392,250.0384850775687,211.09645419396925,157.4786174995803
1393,248.98277420284618,210.67203186189813,164.9060321446624
1394,248.8682647287805,210.688168524086,165.21052862639704
1395,251.51677900533933,211.0627262081344,167.8542009263043
1396,251.9626206059628,210.44616904637406,163.4323732840403
1397,252.65230881563773,210.4282096506256,167.7053997485773
1398,252.0005834488668,210.4305365292514,169.03147659755764
1399,251.67348869350605,210.7407389013377,165.95687825084344
1400,252.0535152126573,211.03140419607656,171.68051346024226
1401,251.8534243542862,211.64474048056264,170.20162531306984
1402,253.81800775060905,212.40733564086589,167.3469848059892
1403,254.38369506752498,213.70719876204013,167.5428911154656
1404,256.14363353514048,214.6367578594056,168.2380977483543
1405,256.2009382523614,216.3550525781413,168.53565541293723
1406,255.97594338904049,217.0063225179456,170.83645890196389
1407,256.6617850524845,217.7603503548759,165.58749620982253
1408,257.3279568411897,217.79248975292058,165.33931664184045
1409,257.6645027249704,217.93684654875225,165.8052713997795
1410,258.5604108508387,218.1160185683008,167.93632431703257
1411,256.2314640922302,214.98836257964156,165.11999373807934
1412,255.64591178400918,214.1738289281812,165.59876018599312
1413,254.1352533797325,213.54197306612233,160.28963545464883
1414,253.93212489111586,213.27868860907177,164.01705014665476
1415,253.85737703892026,213.23308400837784,163.79444305292027
1416,253.45148100637153,213.2107413477076,163.65460654772694
1417,228.2716520842829,213.1327622190121,160.948687310748
1418,228.11116231037418,213.38125215917854,154.61090966964313
1419,227.8077245201783,213.5818551641015,150.09315282413355
1420,230.3096330831276,217.52721698978668,152.62346257786346
1421,231.8953560923086,218.3627178502456,147.86234661979842
1422,233.2202501481349,218.82372756890053,150.78932184942034
1423,233.8575474080252,219.097059533391,147.18799787294115
1424,234.7176630533645,219.17916041715905,149.30422240229678
1425,235.5693427430458,219.3548426973619,154.1136740949166
1426,262.50640298178169,219.6049917182708,155.70774499574413
1427,262.778663507126,219.47999033514166,156.6765491552796
1428,263.518444751994,218.4068487824132,157.0672979578095
1429,263.4055576747146,217.82934640347916,160.74115240438696
1430,263.47134886162226,216.14997671526144,169.81751429993083
1431,263.24235568180856,215.4483763241115,170.98313912275004
1432,263.5150809072021,215.31711928862138,175.1138779259132
1433,263.10462781643317,214.90657424425698,176.70192584452139
1434,262.9928629891678,214.56885828123576,174.6695771179268
1435,260.1750035273315,211.15719416297254,170.64906925774688
1436,258.23865996423737,210.54781884307028,169.62333327816675
1437,256.6776107847729,209.87033718483628,174.21942055209366
1438,255.65063155561738,209.55211185107897,169.6563189707921
1439,254.4592352353607,210.38531094412188,168.36644752205235
1440,253.1141261700693,211.5269694630299,166.7094956807545
1441,252.0085996315786,211.66438675701046,165.74276430206835
1442,251.96724805626736,212.59836170196506,160.45857481285675
1443,251.7840086531114,213.57982272098796,161.88658456137893
1444,254.47534502557316,218.13419376655848,167.69036673098524
1445,256.35702773897176,219.78421832222188,171.46618936852625
1446,257.66915734194796,222.25739382324665,166.05533094252506
1447,257.7533572151145,220.35509074671394,162.64192935122234
1448,257.52755194533668,218.32337119019568,164.14777359674913
1449,258.1950016016077,215.19690419067349,167.40991698295333
1450,258.7674732673567,212.96965320074126,169.03031466115974
1451,258.87227939917809,210.32102284851704,169.0119706377865
1452,259.2496455926236,210.5135668776265,169.70269498558435
1453,258.20958710139009,209.29339891566165,168.70520025562866
1454,257.1863877310959,208.53497007764066,165.136708754003
1455,255.93397148554386,208.04489252761966,168.55298058521087
1456,255.18928803135206,210.6494337242483,172.56914847036124
1457,255.6324276221125,213.45681557995693,171.80121960861119
1458,255.46592045949346,216.4781378706164,169.43431021551826
1459,254.97168586633033,216.82971534566978,167.8486755744694
1460,255.2737573448971,217.0973262095607,170.7340287730813
1461,255.33872116889996,216.91152644558697,162.32993241171409
1462,256.41019830823208,218.04059640809948,159.3077012145384
1463,257.5140083782426,218.5394123001063,162.23971869672435
1464,257.97146128186025,218.90921791091993,164.47010130713125
1465,259.406191212266,217.9233322008149,164.46399126403856
1466,259.85363540272888,217.5185845153519,160.7900178251162
1467,260.5739836979852,217.0865912074931,159.32002505026109
1468,261.6284620877624,219.12360335345165,161.68786899887619
1469,261.5238678069086,221.3709713390645,161.16283926069188
1470,261.48237410452449,220.99601104451058,164.9238641999138
1471,260.4365910193503,217.6153852383354,151.15513257070345
1472,258.2167064688935,213.50093576590269,153.43069493950774
1473,257.9125122170553,207.90529373022245,148.14829207360965
1474,257.26819063684146,205.55363440869506,144.64818114758024
1475,257.23300592977668,203.04514015688194,145.2561379746309
1476,256.9177677943017,203.07765552718625,146.98630073538477
1477,256.5609698042663,203.192648729938,144.70541228286897
1478,256.7018284484844,203.1418736016728,144.04527865561725
1479,256.14493835963949,203.00776298957565,145.7272526237983
1480,258.2609946456937,205.92038020814824,164.41940655947978
1481,260.9923678140816,209.7316854202385,165.82443505510978
1482,262.6677661808127,214.7998326298967,170.1891214166373
1483,263.5826019374693,215.636450643688,176.50604531073226
1484,264.5917966585299,216.54249425249453,172.9389509781584
1485,265.9366295533468,217.13061118967549,169.34892454366716
1486,267.3189723227495,216.8859444718379,167.9586951163329
1487,267.653686514023,217.3140108345647,168.66832228543229
1488,269.40684963610576,217.84144679122057,171.42390223887609
1489,269.15627847616386,217.87676435920234,171.32821219560666
1490,269.52383489046357,217.96694247467017,166.16547472462026
1491,269.9236575924981,218.4937954560058,169.67415350114187
1492,271.11845600794876,221.5218358201894,165.29203374269177
1493,271.4158980076379,224.26201549680605,168.07530266576473
1494,271.6831282868877,224.37045564161734,171.1133870975719
1495,270.4390227500436,218.26485411631848,176.61074455294685
1496,271.01106612758226,214.53815941749378,175.85383096603847
1497,270.7437381444964,214.1780541546227,176.4279964279209
1498,270.77050420396298,213.34461560279096,172.82351396289995
1499,270.5063014933253,212.92301189762314,176.58704922304859
1500,270.4865617021186,212.6764170894585,172.0950678469102
1501,270.1329890555176,212.05382744465804,172.78770968358075
1502,270.29144741789386,212.04922089653986,175.05622323600424
1503,269.79905367374769,211.96133641151466,171.13197857452489
1504,270.6194261827545,218.4781540543839,168.5207160010812
1505,270.6372805692689,222.44358369545,172.48521923444916
1506,270.8737495701016,222.77559126859993,165.74690333609443
1507,270.3249769026162,220.93290146104378,161.79150811163
1508,270.5273358651773,218.6722271403027,159.3160934154626
1509,270.4940410375544,218.935055611386,160.95242918444647
